bin,binSize,median,timestamp,article
0,7,3027,20150701,Ansel_Elgort
1,7,3563,20150708,Ansel_Elgort
2,7,4050,20150715,Ansel_Elgort
3,7,5434,20150722,Ansel_Elgort
4,7,4665,20150729,Ansel_Elgort
5,7,4659,20150805,Ansel_Elgort
6,7,4648,20150812,Ansel_Elgort
7,7,3955,20150819,Ansel_Elgort
8,7,3507,20150826,Ansel_Elgort
9,7,3030,20150902,Ansel_Elgort
10,7,2701,20150909,Ansel_Elgort
11,7,3236,20150916,Ansel_Elgort
12,7,3039,20150923,Ansel_Elgort
13,7,2490,20150930,Ansel_Elgort
14,7,2304,20151007,Ansel_Elgort
15,7,2032,20151014,Ansel_Elgort
16,7,2031,20151021,Ansel_Elgort
17,7,2103,20151028,Ansel_Elgort
18,7,2186,20151103,Ansel_Elgort
19,7,2150,20151110,Ansel_Elgort
20,7,2289,20151117,Ansel_Elgort
21,7,2373,20151124,Ansel_Elgort
22,7,2630,20151201,Ansel_Elgort
23,7,2877,20151208,Ansel_Elgort
24,7,4207,20151215,Ansel_Elgort
25,7,3941,20151222,Ansel_Elgort
26,7,4102,20151229,Ansel_Elgort
27,7,2852,20160105,Ansel_Elgort
28,7,3038,20160112,Ansel_Elgort
29,7,2937,20160119,Ansel_Elgort
30,7,2447,20160126,Ansel_Elgort
31,7,2269,20160202,Ansel_Elgort
32,7,2209,20160209,Ansel_Elgort
33,7,2878,20160216,Ansel_Elgort
34,7,3427,20160223,Ansel_Elgort
35,7,4207,20160301,Ansel_Elgort
36,7,4258,20160308,Ansel_Elgort
37,7,4968,20160316,Ansel_Elgort
38,7,4241,20160323,Ansel_Elgort
39,7,3797,20160330,Ansel_Elgort
40,7,4012,20160406,Ansel_Elgort
41,7,3888,20160413,Ansel_Elgort
42,7,3657,20160420,Ansel_Elgort
43,7,3019,20160427,Ansel_Elgort
44,7,2832,20160504,Ansel_Elgort
45,7,3576,20160511,Ansel_Elgort
46,7,2727,20160518,Ansel_Elgort
47,7,2822,20160525,Ansel_Elgort
48,7,3303,20160601,Ansel_Elgort
49,7,3423,20160608,Ansel_Elgort
50,7,3893,20160615,Ansel_Elgort
51,7,3589,20160622,Ansel_Elgort
52,7,3249,20160629,Ansel_Elgort
53,7,3589,20160706,Ansel_Elgort
54,7,3870,20160713,Ansel_Elgort
55,7,4405,20160720,Ansel_Elgort
56,7,3954,20160727,Ansel_Elgort
57,7,3438,20160803,Ansel_Elgort
58,7,3567,20160810,Ansel_Elgort
59,7,3113,20160817,Ansel_Elgort
60,7,3618,20160824,Ansel_Elgort
61,7,3627,20160831,Ansel_Elgort
62,7,2860,20160907,Ansel_Elgort
63,7,2658,20160914,Ansel_Elgort
64,7,2972,20160921,Ansel_Elgort
65,7,2358,20160928,Ansel_Elgort
66,7,2251,20161005,Ansel_Elgort
67,7,2711,20161012,Ansel_Elgort
68,7,2183,20161019,Ansel_Elgort
69,7,2104,20161026,Ansel_Elgort
70,7,2051,20161102,Ansel_Elgort
71,7,2031,20161108,Ansel_Elgort
72,7,3348,20161115,Ansel_Elgort
73,7,2585,20161122,Ansel_Elgort
74,7,2104,20161129,Ansel_Elgort
75,7,2219,20161206,Ansel_Elgort
76,7,1979,20161213,Ansel_Elgort
77,7,2425,20161220,Ansel_Elgort
78,7,4243,20161227,Ansel_Elgort
79,7,3179,20170103,Ansel_Elgort
80,7,2444,20170110,Ansel_Elgort
81,7,2837,20170117,Ansel_Elgort
82,7,2382,20170124,Ansel_Elgort
83,7,4694,20170131,Ansel_Elgort
84,7,3093,20170207,Ansel_Elgort
85,7,3225,20170214,Ansel_Elgort
86,7,2875,20170221,Ansel_Elgort
87,7,3055,20170228,Ansel_Elgort
88,7,3408,20170307,Ansel_Elgort
89,7,3648,20170315,Ansel_Elgort
90,7,3053,20170322,Ansel_Elgort
91,7,2562,20170329,Ansel_Elgort
92,7,2352,20170405,Ansel_Elgort
93,7,2775,20170412,Ansel_Elgort
94,7,2371,20170419,Ansel_Elgort
95,7,2821,20170426,Ansel_Elgort
96,7,5075,20170503,Ansel_Elgort
97,7,3486,20170510,Ansel_Elgort
98,7,2823,20170517,Ansel_Elgort
99,7,3048,20170524,Ansel_Elgort
100,7,4308,20170531,Ansel_Elgort
101,7,4588,20170607,Ansel_Elgort
102,7,11243,20170614,Ansel_Elgort
103,7,13152,20170621,Ansel_Elgort
104,7,29409,20170628,Ansel_Elgort
105,7,18834,20170705,Ansel_Elgort
106,7,16448,20170712,Ansel_Elgort
107,7,14762,20170719,Ansel_Elgort
108,7,11042,20170726,Ansel_Elgort
109,7,10130,20170802,Ansel_Elgort
110,7,8484,20170809,Ansel_Elgort
111,7,5941,20170816,Ansel_Elgort
112,7,5629,20170823,Ansel_Elgort
113,7,5007,20170830,Ansel_Elgort
114,7,4626,20170906,Ansel_Elgort
115,7,12838,20170913,Ansel_Elgort
116,7,10019,20170920,Ansel_Elgort
117,7,8888,20170927,Ansel_Elgort
118,7,8333,20171004,Ansel_Elgort
119,7,10084,20171011,Ansel_Elgort
120,7,7792,20171018,Ansel_Elgort
121,7,9039,20171025,Ansel_Elgort
122,7,8436,20171101,Ansel_Elgort
123,7,8008,20171107,Ansel_Elgort
124,7,6100,20171114,Ansel_Elgort
125,7,7834,20171121,Ansel_Elgort
126,7,5764,20171128,Ansel_Elgort
127,7,5222,20171205,Ansel_Elgort
128,7,6430,20171212,Ansel_Elgort
129,7,7294,20171219,Ansel_Elgort
130,7,10673,20171226,Ansel_Elgort
131,7,9346,20180102,Ansel_Elgort
132,7,10868,20180109,Ansel_Elgort
133,7,9189,20180116,Ansel_Elgort
134,7,8493,20180123,Ansel_Elgort
135,7,7218,20180130,Ansel_Elgort
136,7,6990,20180206,Ansel_Elgort
137,7,6494,20180213,Ansel_Elgort
138,7,5480,20180220,Ansel_Elgort
139,7,4585,20180227,Ansel_Elgort
140,7,7760,20180306,Ansel_Elgort
141,7,8036,20180314,Ansel_Elgort
142,7,5529,20180321,Ansel_Elgort
143,7,5993,20180328,Ansel_Elgort
144,7,5817,20180404,Ansel_Elgort
145,7,5498,20180411,Ansel_Elgort
146,7,5522,20180418,Ansel_Elgort
147,7,5466,20180425,Ansel_Elgort
148,7,4730,20180502,Ansel_Elgort
149,7,4389,20180509,Ansel_Elgort
150,7,3781,20180516,Ansel_Elgort
151,7,4298,20180523,Ansel_Elgort
152,7,3688,20180530,Ansel_Elgort
153,7,4023,20180606,Ansel_Elgort
154,7,3917,20180613,Ansel_Elgort
155,7,3947,20180620,Ansel_Elgort
156,7,3581,20180627,Ansel_Elgort
157,7,3836,20180704,Ansel_Elgort
158,7,4563,20180711,Ansel_Elgort
159,7,7472,20180718,Ansel_Elgort
160,7,7340,20180725,Ansel_Elgort
161,7,5348,20180801,Ansel_Elgort
162,7,5606,20180808,Ansel_Elgort
163,7,7715,20180815,Ansel_Elgort
164,7,4865,20180822,Ansel_Elgort
165,7,5579,20180829,Ansel_Elgort
166,7,4410,20180905,Ansel_Elgort
167,7,3605,20180912,Ansel_Elgort
