bin,binSize,median,article,timestamp
0,7,158,Ross_Marquand,20150701
1,7,224,Ross_Marquand,20150701
2,7,172,Ross_Marquand,20150701
3,7,178,Ross_Marquand,20150701
4,7,235,Ross_Marquand,20150701
5,7,196,Ross_Marquand,20150701
6,7,244,Ross_Marquand,20150701
7,7,292,Ross_Marquand,20150701
8,7,408,Ross_Marquand,20150701
9,7,386,Ross_Marquand,20150701
10,7,378,Ross_Marquand,20150701
11,7,350,Ross_Marquand,20150701
12,7,346,Ross_Marquand,20150701
13,7,812,Ross_Marquand,20150701
14,7,989,Ross_Marquand,20150701
15,7,962,Ross_Marquand,20150701
16,7,923,Ross_Marquand,20150701
17,7,888,Ross_Marquand,20150701
18,7,724,Ross_Marquand,20150701
19,7,980,Ross_Marquand,20150701
20,7,572,Ross_Marquand,20150701
21,7,717,Ross_Marquand,20150701
22,7,646,Ross_Marquand,20150701
23,7,428,Ross_Marquand,20150701
24,7,327,Ross_Marquand,20150701
25,7,336,Ross_Marquand,20150701
26,7,467,Ross_Marquand,20150701
27,7,353,Ross_Marquand,20150701
28,7,1127,Ross_Marquand,20150701
29,7,796,Ross_Marquand,20150701
30,7,362,Ross_Marquand,20150701
31,7,386,Ross_Marquand,20150701
32,7,448,Ross_Marquand,20150701
33,7,767,Ross_Marquand,20150701
34,7,1044,Ross_Marquand,20150701
35,7,2840,Ross_Marquand,20150701
36,7,1362,Ross_Marquand,20150701
37,7,679,Ross_Marquand,20150701
38,7,626,Ross_Marquand,20150701
39,7,1712,Ross_Marquand,20150701
40,7,962,Ross_Marquand,20150701
41,7,600,Ross_Marquand,20150701
42,7,521,Ross_Marquand,20150701
43,7,434,Ross_Marquand,20150701
44,7,303,Ross_Marquand,20150701
45,7,278,Ross_Marquand,20150701
46,7,272,Ross_Marquand,20150701
47,7,268,Ross_Marquand,20150701
48,7,223,Ross_Marquand,20150701
49,7,211,Ross_Marquand,20150701
50,7,243,Ross_Marquand,20150701
51,7,199,Ross_Marquand,20150701
52,7,245,Ross_Marquand,20150701
53,7,271,Ross_Marquand,20150701
54,7,244,Ross_Marquand,20150701
55,7,364,Ross_Marquand,20150701
56,7,353,Ross_Marquand,20150701
57,7,276,Ross_Marquand,20150701
58,7,267,Ross_Marquand,20150701
59,7,276,Ross_Marquand,20150701
60,7,282,Ross_Marquand,20150701
61,7,290,Ross_Marquand,20150701
62,7,308,Ross_Marquand,20150701
63,7,685,Ross_Marquand,20150701
64,7,593,Ross_Marquand,20150701
65,7,555,Ross_Marquand,20150701
66,7,509,Ross_Marquand,20150701
67,7,1376,Ross_Marquand,20150701
68,7,1352,Ross_Marquand,20150701
69,7,1538,Ross_Marquand,20150701
70,7,880,Ross_Marquand,20150701
71,7,694,Ross_Marquand,20150701
72,7,751,Ross_Marquand,20150701
73,7,759,Ross_Marquand,20150701
74,7,697,Ross_Marquand,20150701
75,7,834,Ross_Marquand,20150701
76,7,970,Ross_Marquand,20150701
77,7,573,Ross_Marquand,20150701
78,7,653,Ross_Marquand,20150701
79,7,547,Ross_Marquand,20150701
80,7,419,Ross_Marquand,20150701
81,7,365,Ross_Marquand,20150701
82,7,311,Ross_Marquand,20150701
83,7,336,Ross_Marquand,20150701
84,7,391,Ross_Marquand,20150701
85,7,785,Ross_Marquand,20150701
86,7,679,Ross_Marquand,20150701
87,7,699,Ross_Marquand,20150701
88,7,513,Ross_Marquand,20150701
89,7,479,Ross_Marquand,20150701
90,7,2117,Ross_Marquand,20150701
91,7,924,Ross_Marquand,20150701
92,7,721,Ross_Marquand,20150701
93,7,496,Ross_Marquand,20150701
94,7,461,Ross_Marquand,20150701
95,7,357,Ross_Marquand,20150701
96,7,305,Ross_Marquand,20150701
97,7,344,Ross_Marquand,20150701
98,7,271,Ross_Marquand,20150701
99,7,228,Ross_Marquand,20150701
100,7,328,Ross_Marquand,20150701
101,7,247,Ross_Marquand,20150701
102,7,284,Ross_Marquand,20150701
103,7,211,Ross_Marquand,20150701
104,7,216,Ross_Marquand,20150701
105,7,168,Ross_Marquand,20150701
106,7,173,Ross_Marquand,20150701
107,7,215,Ross_Marquand,20150701
108,7,260,Ross_Marquand,20150701
109,7,248,Ross_Marquand,20150701
110,7,261,Ross_Marquand,20150701
111,7,291,Ross_Marquand,20150701
112,7,270,Ross_Marquand,20150701
113,7,296,Ross_Marquand,20150701
114,7,485,Ross_Marquand,20150701
115,7,524,Ross_Marquand,20150701
116,7,415,Ross_Marquand,20150701
117,7,338,Ross_Marquand,20150701
118,7,382,Ross_Marquand,20150701
119,7,535,Ross_Marquand,20150701
120,7,1763,Ross_Marquand,20150701
121,7,928,Ross_Marquand,20150701
122,7,757,Ross_Marquand,20150701
123,7,2729,Ross_Marquand,20150701
124,7,821,Ross_Marquand,20150701
125,7,625,Ross_Marquand,20150701
126,7,608,Ross_Marquand,20150701
127,7,541,Ross_Marquand,20150701
128,7,765,Ross_Marquand,20150701
129,7,418,Ross_Marquand,20150701
130,7,416,Ross_Marquand,20150701
131,7,442,Ross_Marquand,20150701
132,7,372,Ross_Marquand,20150701
133,7,337,Ross_Marquand,20150701
134,7,296,Ross_Marquand,20150701
135,7,342,Ross_Marquand,20150701
136,7,302,Ross_Marquand,20150701
137,7,310,Ross_Marquand,20150701
138,7,373,Ross_Marquand,20150701
139,7,423,Ross_Marquand,20150701
140,7,888,Ross_Marquand,20150701
141,7,507,Ross_Marquand,20150701
142,7,676,Ross_Marquand,20150701
143,7,528,Ross_Marquand,20150701
144,7,528,Ross_Marquand,20150701
145,7,589,Ross_Marquand,20150701
146,7,428,Ross_Marquand,20150701
147,7,21315,Ross_Marquand,20150701
148,7,5064,Ross_Marquand,20150701
149,7,2449,Ross_Marquand,20150701
150,7,1510,Ross_Marquand,20150701
151,7,982,Ross_Marquand,20150701
152,7,652,Ross_Marquand,20150701
153,7,628,Ross_Marquand,20150701
154,7,516,Ross_Marquand,20150701
155,7,428,Ross_Marquand,20150701
156,7,434,Ross_Marquand,20150701
157,7,571,Ross_Marquand,20150701
158,7,445,Ross_Marquand,20150701
159,7,429,Ross_Marquand,20150701
160,7,469,Ross_Marquand,20150701
161,7,1473,Ross_Marquand,20150701
162,7,890,Ross_Marquand,20150701
163,7,1150,Ross_Marquand,20150701
164,7,892,Ross_Marquand,20150701
165,7,769,Ross_Marquand,20150701
166,7,632,Ross_Marquand,20150701
167,7,448.5,Ross_Marquand,20150701
