bin,binSize,median,timestamp,article
0,7,161,20150701,Brian_Conley
1,7,143,20150708,Brian_Conley
2,7,144,20150715,Brian_Conley
3,7,163,20150722,Brian_Conley
4,7,236,20150729,Brian_Conley
5,7,940,20150805,Brian_Conley
6,7,889,20150812,Brian_Conley
7,7,747,20150819,Brian_Conley
8,7,222,20150826,Brian_Conley
9,7,126,20150902,Brian_Conley
10,7,119,20150909,Brian_Conley
11,7,100,20150916,Brian_Conley
12,7,102,20150923,Brian_Conley
13,7,105,20150930,Brian_Conley
14,7,93,20151007,Brian_Conley
15,7,103,20151014,Brian_Conley
16,7,103,20151021,Brian_Conley
17,7,94,20151028,Brian_Conley
18,7,112,20151103,Brian_Conley
19,7,136,20151110,Brian_Conley
20,7,205,20151117,Brian_Conley
21,7,228,20151124,Brian_Conley
22,7,263,20151201,Brian_Conley
23,7,172,20151208,Brian_Conley
24,7,148,20151215,Brian_Conley
25,7,173,20151222,Brian_Conley
26,7,164,20151229,Brian_Conley
27,7,151,20160105,Brian_Conley
28,7,147,20160112,Brian_Conley
29,7,142,20160119,Brian_Conley
30,7,115,20160126,Brian_Conley
31,7,150,20160202,Brian_Conley
32,7,160,20160209,Brian_Conley
33,7,151,20160216,Brian_Conley
34,7,123,20160223,Brian_Conley
35,7,169,20160301,Brian_Conley
36,7,615,20160308,Brian_Conley
37,7,531,20160316,Brian_Conley
38,7,716,20160323,Brian_Conley
39,7,262,20160330,Brian_Conley
40,7,134,20160406,Brian_Conley
41,7,135,20160413,Brian_Conley
42,7,113,20160420,Brian_Conley
43,7,125,20160427,Brian_Conley
44,7,106,20160504,Brian_Conley
45,7,119,20160511,Brian_Conley
46,7,135,20160518,Brian_Conley
47,7,113,20160525,Brian_Conley
48,7,136,20160601,Brian_Conley
49,7,155,20160608,Brian_Conley
50,7,91,20160615,Brian_Conley
51,7,69,20160622,Brian_Conley
52,7,71,20160629,Brian_Conley
53,7,81,20160706,Brian_Conley
54,7,75,20160713,Brian_Conley
55,7,81,20160720,Brian_Conley
56,7,90,20160727,Brian_Conley
57,7,94,20160803,Brian_Conley
58,7,74,20160810,Brian_Conley
59,7,88,20160817,Brian_Conley
60,7,97,20160824,Brian_Conley
61,7,96,20160831,Brian_Conley
62,7,84,20160907,Brian_Conley
63,7,100,20160914,Brian_Conley
64,7,108,20160921,Brian_Conley
65,7,139,20160928,Brian_Conley
66,7,99,20161005,Brian_Conley
67,7,113,20161012,Brian_Conley
68,7,96,20161019,Brian_Conley
69,7,157,20161026,Brian_Conley
70,7,158,20161102,Brian_Conley
71,7,119,20161108,Brian_Conley
72,7,243,20161115,Brian_Conley
73,7,293,20161122,Brian_Conley
74,7,300,20161129,Brian_Conley
75,7,226,20161206,Brian_Conley
76,7,189,20161213,Brian_Conley
77,7,195,20161220,Brian_Conley
78,7,225,20161227,Brian_Conley
79,7,174,20170103,Brian_Conley
80,7,125,20170110,Brian_Conley
81,7,109,20170117,Brian_Conley
82,7,130,20170124,Brian_Conley
83,7,124,20170131,Brian_Conley
84,7,152,20170207,Brian_Conley
85,7,113,20170214,Brian_Conley
86,7,154,20170221,Brian_Conley
87,7,261,20170228,Brian_Conley
88,7,134,20170307,Brian_Conley
89,7,220,20170315,Brian_Conley
90,7,326,20170322,Brian_Conley
91,7,199,20170329,Brian_Conley
92,7,169,20170405,Brian_Conley
93,7,131,20170412,Brian_Conley
94,7,153,20170419,Brian_Conley
95,7,138,20170426,Brian_Conley
96,7,197,20170503,Brian_Conley
97,7,208,20170510,Brian_Conley
98,7,173,20170517,Brian_Conley
99,7,277,20170524,Brian_Conley
100,7,162,20170531,Brian_Conley
101,7,126,20170607,Brian_Conley
102,7,133,20170614,Brian_Conley
103,7,98,20170621,Brian_Conley
104,7,150,20170628,Brian_Conley
105,7,279,20170705,Brian_Conley
106,7,127,20170712,Brian_Conley
107,7,144,20170719,Brian_Conley
108,7,131,20170726,Brian_Conley
109,7,166,20170802,Brian_Conley
110,7,195,20170809,Brian_Conley
111,7,1164,20170816,Brian_Conley
112,7,413,20170823,Brian_Conley
113,7,495,20170830,Brian_Conley
114,7,954,20170906,Brian_Conley
115,7,535,20170913,Brian_Conley
116,7,1788,20170920,Brian_Conley
117,7,2552,20170927,Brian_Conley
118,7,1247,20171004,Brian_Conley
119,7,2049,20171011,Brian_Conley
120,7,3671,20171018,Brian_Conley
121,7,1132,20171025,Brian_Conley
122,7,452,20171101,Brian_Conley
123,7,362,20171107,Brian_Conley
124,7,704,20171114,Brian_Conley
125,7,378,20171121,Brian_Conley
126,7,370,20171128,Brian_Conley
127,7,276,20171205,Brian_Conley
128,7,304,20171212,Brian_Conley
129,7,295,20171219,Brian_Conley
130,7,255,20171226,Brian_Conley
131,7,205,20180102,Brian_Conley
132,7,181,20180109,Brian_Conley
133,7,140,20180116,Brian_Conley
