bin,binSize,median,article,timestamp
0,7,161,Brian_Conley,20150701
1,7,143,Brian_Conley,20150701
2,7,144,Brian_Conley,20150701
3,7,163,Brian_Conley,20150701
4,7,236,Brian_Conley,20150701
5,7,940,Brian_Conley,20150701
6,7,889,Brian_Conley,20150701
7,7,747,Brian_Conley,20150701
8,7,222,Brian_Conley,20150701
9,7,126,Brian_Conley,20150701
10,7,119,Brian_Conley,20150701
11,7,100,Brian_Conley,20150701
12,7,102,Brian_Conley,20150701
13,7,105,Brian_Conley,20150701
14,7,93,Brian_Conley,20150701
15,7,103,Brian_Conley,20150701
16,7,103,Brian_Conley,20150701
17,7,94,Brian_Conley,20150701
18,7,112,Brian_Conley,20150701
19,7,136,Brian_Conley,20150701
20,7,205,Brian_Conley,20150701
21,7,228,Brian_Conley,20150701
22,7,263,Brian_Conley,20150701
23,7,172,Brian_Conley,20150701
24,7,148,Brian_Conley,20150701
25,7,173,Brian_Conley,20150701
26,7,164,Brian_Conley,20150701
27,7,151,Brian_Conley,20150701
28,7,147,Brian_Conley,20150701
29,7,142,Brian_Conley,20150701
30,7,115,Brian_Conley,20150701
31,7,150,Brian_Conley,20150701
32,7,160,Brian_Conley,20150701
33,7,151,Brian_Conley,20150701
34,7,123,Brian_Conley,20150701
35,7,169,Brian_Conley,20150701
36,7,615,Brian_Conley,20150701
37,7,531,Brian_Conley,20150701
38,7,716,Brian_Conley,20150701
39,7,262,Brian_Conley,20150701
40,7,134,Brian_Conley,20150701
41,7,135,Brian_Conley,20150701
42,7,113,Brian_Conley,20150701
43,7,125,Brian_Conley,20150701
44,7,106,Brian_Conley,20150701
45,7,119,Brian_Conley,20150701
46,7,135,Brian_Conley,20150701
47,7,113,Brian_Conley,20150701
48,7,136,Brian_Conley,20150701
49,7,155,Brian_Conley,20150701
50,7,91,Brian_Conley,20150701
51,7,69,Brian_Conley,20150701
52,7,71,Brian_Conley,20150701
53,7,81,Brian_Conley,20150701
54,7,75,Brian_Conley,20150701
55,7,81,Brian_Conley,20150701
56,7,90,Brian_Conley,20150701
57,7,94,Brian_Conley,20150701
58,7,74,Brian_Conley,20150701
59,7,88,Brian_Conley,20150701
60,7,97,Brian_Conley,20150701
61,7,96,Brian_Conley,20150701
62,7,84,Brian_Conley,20150701
63,7,100,Brian_Conley,20150701
64,7,108,Brian_Conley,20150701
65,7,139,Brian_Conley,20150701
66,7,99,Brian_Conley,20150701
67,7,113,Brian_Conley,20150701
68,7,96,Brian_Conley,20150701
69,7,157,Brian_Conley,20150701
70,7,158,Brian_Conley,20150701
71,7,119,Brian_Conley,20150701
72,7,243,Brian_Conley,20150701
73,7,293,Brian_Conley,20150701
74,7,300,Brian_Conley,20150701
75,7,226,Brian_Conley,20150701
76,7,189,Brian_Conley,20150701
77,7,195,Brian_Conley,20150701
78,7,225,Brian_Conley,20150701
79,7,174,Brian_Conley,20150701
80,7,125,Brian_Conley,20150701
81,7,109,Brian_Conley,20150701
82,7,130,Brian_Conley,20150701
83,7,124,Brian_Conley,20150701
84,7,152,Brian_Conley,20150701
85,7,113,Brian_Conley,20150701
86,7,154,Brian_Conley,20150701
87,7,261,Brian_Conley,20150701
88,7,134,Brian_Conley,20150701
89,7,220,Brian_Conley,20150701
90,7,326,Brian_Conley,20150701
91,7,199,Brian_Conley,20150701
92,7,169,Brian_Conley,20150701
93,7,131,Brian_Conley,20150701
94,7,153,Brian_Conley,20150701
95,7,138,Brian_Conley,20150701
96,7,197,Brian_Conley,20150701
97,7,208,Brian_Conley,20150701
98,7,173,Brian_Conley,20150701
99,7,277,Brian_Conley,20150701
100,7,162,Brian_Conley,20150701
101,7,126,Brian_Conley,20150701
102,7,133,Brian_Conley,20150701
103,7,98,Brian_Conley,20150701
104,7,150,Brian_Conley,20150701
105,7,279,Brian_Conley,20150701
106,7,127,Brian_Conley,20150701
107,7,144,Brian_Conley,20150701
108,7,131,Brian_Conley,20150701
109,7,166,Brian_Conley,20150701
110,7,195,Brian_Conley,20150701
111,7,1164,Brian_Conley,20150701
112,7,413,Brian_Conley,20150701
113,7,495,Brian_Conley,20150701
114,7,954,Brian_Conley,20150701
115,7,535,Brian_Conley,20150701
116,7,1788,Brian_Conley,20150701
117,7,2552,Brian_Conley,20150701
118,7,1247,Brian_Conley,20150701
119,7,2049,Brian_Conley,20150701
120,7,3671,Brian_Conley,20150701
121,7,1132,Brian_Conley,20150701
122,7,452,Brian_Conley,20150701
123,7,362,Brian_Conley,20150701
124,7,704,Brian_Conley,20150701
125,7,378,Brian_Conley,20150701
126,7,370,Brian_Conley,20150701
127,7,276,Brian_Conley,20150701
128,7,304,Brian_Conley,20150701
129,7,295,Brian_Conley,20150701
130,7,255,Brian_Conley,20150701
131,7,205,Brian_Conley,20150701
132,7,181,Brian_Conley,20150701
133,7,140,Brian_Conley,20150701
134,7,157,Brian_Conley,20150701
135,7,145,Brian_Conley,20150701
136,7,132,Brian_Conley,20150701
137,7,130,Brian_Conley,20150701
138,7,138,Brian_Conley,20150701
139,7,126,Brian_Conley,20150701
140,7,151,Brian_Conley,20150701
141,7,166,Brian_Conley,20150701
142,7,151,Brian_Conley,20150701
143,7,144,Brian_Conley,20150701
144,7,150,Brian_Conley,20150701
145,7,195,Brian_Conley,20150701
146,7,458,Brian_Conley,20150701
147,7,324,Brian_Conley,20150701
148,7,349,Brian_Conley,20150701
149,7,306,Brian_Conley,20150701
150,7,214,Brian_Conley,20150701
151,7,265,Brian_Conley,20150701
152,7,183,Brian_Conley,20150701
153,7,185,Brian_Conley,20150701
154,7,97,Brian_Conley,20150701
155,7,91,Brian_Conley,20150701
156,7,107,Brian_Conley,20150701
157,7,97,Brian_Conley,20150701
158,7,94,Brian_Conley,20150701
159,7,97,Brian_Conley,20150701
160,7,122,Brian_Conley,20150701
161,7,134,Brian_Conley,20150701
162,7,125,Brian_Conley,20150701
