bin,binSize,median,article
0,7,125,G._Janardhana_Reddy
1,7,112,G._Janardhana_Reddy
2,7,121,G._Janardhana_Reddy
3,7,110,G._Janardhana_Reddy
4,7,94,G._Janardhana_Reddy
5,7,107,G._Janardhana_Reddy
6,7,141,G._Janardhana_Reddy
7,7,125,G._Janardhana_Reddy
8,7,106,G._Janardhana_Reddy
9,7,113,G._Janardhana_Reddy
10,7,113,G._Janardhana_Reddy
11,7,120,G._Janardhana_Reddy
12,7,133,G._Janardhana_Reddy
13,7,125,G._Janardhana_Reddy
14,7,122,G._Janardhana_Reddy
15,7,110,G._Janardhana_Reddy
16,7,104,G._Janardhana_Reddy
17,7,119,G._Janardhana_Reddy
18,7,124,G._Janardhana_Reddy
19,7,114,G._Janardhana_Reddy
20,7,157,G._Janardhana_Reddy
21,7,140,G._Janardhana_Reddy
22,7,125,G._Janardhana_Reddy
23,7,116,G._Janardhana_Reddy
24,7,128,G._Janardhana_Reddy
25,7,112,G._Janardhana_Reddy
26,7,114,G._Janardhana_Reddy
27,7,103,G._Janardhana_Reddy
28,7,117,G._Janardhana_Reddy
29,7,143,G._Janardhana_Reddy
30,7,123,G._Janardhana_Reddy
31,7,127,G._Janardhana_Reddy
32,7,132,G._Janardhana_Reddy
33,7,134,G._Janardhana_Reddy
34,7,132,G._Janardhana_Reddy
35,7,115,G._Janardhana_Reddy
36,7,139,G._Janardhana_Reddy
37,7,117,G._Janardhana_Reddy
38,7,113,G._Janardhana_Reddy
39,7,133,G._Janardhana_Reddy
40,7,169,G._Janardhana_Reddy
41,7,131,G._Janardhana_Reddy
42,7,118,G._Janardhana_Reddy
43,7,137,G._Janardhana_Reddy
44,7,106,G._Janardhana_Reddy
45,7,128,G._Janardhana_Reddy
46,7,128,G._Janardhana_Reddy
47,7,140,G._Janardhana_Reddy
48,7,133,G._Janardhana_Reddy
49,7,130,G._Janardhana_Reddy
50,7,141,G._Janardhana_Reddy
51,7,136,G._Janardhana_Reddy
52,7,137,G._Janardhana_Reddy
53,7,129,G._Janardhana_Reddy
54,7,140,G._Janardhana_Reddy
55,7,117,G._Janardhana_Reddy
56,7,131,G._Janardhana_Reddy
57,7,123,G._Janardhana_Reddy
58,7,113,G._Janardhana_Reddy
59,7,119,G._Janardhana_Reddy
60,7,136,G._Janardhana_Reddy
61,7,156,G._Janardhana_Reddy
62,7,379,G._Janardhana_Reddy
63,7,240,G._Janardhana_Reddy
64,7,160,G._Janardhana_Reddy
65,7,256,G._Janardhana_Reddy
66,7,144,G._Janardhana_Reddy
67,7,159,G._Janardhana_Reddy
68,7,4853,G._Janardhana_Reddy
69,7,925,G._Janardhana_Reddy
70,7,1136,G._Janardhana_Reddy
71,7,2988,G._Janardhana_Reddy
72,7,25543,G._Janardhana_Reddy
73,7,4175,G._Janardhana_Reddy
74,7,1251,G._Janardhana_Reddy
75,7,1367,G._Janardhana_Reddy
76,7,581,G._Janardhana_Reddy
77,7,583,G._Janardhana_Reddy
78,7,334,G._Janardhana_Reddy
79,7,251,G._Janardhana_Reddy
80,7,220,G._Janardhana_Reddy
81,7,182,G._Janardhana_Reddy
82,7,201,G._Janardhana_Reddy
83,7,197,G._Janardhana_Reddy
84,7,180,G._Janardhana_Reddy
85,7,245,G._Janardhana_Reddy
86,7,198,G._Janardhana_Reddy
87,7,198,G._Janardhana_Reddy
88,7,179,G._Janardhana_Reddy
89,7,213,G._Janardhana_Reddy
90,7,188,G._Janardhana_Reddy
91,7,174,G._Janardhana_Reddy
92,7,144,G._Janardhana_Reddy
93,7,146,G._Janardhana_Reddy
94,7,149,G._Janardhana_Reddy
95,7,151,G._Janardhana_Reddy
96,7,157,G._Janardhana_Reddy
97,7,176,G._Janardhana_Reddy
98,7,237,G._Janardhana_Reddy
99,7,162,G._Janardhana_Reddy
100,7,188,G._Janardhana_Reddy
101,7,206,G._Janardhana_Reddy
102,7,168,G._Janardhana_Reddy
103,7,175,G._Janardhana_Reddy
104,7,166,G._Janardhana_Reddy
105,7,154,G._Janardhana_Reddy
