bin,binSize,median,article,timestamp
0,7,125,G._Janardhana_Reddy,20150701
1,7,112,G._Janardhana_Reddy,20150701
2,7,121,G._Janardhana_Reddy,20150701
3,7,110,G._Janardhana_Reddy,20150701
4,7,94,G._Janardhana_Reddy,20150701
5,7,107,G._Janardhana_Reddy,20150701
6,7,141,G._Janardhana_Reddy,20150701
7,7,125,G._Janardhana_Reddy,20150701
8,7,106,G._Janardhana_Reddy,20150701
9,7,113,G._Janardhana_Reddy,20150701
10,7,113,G._Janardhana_Reddy,20150701
11,7,120,G._Janardhana_Reddy,20150701
12,7,133,G._Janardhana_Reddy,20150701
13,7,125,G._Janardhana_Reddy,20150701
14,7,122,G._Janardhana_Reddy,20150701
15,7,110,G._Janardhana_Reddy,20150701
16,7,104,G._Janardhana_Reddy,20150701
17,7,119,G._Janardhana_Reddy,20150701
18,7,124,G._Janardhana_Reddy,20150701
19,7,114,G._Janardhana_Reddy,20150701
20,7,157,G._Janardhana_Reddy,20150701
21,7,140,G._Janardhana_Reddy,20150701
22,7,125,G._Janardhana_Reddy,20150701
23,7,116,G._Janardhana_Reddy,20150701
24,7,128,G._Janardhana_Reddy,20150701
25,7,112,G._Janardhana_Reddy,20150701
26,7,114,G._Janardhana_Reddy,20150701
27,7,103,G._Janardhana_Reddy,20150701
28,7,117,G._Janardhana_Reddy,20150701
29,7,143,G._Janardhana_Reddy,20150701
30,7,123,G._Janardhana_Reddy,20150701
31,7,127,G._Janardhana_Reddy,20150701
32,7,132,G._Janardhana_Reddy,20150701
33,7,134,G._Janardhana_Reddy,20150701
34,7,132,G._Janardhana_Reddy,20150701
35,7,115,G._Janardhana_Reddy,20150701
36,7,139,G._Janardhana_Reddy,20150701
37,7,117,G._Janardhana_Reddy,20150701
38,7,113,G._Janardhana_Reddy,20150701
39,7,133,G._Janardhana_Reddy,20150701
40,7,169,G._Janardhana_Reddy,20150701
41,7,131,G._Janardhana_Reddy,20150701
42,7,118,G._Janardhana_Reddy,20150701
43,7,137,G._Janardhana_Reddy,20150701
44,7,106,G._Janardhana_Reddy,20150701
45,7,128,G._Janardhana_Reddy,20150701
46,7,128,G._Janardhana_Reddy,20150701
47,7,140,G._Janardhana_Reddy,20150701
48,7,133,G._Janardhana_Reddy,20150701
49,7,130,G._Janardhana_Reddy,20150701
50,7,141,G._Janardhana_Reddy,20150701
51,7,136,G._Janardhana_Reddy,20150701
52,7,137,G._Janardhana_Reddy,20150701
53,7,129,G._Janardhana_Reddy,20150701
54,7,140,G._Janardhana_Reddy,20150701
55,7,117,G._Janardhana_Reddy,20150701
56,7,131,G._Janardhana_Reddy,20150701
57,7,123,G._Janardhana_Reddy,20150701
