bin,binSize,median,article,timestamp
0,7,4014,Tokio_Myers,20170603
1,7,2486,Tokio_Myers,20170603
2,7,2314,Tokio_Myers,20170603
3,7,1412,Tokio_Myers,20170603
4,7,1239,Tokio_Myers,20170603
5,7,1086,Tokio_Myers,20170603
6,7,956,Tokio_Myers,20170603
7,7,1068,Tokio_Myers,20170603
8,7,1076,Tokio_Myers,20170603
9,7,1015,Tokio_Myers,20170603
10,7,862,Tokio_Myers,20170603
11,7,788,Tokio_Myers,20170603
12,7,616,Tokio_Myers,20170603
13,7,561,Tokio_Myers,20170603
14,7,628,Tokio_Myers,20170603
15,7,812,Tokio_Myers,20170603
16,7,698,Tokio_Myers,20170603
17,7,689,Tokio_Myers,20170603
18,7,645,Tokio_Myers,20170603
19,7,833,Tokio_Myers,20170603
20,7,747,Tokio_Myers,20170603
21,7,999,Tokio_Myers,20170603
22,7,4381,Tokio_Myers,20170603
23,7,1786,Tokio_Myers,20170603
24,7,1728,Tokio_Myers,20170603
25,7,1414,Tokio_Myers,20170603
26,7,1808,Tokio_Myers,20170603
27,7,1482,Tokio_Myers,20170603
28,7,1268,Tokio_Myers,20170603
29,7,1214,Tokio_Myers,20170603
30,7,981,Tokio_Myers,20170603
31,7,822,Tokio_Myers,20170603
32,7,843,Tokio_Myers,20170603
33,7,817,Tokio_Myers,20170603
34,7,868,Tokio_Myers,20170603
35,7,612,Tokio_Myers,20170603
36,7,635,Tokio_Myers,20170603
37,7,603,Tokio_Myers,20170603
38,7,662,Tokio_Myers,20170603
39,7,609,Tokio_Myers,20170603
40,7,637,Tokio_Myers,20170603
41,7,831,Tokio_Myers,20170603
42,7,754,Tokio_Myers,20170603
43,7,796,Tokio_Myers,20170603
44,7,864,Tokio_Myers,20170603
45,7,1200,Tokio_Myers,20170603
46,7,1000,Tokio_Myers,20170603
47,7,1077,Tokio_Myers,20170603
48,7,923,Tokio_Myers,20170603
49,7,731,Tokio_Myers,20170603
50,7,684,Tokio_Myers,20170603
51,7,1106,Tokio_Myers,20170603
52,7,1276,Tokio_Myers,20170603
53,7,1049,Tokio_Myers,20170603
54,7,756,Tokio_Myers,20170603
55,7,693,Tokio_Myers,20170603
56,7,368,Tokio_Myers,20170603
57,7,388,Tokio_Myers,20170603
58,7,435,Tokio_Myers,20170603
59,7,395,Tokio_Myers,20170603
60,7,436,Tokio_Myers,20170603
61,7,611,Tokio_Myers,20170603
62,7,584,Tokio_Myers,20170603
63,7,549,Tokio_Myers,20170603
64,7,473,Tokio_Myers,20170603
65,7,402,Tokio_Myers,20170603
66,7,412,Tokio_Myers,20170603
