bin,binSize,median,article
0,7,220,Melissa_Harris-Perry
1,7,326,Melissa_Harris-Perry
2,7,307,Melissa_Harris-Perry
3,7,244,Melissa_Harris-Perry
4,7,431,Melissa_Harris-Perry
5,7,465,Melissa_Harris-Perry
6,7,249,Melissa_Harris-Perry
7,7,280,Melissa_Harris-Perry
8,7,349,Melissa_Harris-Perry
9,7,350,Melissa_Harris-Perry
10,7,278,Melissa_Harris-Perry
11,7,287,Melissa_Harris-Perry
12,7,223,Melissa_Harris-Perry
13,7,230,Melissa_Harris-Perry
14,7,216,Melissa_Harris-Perry
15,7,247,Melissa_Harris-Perry
16,7,572,Melissa_Harris-Perry
17,7,1127,Melissa_Harris-Perry
18,7,855,Melissa_Harris-Perry
19,7,275,Melissa_Harris-Perry
20,7,433,Melissa_Harris-Perry
21,7,267,Melissa_Harris-Perry
22,7,271,Melissa_Harris-Perry
23,7,728,Melissa_Harris-Perry
24,7,929,Melissa_Harris-Perry
25,7,344,Melissa_Harris-Perry
26,7,1042,Melissa_Harris-Perry
27,7,465,Melissa_Harris-Perry
28,7,302,Melissa_Harris-Perry
29,7,357,Melissa_Harris-Perry
30,7,275,Melissa_Harris-Perry
31,7,1227,Melissa_Harris-Perry
32,7,365,Melissa_Harris-Perry
33,7,323,Melissa_Harris-Perry
34,7,2616,Melissa_Harris-Perry
35,7,1376,Melissa_Harris-Perry
36,7,975,Melissa_Harris-Perry
37,7,760,Melissa_Harris-Perry
38,7,486,Melissa_Harris-Perry
39,7,481,Melissa_Harris-Perry
40,7,567,Melissa_Harris-Perry
41,7,352,Melissa_Harris-Perry
42,7,426,Melissa_Harris-Perry
43,7,422,Melissa_Harris-Perry
44,7,414,Melissa_Harris-Perry
45,7,468,Melissa_Harris-Perry
46,7,767,Melissa_Harris-Perry
47,7,2592,Melissa_Harris-Perry
48,7,962,Melissa_Harris-Perry
49,7,525,Melissa_Harris-Perry
50,7,360,Melissa_Harris-Perry
51,7,334,Melissa_Harris-Perry
52,7,282,Melissa_Harris-Perry
53,7,518,Melissa_Harris-Perry
54,7,397,Melissa_Harris-Perry
55,7,556,Melissa_Harris-Perry
56,7,514,Melissa_Harris-Perry
57,7,251,Melissa_Harris-Perry
58,7,202,Melissa_Harris-Perry
59,7,272,Melissa_Harris-Perry
60,7,298,Melissa_Harris-Perry
61,7,309,Melissa_Harris-Perry
62,7,361,Melissa_Harris-Perry
63,7,330,Melissa_Harris-Perry
64,7,310,Melissa_Harris-Perry
65,7,268,Melissa_Harris-Perry
66,7,253,Melissa_Harris-Perry
67,7,320,Melissa_Harris-Perry
68,7,261,Melissa_Harris-Perry
69,7,308,Melissa_Harris-Perry
70,7,351,Melissa_Harris-Perry
71,7,305,Melissa_Harris-Perry
72,7,285,Melissa_Harris-Perry
73,7,528,Melissa_Harris-Perry
74,7,352,Melissa_Harris-Perry
75,7,300,Melissa_Harris-Perry
76,7,259,Melissa_Harris-Perry
77,7,207,Melissa_Harris-Perry
78,7,224,Melissa_Harris-Perry
79,7,357,Melissa_Harris-Perry
80,7,339,Melissa_Harris-Perry
81,7,1071,Melissa_Harris-Perry
82,7,513,Melissa_Harris-Perry
83,7,441,Melissa_Harris-Perry
84,7,367,Melissa_Harris-Perry
85,7,382,Melissa_Harris-Perry
86,7,327,Melissa_Harris-Perry
87,7,299,Melissa_Harris-Perry
88,7,231,Melissa_Harris-Perry
89,7,333,Melissa_Harris-Perry
90,7,357,Melissa_Harris-Perry
91,7,341,Melissa_Harris-Perry
92,7,228,Melissa_Harris-Perry
93,7,207,Melissa_Harris-Perry
94,7,253,Melissa_Harris-Perry
