bin,binSize,median,timestamp,article
0,7,1544,20170609,Jared_O'Mara
1,7,291,20170616,Jared_O'Mara
2,7,178,20170623,Jared_O'Mara
3,7,249,20170630,Jared_O'Mara
4,7,165,20170707,Jared_O'Mara
5,7,129,20170714,Jared_O'Mara
6,7,83,20170721,Jared_O'Mara
7,7,74,20170728,Jared_O'Mara
8,7,64,20170804,Jared_O'Mara
9,7,59,20170811,Jared_O'Mara
10,7,45,20170818,Jared_O'Mara
11,7,48,20170825,Jared_O'Mara
12,7,119,20170901,Jared_O'Mara
13,7,75,20170908,Jared_O'Mara
14,7,78,20170915,Jared_O'Mara
15,7,73,20170922,Jared_O'Mara
16,7,59,20170929,Jared_O'Mara
17,7,82,20171006,Jared_O'Mara
18,7,78,20171013,Jared_O'Mara
19,7,5868,20171020,Jared_O'Mara
20,7,2798,20171027,Jared_O'Mara
21,7,540,20171103,Jared_O'Mara
22,7,307,20171109,Jared_O'Mara
23,7,216,20171116,Jared_O'Mara
24,7,251,20171123,Jared_O'Mara
25,7,168,20171130,Jared_O'Mara
26,7,173,20171207,Jared_O'Mara
27,7,146,20171214,Jared_O'Mara
28,7,146,20171221,Jared_O'Mara
29,7,221,20171228,Jared_O'Mara
30,7,243,20180104,Jared_O'Mara
31,7,675,20180111,Jared_O'Mara
32,7,203,20180118,Jared_O'Mara
33,7,128,20180125,Jared_O'Mara
34,7,125,20180201,Jared_O'Mara
35,7,114,20180208,Jared_O'Mara
36,7,121,20180215,Jared_O'Mara
37,7,114,20180222,Jared_O'Mara
38,7,116,20180301,Jared_O'Mara
39,7,123,20180308,Jared_O'Mara
40,7,122,20180316,Jared_O'Mara
41,7,117,20180323,Jared_O'Mara
42,7,106,20180330,Jared_O'Mara
43,7,117,20180406,Jared_O'Mara
44,7,117,20180413,Jared_O'Mara
45,7,130,20180420,Jared_O'Mara
46,7,155,20180427,Jared_O'Mara
47,7,186,20180504,Jared_O'Mara
48,7,141,20180511,Jared_O'Mara
49,7,106,20180518,Jared_O'Mara
50,7,89,20180525,Jared_O'Mara
51,7,104,20180601,Jared_O'Mara
52,7,156,20180608,Jared_O'Mara
53,7,91,20180615,Jared_O'Mara
54,7,78,20180622,Jared_O'Mara
55,7,201,20180629,Jared_O'Mara
56,7,260,20180706,Jared_O'Mara
57,7,394,20180713,Jared_O'Mara
58,7,199,20180720,Jared_O'Mara
59,7,113,20180727,Jared_O'Mara
60,7,93,20180803,Jared_O'Mara
61,7,82,20180810,Jared_O'Mara
62,7,79,20180817,Jared_O'Mara
63,7,74,20180824,Jared_O'Mara
64,7,98,20180831,Jared_O'Mara
65,7,99,20180907,Jared_O'Mara
