bin,binSize,median,timestamp,article
0,7,1885,20150701,Jared_Harris
1,7,1751,20150708,Jared_Harris
2,7,1725,20150715,Jared_Harris
3,7,1911,20150722,Jared_Harris
4,7,1860,20150729,Jared_Harris
5,7,1962,20150805,Jared_Harris
6,7,2775,20150812,Jared_Harris
7,7,2217,20150819,Jared_Harris
8,7,1900,20150826,Jared_Harris
9,7,1799,20150902,Jared_Harris
10,7,1781,20150909,Jared_Harris
11,7,1370,20150916,Jared_Harris
12,7,1294,20150923,Jared_Harris
13,7,1327,20150930,Jared_Harris
14,7,1194,20151007,Jared_Harris
15,7,1150,20151014,Jared_Harris
16,7,1453,20151021,Jared_Harris
17,7,2163,20151028,Jared_Harris
18,7,1758,20151103,Jared_Harris
19,7,1622,20151110,Jared_Harris
20,7,1467,20151117,Jared_Harris
21,7,1466,20151124,Jared_Harris
22,7,1535,20151201,Jared_Harris
23,7,1485,20151208,Jared_Harris
24,7,1679,20151215,Jared_Harris
25,7,1568,20151222,Jared_Harris
26,7,2204,20151229,Jared_Harris
27,7,2718,20160105,Jared_Harris
28,7,2355,20160112,Jared_Harris
29,7,2342,20160119,Jared_Harris
30,7,2006,20160126,Jared_Harris
31,7,1844,20160202,Jared_Harris
32,7,1804,20160209,Jared_Harris
33,7,1635,20160216,Jared_Harris
34,7,1309,20160223,Jared_Harris
35,7,1234,20160301,Jared_Harris
36,7,1499,20160308,Jared_Harris
37,7,1349,20160316,Jared_Harris
38,7,1409,20160323,Jared_Harris
39,7,1534,20160330,Jared_Harris
40,7,1725,20160406,Jared_Harris
41,7,1526,20160413,Jared_Harris
42,7,1308,20160420,Jared_Harris
43,7,1344,20160427,Jared_Harris
44,7,1357,20160504,Jared_Harris
45,7,1415,20160511,Jared_Harris
46,7,1451,20160518,Jared_Harris
47,7,1466,20160525,Jared_Harris
48,7,1462,20160601,Jared_Harris
49,7,1263,20160608,Jared_Harris
50,7,1289,20160615,Jared_Harris
51,7,1203,20160622,Jared_Harris
52,7,1440,20160629,Jared_Harris
53,7,1813,20160706,Jared_Harris
54,7,1433,20160713,Jared_Harris
55,7,1306,20160720,Jared_Harris
56,7,1568,20160727,Jared_Harris
