bin,binSize,median,article,timestamp
0,7,1885,Jared_Harris,20150701
1,7,1751,Jared_Harris,20150701
2,7,1725,Jared_Harris,20150701
3,7,1911,Jared_Harris,20150701
4,7,1860,Jared_Harris,20150701
5,7,1962,Jared_Harris,20150701
6,7,2775,Jared_Harris,20150701
7,7,2217,Jared_Harris,20150701
8,7,1900,Jared_Harris,20150701
9,7,1799,Jared_Harris,20150701
10,7,1781,Jared_Harris,20150701
11,7,1370,Jared_Harris,20150701
12,7,1294,Jared_Harris,20150701
13,7,1327,Jared_Harris,20150701
14,7,1194,Jared_Harris,20150701
15,7,1150,Jared_Harris,20150701
16,7,1453,Jared_Harris,20150701
17,7,2163,Jared_Harris,20150701
18,7,1758,Jared_Harris,20150701
19,7,1622,Jared_Harris,20150701
20,7,1467,Jared_Harris,20150701
21,7,1466,Jared_Harris,20150701
22,7,1535,Jared_Harris,20150701
23,7,1485,Jared_Harris,20150701
24,7,1679,Jared_Harris,20150701
25,7,1568,Jared_Harris,20150701
26,7,2204,Jared_Harris,20150701
27,7,2718,Jared_Harris,20150701
28,7,2355,Jared_Harris,20150701
29,7,2342,Jared_Harris,20150701
30,7,2006,Jared_Harris,20150701
31,7,1844,Jared_Harris,20150701
32,7,1804,Jared_Harris,20150701
33,7,1635,Jared_Harris,20150701
34,7,1309,Jared_Harris,20150701
35,7,1234,Jared_Harris,20150701
36,7,1499,Jared_Harris,20150701
37,7,1349,Jared_Harris,20150701
38,7,1409,Jared_Harris,20150701
39,7,1534,Jared_Harris,20150701
40,7,1725,Jared_Harris,20150701
41,7,1526,Jared_Harris,20150701
42,7,1308,Jared_Harris,20150701
43,7,1344,Jared_Harris,20150701
44,7,1357,Jared_Harris,20150701
45,7,1415,Jared_Harris,20150701
46,7,1451,Jared_Harris,20150701
47,7,1466,Jared_Harris,20150701
48,7,1462,Jared_Harris,20150701
49,7,1263,Jared_Harris,20150701
50,7,1289,Jared_Harris,20150701
51,7,1203,Jared_Harris,20150701
52,7,1440,Jared_Harris,20150701
53,7,1813,Jared_Harris,20150701
54,7,1433,Jared_Harris,20150701
55,7,1306,Jared_Harris,20150701
56,7,1568,Jared_Harris,20150701
57,7,1409,Jared_Harris,20150701
58,7,1634,Jared_Harris,20150701
59,7,1494,Jared_Harris,20150701
60,7,1434,Jared_Harris,20150701
61,7,1471,Jared_Harris,20150701
62,7,1170,Jared_Harris,20150701
63,7,1295,Jared_Harris,20150701
64,7,1451,Jared_Harris,20150701
65,7,1586,Jared_Harris,20150701
66,7,1495,Jared_Harris,20150701
67,7,1453,Jared_Harris,20150701
68,7,1605,Jared_Harris,20150701
69,7,2513,Jared_Harris,20150701
70,7,12641,Jared_Harris,20150701
71,7,8437,Jared_Harris,20150701
72,7,6948,Jared_Harris,20150701
73,7,7640,Jared_Harris,20150701
74,7,4985,Jared_Harris,20150701
75,7,3538,Jared_Harris,20150701
76,7,3193,Jared_Harris,20150701
77,7,2900,Jared_Harris,20150701
78,7,4224,Jared_Harris,20150701
79,7,5380,Jared_Harris,20150701
80,7,4707,Jared_Harris,20150701
81,7,3616,Jared_Harris,20150701
82,7,3470,Jared_Harris,20150701
83,7,3343,Jared_Harris,20150701
84,7,2825,Jared_Harris,20150701
85,7,2289,Jared_Harris,20150701
86,7,2231,Jared_Harris,20150701
87,7,2173,Jared_Harris,20150701
88,7,2227,Jared_Harris,20150701
89,7,2259,Jared_Harris,20150701
90,7,1745,Jared_Harris,20150701
91,7,2091,Jared_Harris,20150701
92,7,2095,Jared_Harris,20150701
93,7,2730,Jared_Harris,20150701
94,7,1936,Jared_Harris,20150701
95,7,2147,Jared_Harris,20150701
96,7,1737,Jared_Harris,20150701
97,7,2095,Jared_Harris,20150701
98,7,1722,Jared_Harris,20150701
99,7,1986,Jared_Harris,20150701
100,7,2145,Jared_Harris,20150701
101,7,1731,Jared_Harris,20150701
102,7,1639,Jared_Harris,20150701
103,7,1738,Jared_Harris,20150701
104,7,1796,Jared_Harris,20150701
105,7,1764,Jared_Harris,20150701
106,7,1863,Jared_Harris,20150701
107,7,1819,Jared_Harris,20150701
108,7,1893,Jared_Harris,20150701
109,7,1821,Jared_Harris,20150701
110,7,1955,Jared_Harris,20150701
111,7,1887,Jared_Harris,20150701
112,7,2195,Jared_Harris,20150701
113,7,1953,Jared_Harris,20150701
114,7,1577,Jared_Harris,20150701
115,7,1755,Jared_Harris,20150701
116,7,1722,Jared_Harris,20150701
117,7,1464,Jared_Harris,20150701
118,7,1622,Jared_Harris,20150701
119,7,1680,Jared_Harris,20150701
120,7,1861,Jared_Harris,20150701
121,7,1877,Jared_Harris,20150701
122,7,1814,Jared_Harris,20150701
123,7,1751,Jared_Harris,20150701
124,7,1930,Jared_Harris,20150701
125,7,2000,Jared_Harris,20150701
126,7,2020,Jared_Harris,20150701
127,7,2612,Jared_Harris,20150701
128,7,2895,Jared_Harris,20150701
129,7,2789,Jared_Harris,20150701
130,7,4135,Jared_Harris,20150701
131,7,4452,Jared_Harris,20150701
132,7,4519,Jared_Harris,20150701
133,7,4015,Jared_Harris,20150701
134,7,3387,Jared_Harris,20150701
135,7,2753,Jared_Harris,20150701
136,7,2768,Jared_Harris,20150701
137,7,2220,Jared_Harris,20150701
138,7,2769,Jared_Harris,20150701
139,7,2512,Jared_Harris,20150701
140,7,2525,Jared_Harris,20150701
141,7,2938,Jared_Harris,20150701
142,7,3151,Jared_Harris,20150701
143,7,5383,Jared_Harris,20150701
144,7,5320,Jared_Harris,20150701
145,7,5567,Jared_Harris,20150701
146,7,3756,Jared_Harris,20150701
147,7,4225,Jared_Harris,20150701
148,7,3600,Jared_Harris,20150701
149,7,2921,Jared_Harris,20150701
150,7,2938,Jared_Harris,20150701
151,7,3048,Jared_Harris,20150701
152,7,2515,Jared_Harris,20150701
153,7,2106,Jared_Harris,20150701
154,7,2065,Jared_Harris,20150701
155,7,2097,Jared_Harris,20150701
156,7,1922,Jared_Harris,20150701
157,7,2123,Jared_Harris,20150701
158,7,2496,Jared_Harris,20150701
159,7,2173,Jared_Harris,20150701
160,7,2522,Jared_Harris,20150701
161,7,1998,Jared_Harris,20150701
162,7,1912,Jared_Harris,20150701
163,7,1766,Jared_Harris,20150701
164,7,1951,Jared_Harris,20150701
165,7,1773,Jared_Harris,20150701
166,7,1679,Jared_Harris,20150701
167,7,1531.5,Jared_Harris,20150701
