bin,binSize,median,article,timestamp
0,7,29,Jocelyne_Lamoureux,20150701
1,7,17,Jocelyne_Lamoureux,20150701
2,7,14,Jocelyne_Lamoureux,20150701
3,7,16,Jocelyne_Lamoureux,20150701
4,7,12,Jocelyne_Lamoureux,20150701
5,7,14,Jocelyne_Lamoureux,20150701
6,7,14,Jocelyne_Lamoureux,20150701
7,7,10,Jocelyne_Lamoureux,20150701
8,7,12,Jocelyne_Lamoureux,20150701
9,7,15,Jocelyne_Lamoureux,20150701
10,7,11,Jocelyne_Lamoureux,20150701
11,7,12,Jocelyne_Lamoureux,20150701
12,7,17,Jocelyne_Lamoureux,20150701
13,7,21,Jocelyne_Lamoureux,20150701
14,7,25,Jocelyne_Lamoureux,20150701
15,7,17,Jocelyne_Lamoureux,20150701
16,7,14,Jocelyne_Lamoureux,20150701
17,7,17,Jocelyne_Lamoureux,20150701
18,7,23,Jocelyne_Lamoureux,20150701
19,7,17,Jocelyne_Lamoureux,20150701
20,7,18,Jocelyne_Lamoureux,20150701
21,7,19,Jocelyne_Lamoureux,20150701
22,7,23,Jocelyne_Lamoureux,20150701
23,7,25,Jocelyne_Lamoureux,20150701
24,7,18,Jocelyne_Lamoureux,20150701
25,7,22,Jocelyne_Lamoureux,20150701
26,7,22,Jocelyne_Lamoureux,20150701
27,7,23,Jocelyne_Lamoureux,20150701
28,7,25,Jocelyne_Lamoureux,20150701
29,7,22,Jocelyne_Lamoureux,20150701
30,7,19,Jocelyne_Lamoureux,20150701
31,7,15,Jocelyne_Lamoureux,20150701
32,7,16,Jocelyne_Lamoureux,20150701
33,7,15,Jocelyne_Lamoureux,20150701
34,7,21,Jocelyne_Lamoureux,20150701
35,7,16,Jocelyne_Lamoureux,20150701
36,7,16,Jocelyne_Lamoureux,20150701
37,7,21,Jocelyne_Lamoureux,20150701
38,7,25,Jocelyne_Lamoureux,20150701
39,7,93,Jocelyne_Lamoureux,20150701
40,7,22,Jocelyne_Lamoureux,20150701
