bin,binSize,median,article
0,7,677,Prince_of_Wales
1,7,836,Prince_of_Wales
2,7,674,Prince_of_Wales
3,7,712,Prince_of_Wales
4,7,629,Prince_of_Wales
5,7,729,Prince_of_Wales
6,7,705,Prince_of_Wales
7,7,638,Prince_of_Wales
8,7,636,Prince_of_Wales
9,7,704,Prince_of_Wales
10,7,833,Prince_of_Wales
11,7,820,Prince_of_Wales
12,7,883,Prince_of_Wales
13,7,889,Prince_of_Wales
14,7,739,Prince_of_Wales
15,7,698,Prince_of_Wales
16,7,669,Prince_of_Wales
17,7,733,Prince_of_Wales
18,7,693,Prince_of_Wales
19,7,718,Prince_of_Wales
20,7,680,Prince_of_Wales
21,7,732,Prince_of_Wales
22,7,672,Prince_of_Wales
23,7,670,Prince_of_Wales
24,7,598,Prince_of_Wales
25,7,609,Prince_of_Wales
26,7,755,Prince_of_Wales
27,7,860,Prince_of_Wales
28,7,720,Prince_of_Wales
29,7,708,Prince_of_Wales
30,7,762,Prince_of_Wales
31,7,693,Prince_of_Wales
32,7,636,Prince_of_Wales
33,7,710,Prince_of_Wales
34,7,739,Prince_of_Wales
35,7,658,Prince_of_Wales
36,7,651,Prince_of_Wales
37,7,684,Prince_of_Wales
38,7,639,Prince_of_Wales
39,7,661,Prince_of_Wales
40,7,697,Prince_of_Wales
41,7,868,Prince_of_Wales
42,7,1411,Prince_of_Wales
43,7,821,Prince_of_Wales
44,7,694,Prince_of_Wales
45,7,750,Prince_of_Wales
46,7,730,Prince_of_Wales
47,7,768,Prince_of_Wales
48,7,720,Prince_of_Wales
49,7,957,Prince_of_Wales
50,7,862,Prince_of_Wales
51,7,928,Prince_of_Wales
52,7,938,Prince_of_Wales
53,7,899,Prince_of_Wales
54,7,684,Prince_of_Wales
55,7,643,Prince_of_Wales
56,7,561,Prince_of_Wales
57,7,564,Prince_of_Wales
58,7,580,Prince_of_Wales
59,7,574,Prince_of_Wales
60,7,585,Prince_of_Wales
61,7,650,Prince_of_Wales
62,7,624,Prince_of_Wales
63,7,714,Prince_of_Wales
64,7,694,Prince_of_Wales
65,7,664,Prince_of_Wales
66,7,616,Prince_of_Wales
67,7,644,Prince_of_Wales
68,7,655,Prince_of_Wales
69,7,676,Prince_of_Wales
70,7,1776,Prince_of_Wales
71,7,1417,Prince_of_Wales
72,7,1198,Prince_of_Wales
73,7,1144,Prince_of_Wales
74,7,1007,Prince_of_Wales
75,7,1041,Prince_of_Wales
76,7,908,Prince_of_Wales
77,7,961,Prince_of_Wales
78,7,1286,Prince_of_Wales
79,7,1138,Prince_of_Wales
80,7,1065,Prince_of_Wales
81,7,1032,Prince_of_Wales
82,7,959,Prince_of_Wales
83,7,1147,Prince_of_Wales
84,7,979,Prince_of_Wales
85,7,857,Prince_of_Wales
86,7,909,Prince_of_Wales
87,7,863,Prince_of_Wales
88,7,818,Prince_of_Wales
89,7,960,Prince_of_Wales
90,7,850,Prince_of_Wales
91,7,861,Prince_of_Wales
92,7,784,Prince_of_Wales
93,7,715,Prince_of_Wales
94,7,874,Prince_of_Wales
95,7,766,Prince_of_Wales
96,7,1093,Prince_of_Wales
97,7,877,Prince_of_Wales
98,7,984,Prince_of_Wales
99,7,905,Prince_of_Wales
100,7,891,Prince_of_Wales
101,7,846,Prince_of_Wales
102,7,785,Prince_of_Wales
103,7,983,Prince_of_Wales
104,7,930,Prince_of_Wales
105,7,801,Prince_of_Wales
106,7,969,Prince_of_Wales
107,7,889,Prince_of_Wales
108,7,867,Prince_of_Wales
109,7,990,Prince_of_Wales
110,7,1075,Prince_of_Wales
111,7,864,Prince_of_Wales
112,7,1010,Prince_of_Wales
113,7,1304,Prince_of_Wales
114,7,1171,Prince_of_Wales
115,7,927,Prince_of_Wales
116,7,811,Prince_of_Wales
117,7,743,Prince_of_Wales
118,7,812,Prince_of_Wales
119,7,814,Prince_of_Wales
120,7,786,Prince_of_Wales
121,7,747,Prince_of_Wales
122,7,791,Prince_of_Wales
123,7,953,Prince_of_Wales
124,7,820,Prince_of_Wales
125,7,868,Prince_of_Wales
126,7,1653,Prince_of_Wales
127,7,1354,Prince_of_Wales
128,7,2230,Prince_of_Wales
129,7,1892,Prince_of_Wales
130,7,2231,Prince_of_Wales
131,7,1870,Prince_of_Wales
132,7,1707,Prince_of_Wales
133,7,1679,Prince_of_Wales
134,7,1352,Prince_of_Wales
135,7,1143,Prince_of_Wales
136,7,1133,Prince_of_Wales
137,7,1052,Prince_of_Wales
138,7,988,Prince_of_Wales
139,7,920,Prince_of_Wales
140,7,909,Prince_of_Wales
141,7,986,Prince_of_Wales
142,7,1029,Prince_of_Wales
143,7,1013,Prince_of_Wales
144,7,1204,Prince_of_Wales
145,7,1045,Prince_of_Wales
146,7,1894,Prince_of_Wales
147,7,1588,Prince_of_Wales
148,7,1191,Prince_of_Wales
149,7,1367,Prince_of_Wales
150,7,10775,Prince_of_Wales
151,7,3180,Prince_of_Wales
152,7,1523,Prince_of_Wales
153,7,1246,Prince_of_Wales
154,7,1045,Prince_of_Wales
155,7,957,Prince_of_Wales
156,7,979,Prince_of_Wales
157,7,968,Prince_of_Wales
158,7,1079,Prince_of_Wales
159,7,935,Prince_of_Wales
160,7,928,Prince_of_Wales
161,7,825,Prince_of_Wales
162,7,793,Prince_of_Wales
163,7,742,Prince_of_Wales
164,7,782,Prince_of_Wales
165,7,783,Prince_of_Wales
166,7,726,Prince_of_Wales
167,7,716,Prince_of_Wales
