bin,binSize,median,article
0,7,432,Mitch_Kupchak
1,7,329,Mitch_Kupchak
2,7,142,Mitch_Kupchak
3,7,239,Mitch_Kupchak
4,7,122,Mitch_Kupchak
5,7,110,Mitch_Kupchak
6,7,107,Mitch_Kupchak
7,7,103,Mitch_Kupchak
8,7,81,Mitch_Kupchak
9,7,75,Mitch_Kupchak
10,7,95,Mitch_Kupchak
11,7,84,Mitch_Kupchak
12,7,112,Mitch_Kupchak
13,7,115,Mitch_Kupchak
14,7,94,Mitch_Kupchak
15,7,154,Mitch_Kupchak
16,7,121,Mitch_Kupchak
17,7,127,Mitch_Kupchak
18,7,153,Mitch_Kupchak
19,7,121,Mitch_Kupchak
20,7,123,Mitch_Kupchak
21,7,136,Mitch_Kupchak
22,7,249,Mitch_Kupchak
23,7,145,Mitch_Kupchak
24,7,134,Mitch_Kupchak
25,7,131,Mitch_Kupchak
26,7,141,Mitch_Kupchak
27,7,425,Mitch_Kupchak
28,7,164,Mitch_Kupchak
29,7,167,Mitch_Kupchak
30,7,257,Mitch_Kupchak
31,7,173,Mitch_Kupchak
32,7,254,Mitch_Kupchak
33,7,195,Mitch_Kupchak
34,7,142,Mitch_Kupchak
35,7,143,Mitch_Kupchak
36,7,168,Mitch_Kupchak
37,7,133,Mitch_Kupchak
38,7,151,Mitch_Kupchak
39,7,336,Mitch_Kupchak
40,7,209,Mitch_Kupchak
41,7,505,Mitch_Kupchak
42,7,220,Mitch_Kupchak
43,7,341,Mitch_Kupchak
44,7,253,Mitch_Kupchak
45,7,194,Mitch_Kupchak
46,7,359,Mitch_Kupchak
47,7,187,Mitch_Kupchak
48,7,194,Mitch_Kupchak
49,7,173,Mitch_Kupchak
50,7,161,Mitch_Kupchak
51,7,433,Mitch_Kupchak
52,7,371,Mitch_Kupchak
53,7,280,Mitch_Kupchak
54,7,182,Mitch_Kupchak
55,7,133,Mitch_Kupchak
56,7,99,Mitch_Kupchak
57,7,102,Mitch_Kupchak
58,7,103,Mitch_Kupchak
59,7,135,Mitch_Kupchak
60,7,83,Mitch_Kupchak
61,7,68,Mitch_Kupchak
62,7,76,Mitch_Kupchak
63,7,79,Mitch_Kupchak
64,7,90,Mitch_Kupchak
65,7,167,Mitch_Kupchak
66,7,85,Mitch_Kupchak
67,7,84,Mitch_Kupchak
68,7,106,Mitch_Kupchak
69,7,121,Mitch_Kupchak
70,7,148,Mitch_Kupchak
71,7,138,Mitch_Kupchak
72,7,126,Mitch_Kupchak
73,7,112,Mitch_Kupchak
74,7,113,Mitch_Kupchak
75,7,96,Mitch_Kupchak
76,7,115,Mitch_Kupchak
77,7,156,Mitch_Kupchak
78,7,157,Mitch_Kupchak
79,7,137,Mitch_Kupchak
80,7,133,Mitch_Kupchak
81,7,194,Mitch_Kupchak
82,7,157,Mitch_Kupchak
83,7,192,Mitch_Kupchak
84,7,275,Mitch_Kupchak
85,7,332,Mitch_Kupchak
86,7,1346,Mitch_Kupchak
87,7,500,Mitch_Kupchak
88,7,482,Mitch_Kupchak
89,7,205,Mitch_Kupchak
90,7,217,Mitch_Kupchak
91,7,213,Mitch_Kupchak
92,7,154,Mitch_Kupchak
93,7,179,Mitch_Kupchak
94,7,151,Mitch_Kupchak
95,7,125,Mitch_Kupchak
96,7,144,Mitch_Kupchak
97,7,195,Mitch_Kupchak
98,7,162,Mitch_Kupchak
99,7,321,Mitch_Kupchak
100,7,176,Mitch_Kupchak
101,7,150,Mitch_Kupchak
102,7,533,Mitch_Kupchak
103,7,537,Mitch_Kupchak
104,7,250,Mitch_Kupchak
105,7,180,Mitch_Kupchak
106,7,139,Mitch_Kupchak
107,7,116,Mitch_Kupchak
108,7,123,Mitch_Kupchak
109,7,80,Mitch_Kupchak
110,7,73,Mitch_Kupchak
111,7,103,Mitch_Kupchak
112,7,71,Mitch_Kupchak
113,7,76,Mitch_Kupchak
114,7,60,Mitch_Kupchak
115,7,68,Mitch_Kupchak
116,7,71,Mitch_Kupchak
117,7,126,Mitch_Kupchak
118,7,114,Mitch_Kupchak
119,7,77,Mitch_Kupchak
120,7,95,Mitch_Kupchak
121,7,91,Mitch_Kupchak
122,7,105,Mitch_Kupchak
123,7,84,Mitch_Kupchak
124,7,86,Mitch_Kupchak
125,7,102,Mitch_Kupchak
126,7,95,Mitch_Kupchak
127,7,108,Mitch_Kupchak
128,7,143,Mitch_Kupchak
129,7,161,Mitch_Kupchak
130,7,102,Mitch_Kupchak
131,7,123,Mitch_Kupchak
132,7,143,Mitch_Kupchak
133,7,128,Mitch_Kupchak
134,7,116,Mitch_Kupchak
135,7,127,Mitch_Kupchak
136,7,275,Mitch_Kupchak
137,7,136,Mitch_Kupchak
138,7,264,Mitch_Kupchak
139,7,160,Mitch_Kupchak
140,7,159,Mitch_Kupchak
141,7,184,Mitch_Kupchak
142,7,151,Mitch_Kupchak
143,7,119,Mitch_Kupchak
144,7,1696,Mitch_Kupchak
145,7,775,Mitch_Kupchak
146,7,264,Mitch_Kupchak
147,7,193,Mitch_Kupchak
148,7,209,Mitch_Kupchak
149,7,326,Mitch_Kupchak
150,7,221,Mitch_Kupchak
151,7,206,Mitch_Kupchak
152,7,236,Mitch_Kupchak
153,7,284,Mitch_Kupchak
154,7,293,Mitch_Kupchak
155,7,715,Mitch_Kupchak
156,7,337,Mitch_Kupchak
157,7,571,Mitch_Kupchak
158,7,307,Mitch_Kupchak
159,7,247,Mitch_Kupchak
160,7,156,Mitch_Kupchak
161,7,141,Mitch_Kupchak
162,7,114,Mitch_Kupchak
163,7,110,Mitch_Kupchak
164,7,108,Mitch_Kupchak
165,7,114,Mitch_Kupchak
166,7,111,Mitch_Kupchak
167,7,124,Mitch_Kupchak
