bin,binSize,median,article
0,7,343,Dick_Durbin
1,7,373,Dick_Durbin
2,7,404,Dick_Durbin
3,7,507,Dick_Durbin
4,7,393,Dick_Durbin
5,7,509,Dick_Durbin
6,7,353,Dick_Durbin
7,7,303,Dick_Durbin
8,7,344,Dick_Durbin
9,7,313,Dick_Durbin
10,7,412,Dick_Durbin
11,7,445,Dick_Durbin
12,7,492,Dick_Durbin
13,7,522,Dick_Durbin
14,7,451,Dick_Durbin
15,7,478,Dick_Durbin
16,7,488,Dick_Durbin
17,7,488,Dick_Durbin
18,7,486,Dick_Durbin
19,7,482,Dick_Durbin
20,7,443,Dick_Durbin
21,7,259,Dick_Durbin
22,7,507,Dick_Durbin
23,7,468,Dick_Durbin
24,7,371,Dick_Durbin
25,7,234,Dick_Durbin
26,7,268,Dick_Durbin
27,7,475,Dick_Durbin
28,7,508,Dick_Durbin
29,7,563,Dick_Durbin
30,7,528,Dick_Durbin
31,7,591,Dick_Durbin
32,7,689,Dick_Durbin
33,7,711,Dick_Durbin
34,7,755,Dick_Durbin
35,7,825,Dick_Durbin
36,7,850,Dick_Durbin
37,7,762,Dick_Durbin
38,7,621,Dick_Durbin
39,7,598,Dick_Durbin
40,7,509,Dick_Durbin
41,7,510,Dick_Durbin
42,7,472,Dick_Durbin
43,7,509,Dick_Durbin
44,7,515,Dick_Durbin
45,7,470,Dick_Durbin
46,7,527,Dick_Durbin
47,7,411,Dick_Durbin
48,7,370,Dick_Durbin
49,7,594,Dick_Durbin
50,7,619,Dick_Durbin
51,7,383,Dick_Durbin
52,7,417,Dick_Durbin
53,7,397,Dick_Durbin
54,7,401,Dick_Durbin
55,7,517,Dick_Durbin
56,7,563,Dick_Durbin
57,7,432,Dick_Durbin
58,7,368,Dick_Durbin
59,7,326,Dick_Durbin
60,7,347,Dick_Durbin
61,7,319,Dick_Durbin
62,7,368,Dick_Durbin
63,7,410,Dick_Durbin
64,7,451,Dick_Durbin
65,7,509,Dick_Durbin
66,7,499,Dick_Durbin
67,7,791,Dick_Durbin
68,7,878,Dick_Durbin
69,7,807,Dick_Durbin
70,7,700,Dick_Durbin
71,7,1631,Dick_Durbin
72,7,1510,Dick_Durbin
73,7,579,Dick_Durbin
74,7,761,Dick_Durbin
75,7,779,Dick_Durbin
76,7,565,Dick_Durbin
77,7,427,Dick_Durbin
78,7,472,Dick_Durbin
79,7,1097,Dick_Durbin
80,7,1196,Dick_Durbin
81,7,1621,Dick_Durbin
82,7,1511,Dick_Durbin
83,7,1586,Dick_Durbin
84,7,1256,Dick_Durbin
85,7,1019,Dick_Durbin
86,7,822,Dick_Durbin
87,7,1004,Dick_Durbin
88,7,803,Dick_Durbin
89,7,733,Dick_Durbin
90,7,1066,Dick_Durbin
91,7,934,Dick_Durbin
92,7,664,Dick_Durbin
93,7,538,Dick_Durbin
94,7,686,Dick_Durbin
95,7,646,Dick_Durbin
96,7,917,Dick_Durbin
97,7,1180,Dick_Durbin
98,7,736,Dick_Durbin
99,7,698,Dick_Durbin
100,7,596,Dick_Durbin
101,7,676,Dick_Durbin
102,7,850,Dick_Durbin
103,7,959,Dick_Durbin
104,7,479,Dick_Durbin
105,7,499,Dick_Durbin
106,7,754,Dick_Durbin
107,7,1002,Dick_Durbin
108,7,1183,Dick_Durbin
109,7,543,Dick_Durbin
110,7,511,Dick_Durbin
111,7,443,Dick_Durbin
112,7,465,Dick_Durbin
113,7,446,Dick_Durbin
114,7,966,Dick_Durbin
115,7,939,Dick_Durbin
116,7,699,Dick_Durbin
117,7,657,Dick_Durbin
118,7,612,Dick_Durbin
119,7,608,Dick_Durbin
120,7,671,Dick_Durbin
121,7,627,Dick_Durbin
122,7,743,Dick_Durbin
123,7,850,Dick_Durbin
124,7,850,Dick_Durbin
125,7,567,Dick_Durbin
126,7,966,Dick_Durbin
127,7,850,Dick_Durbin
128,7,802,Dick_Durbin
129,7,707,Dick_Durbin
130,7,431,Dick_Durbin
131,7,650,Dick_Durbin
132,7,9788,Dick_Durbin
133,7,6907,Dick_Durbin
134,7,1627,Dick_Durbin
135,7,1296,Dick_Durbin
136,7,1070,Dick_Durbin
137,7,828,Dick_Durbin
138,7,843,Dick_Durbin
139,7,785,Dick_Durbin
140,7,710,Dick_Durbin
141,7,850,Dick_Durbin
142,7,625,Dick_Durbin
143,7,492,Dick_Durbin
144,7,768,Dick_Durbin
145,7,1132,Dick_Durbin
146,7,608,Dick_Durbin
147,7,514,Dick_Durbin
148,7,478,Dick_Durbin
149,7,456,Dick_Durbin
150,7,404,Dick_Durbin
151,7,413,Dick_Durbin
152,7,414,Dick_Durbin
153,7,561,Dick_Durbin
154,7,605,Dick_Durbin
155,7,700,Dick_Durbin
156,7,1427,Dick_Durbin
157,7,835,Dick_Durbin
158,7,921,Dick_Durbin
159,7,549,Dick_Durbin
160,7,615,Dick_Durbin
161,7,608,Dick_Durbin
162,7,468,Dick_Durbin
163,7,416,Dick_Durbin
164,7,803,Dick_Durbin
165,7,886,Dick_Durbin
166,7,1944,Dick_Durbin
167,7,1658.5,Dick_Durbin
