bin,binSize,median,article
0,7,499,John_Barnes_(footballer)
1,7,520,John_Barnes_(footballer)
2,7,510,John_Barnes_(footballer)
3,7,821,John_Barnes_(footballer)
4,7,406,John_Barnes_(footballer)
5,7,423,John_Barnes_(footballer)
6,7,500,John_Barnes_(footballer)
7,7,700,John_Barnes_(footballer)
8,7,454,John_Barnes_(footballer)
9,7,476,John_Barnes_(footballer)
10,7,668,John_Barnes_(footballer)
11,7,441,John_Barnes_(footballer)
12,7,523,John_Barnes_(footballer)
13,7,455,John_Barnes_(footballer)
14,7,532,John_Barnes_(footballer)
15,7,567,John_Barnes_(footballer)
16,7,491,John_Barnes_(footballer)
17,7,523,John_Barnes_(footballer)
18,7,671,John_Barnes_(footballer)
19,7,475,John_Barnes_(footballer)
20,7,508,John_Barnes_(footballer)
21,7,465,John_Barnes_(footballer)
22,7,521,John_Barnes_(footballer)
23,7,477,John_Barnes_(footballer)
24,7,1146,John_Barnes_(footballer)
25,7,512,John_Barnes_(footballer)
26,7,425,John_Barnes_(footballer)
27,7,540,John_Barnes_(footballer)
28,7,544,John_Barnes_(footballer)
29,7,420,John_Barnes_(footballer)
30,7,529,John_Barnes_(footballer)
31,7,470,John_Barnes_(footballer)
32,7,499,John_Barnes_(footballer)
33,7,520,John_Barnes_(footballer)
34,7,709,John_Barnes_(footballer)
35,7,539,John_Barnes_(footballer)
36,7,776,John_Barnes_(footballer)
37,7,505,John_Barnes_(footballer)
38,7,519,John_Barnes_(footballer)
39,7,571,John_Barnes_(footballer)
40,7,550,John_Barnes_(footballer)
41,7,612,John_Barnes_(footballer)
42,7,774,John_Barnes_(footballer)
43,7,650,John_Barnes_(footballer)
44,7,544,John_Barnes_(footballer)
45,7,496,John_Barnes_(footballer)
46,7,732,John_Barnes_(footballer)
47,7,715,John_Barnes_(footballer)
48,7,658,John_Barnes_(footballer)
49,7,918,John_Barnes_(footballer)
50,7,759,John_Barnes_(footballer)
51,7,831,John_Barnes_(footballer)
52,7,671,John_Barnes_(footballer)
53,7,494,John_Barnes_(footballer)
54,7,365,John_Barnes_(footballer)
55,7,350,John_Barnes_(footballer)
56,7,369,John_Barnes_(footballer)
57,7,490,John_Barnes_(footballer)
58,7,425,John_Barnes_(footballer)
59,7,427,John_Barnes_(footballer)
60,7,575,John_Barnes_(footballer)
61,7,489,John_Barnes_(footballer)
62,7,454,John_Barnes_(footballer)
63,7,553,John_Barnes_(footballer)
64,7,530,John_Barnes_(footballer)
65,7,536,John_Barnes_(footballer)
66,7,561,John_Barnes_(footballer)
67,7,664,John_Barnes_(footballer)
68,7,490,John_Barnes_(footballer)
69,7,479,John_Barnes_(footballer)
70,7,944,John_Barnes_(footballer)
71,7,504,John_Barnes_(footballer)
72,7,484,John_Barnes_(footballer)
73,7,510,John_Barnes_(footballer)
74,7,444,John_Barnes_(footballer)
75,7,652,John_Barnes_(footballer)
76,7,509,John_Barnes_(footballer)
77,7,462,John_Barnes_(footballer)
78,7,497,John_Barnes_(footballer)
79,7,491,John_Barnes_(footballer)
80,7,1382,John_Barnes_(footballer)
81,7,656,John_Barnes_(footballer)
82,7,694,John_Barnes_(footballer)
83,7,594,John_Barnes_(footballer)
84,7,692,John_Barnes_(footballer)
85,7,521,John_Barnes_(footballer)
86,7,487,John_Barnes_(footballer)
87,7,463,John_Barnes_(footballer)
88,7,487,John_Barnes_(footballer)
89,7,471,John_Barnes_(footballer)
90,7,529,John_Barnes_(footballer)
91,7,550,John_Barnes_(footballer)
92,7,428,John_Barnes_(footballer)
93,7,554,John_Barnes_(footballer)
94,7,537,John_Barnes_(footballer)
95,7,516,John_Barnes_(footballer)
96,7,520,John_Barnes_(footballer)
97,7,471,John_Barnes_(footballer)
98,7,467,John_Barnes_(footballer)
99,7,558,John_Barnes_(footballer)
100,7,426,John_Barnes_(footballer)
101,7,587,John_Barnes_(footballer)
102,7,364,John_Barnes_(footballer)
103,7,377,John_Barnes_(footballer)
104,7,417,John_Barnes_(footballer)
105,7,412,John_Barnes_(footballer)
106,7,387,John_Barnes_(footballer)
107,7,564,John_Barnes_(footballer)
108,7,481,John_Barnes_(footballer)
109,7,419,John_Barnes_(footballer)
110,7,451,John_Barnes_(footballer)
111,7,523,John_Barnes_(footballer)
112,7,689,John_Barnes_(footballer)
113,7,581,John_Barnes_(footballer)
114,7,539,John_Barnes_(footballer)
115,7,600,John_Barnes_(footballer)
116,7,447,John_Barnes_(footballer)
117,7,466,John_Barnes_(footballer)
118,7,618,John_Barnes_(footballer)
119,7,813,John_Barnes_(footballer)
120,7,858,John_Barnes_(footballer)
121,7,579,John_Barnes_(footballer)
122,7,438,John_Barnes_(footballer)
123,7,555,John_Barnes_(footballer)
124,7,501,John_Barnes_(footballer)
125,7,529,John_Barnes_(footballer)
126,7,457,John_Barnes_(footballer)
127,7,582,John_Barnes_(footballer)
128,7,473,John_Barnes_(footballer)
129,7,551,John_Barnes_(footballer)
130,7,575,John_Barnes_(footballer)
131,7,6700,John_Barnes_(footballer)
132,7,5207,John_Barnes_(footballer)
133,7,2744,John_Barnes_(footballer)
134,7,1173,John_Barnes_(footballer)
135,7,802,John_Barnes_(footballer)
136,7,675,John_Barnes_(footballer)
137,7,675,John_Barnes_(footballer)
138,7,664,John_Barnes_(footballer)
139,7,981,John_Barnes_(footballer)
140,7,564,John_Barnes_(footballer)
141,7,544,John_Barnes_(footballer)
142,7,654,John_Barnes_(footballer)
143,7,524,John_Barnes_(footballer)
144,7,662,John_Barnes_(footballer)
145,7,626,John_Barnes_(footballer)
146,7,645,John_Barnes_(footballer)
147,7,1022,John_Barnes_(footballer)
148,7,1046,John_Barnes_(footballer)
149,7,582,John_Barnes_(footballer)
150,7,695,John_Barnes_(footballer)
151,7,756,John_Barnes_(footballer)
152,7,877,John_Barnes_(footballer)
153,7,989,John_Barnes_(footballer)
154,7,1423,John_Barnes_(footballer)
155,7,1210,John_Barnes_(footballer)
156,7,987,John_Barnes_(footballer)
157,7,2236,John_Barnes_(footballer)
158,7,1077,John_Barnes_(footballer)
159,7,573,John_Barnes_(footballer)
160,7,519,John_Barnes_(footballer)
161,7,426,John_Barnes_(footballer)
162,7,427,John_Barnes_(footballer)
163,7,521,John_Barnes_(footballer)
164,7,527,John_Barnes_(footballer)
165,7,550,John_Barnes_(footballer)
166,7,531,John_Barnes_(footballer)
167,7,578,John_Barnes_(footballer)
