bin,binSize,median,timestamp,article
0,7,2236.1912384294146,20150701,Abdel_Fattah_el-Sisi
1,7,1741.3723243634258,20150708,Abdel_Fattah_el-Sisi
2,7,1548.0266951036303,20150715,Abdel_Fattah_el-Sisi
3,7,1501.6150038152662,20150722,Abdel_Fattah_el-Sisi
4,7,1590.9763748802136,20150729,Abdel_Fattah_el-Sisi
5,7,2196.799471672033,20150805,Abdel_Fattah_el-Sisi
6,7,1742.1482044011236,20150812,Abdel_Fattah_el-Sisi
7,7,1605.24500859533,20150819,Abdel_Fattah_el-Sisi
8,7,1942.5051675381985,20150826,Abdel_Fattah_el-Sisi
9,7,1728.5608615282285,20150902,Abdel_Fattah_el-Sisi
10,7,1651.9678182741043,20150909,Abdel_Fattah_el-Sisi
11,7,959.6511271039525,20150916,Abdel_Fattah_el-Sisi
12,7,1197.2594482674758,20150923,Abdel_Fattah_el-Sisi
13,7,984.8571828284621,20150930,Abdel_Fattah_el-Sisi
14,7,913.5549645996141,20151007,Abdel_Fattah_el-Sisi
15,7,1149.152721130265,20151014,Abdel_Fattah_el-Sisi
16,7,1160.9154715687973,20151021,Abdel_Fattah_el-Sisi
17,7,1594.5890416085854,20151028,Abdel_Fattah_el-Sisi
18,7,1880.2019621903423,20151103,Abdel_Fattah_el-Sisi
19,7,1215.3204176272745,20151110,Abdel_Fattah_el-Sisi
20,7,1414.4059529132624,20151117,Abdel_Fattah_el-Sisi
21,7,1066.4955188455028,20151124,Abdel_Fattah_el-Sisi
22,7,1035.5611913070509,20151201,Abdel_Fattah_el-Sisi
23,7,1023.5959544236005,20151208,Abdel_Fattah_el-Sisi
24,7,935.5687049349548,20151215,Abdel_Fattah_el-Sisi
25,7,810.3443359370235,20151222,Abdel_Fattah_el-Sisi
26,7,795.2572101176403,20151229,Abdel_Fattah_el-Sisi
27,7,1094.3005908008495,20160105,Abdel_Fattah_el-Sisi
28,7,825.0606165800932,20160112,Abdel_Fattah_el-Sisi
29,7,896.7208055852717,20160119,Abdel_Fattah_el-Sisi
30,7,959.6966714947573,20160126,Abdel_Fattah_el-Sisi
31,7,975.2841260193406,20160202,Abdel_Fattah_el-Sisi
32,7,1050.8889558985181,20160209,Abdel_Fattah_el-Sisi
33,7,1063.1408200467572,20160216,Abdel_Fattah_el-Sisi
34,7,1149.7209107726605,20160223,Abdel_Fattah_el-Sisi
35,7,967.8410323422571,20160301,Abdel_Fattah_el-Sisi
36,7,1022.517947438419,20160308,Abdel_Fattah_el-Sisi
37,7,929.1338079059782,20160316,Abdel_Fattah_el-Sisi
38,7,885.8561499524081,20160323,Abdel_Fattah_el-Sisi
39,7,1000.8148619248748,20160330,Abdel_Fattah_el-Sisi
40,7,1231.506215682808,20160406,Abdel_Fattah_el-Sisi
41,7,1259.1488492017256,20160413,Abdel_Fattah_el-Sisi
42,7,1069.4898569385473,20160420,Abdel_Fattah_el-Sisi
43,7,995.8199763266003,20160427,Abdel_Fattah_el-Sisi
44,7,993.7113974258064,20160504,Abdel_Fattah_el-Sisi
45,7,924.4684770930022,20160511,Abdel_Fattah_el-Sisi
46,7,1461.4249858414412,20160518,Abdel_Fattah_el-Sisi
47,7,983.0222167273067,20160525,Abdel_Fattah_el-Sisi
