bin,binSize,median,article
0,7,2151,Abdel_Fattah_el-Sisi
1,7,1705,Abdel_Fattah_el-Sisi
2,7,1522,Abdel_Fattah_el-Sisi
3,7,1528,Abdel_Fattah_el-Sisi
4,7,1526,Abdel_Fattah_el-Sisi
5,7,2175,Abdel_Fattah_el-Sisi
6,7,1669,Abdel_Fattah_el-Sisi
7,7,1548,Abdel_Fattah_el-Sisi
8,7,1800,Abdel_Fattah_el-Sisi
9,7,1805,Abdel_Fattah_el-Sisi
10,7,1699,Abdel_Fattah_el-Sisi
11,7,946,Abdel_Fattah_el-Sisi
12,7,1208,Abdel_Fattah_el-Sisi
13,7,997,Abdel_Fattah_el-Sisi
14,7,894,Abdel_Fattah_el-Sisi
15,7,1220,Abdel_Fattah_el-Sisi
16,7,1191,Abdel_Fattah_el-Sisi
17,7,1689,Abdel_Fattah_el-Sisi
18,7,1922,Abdel_Fattah_el-Sisi
19,7,1223,Abdel_Fattah_el-Sisi
20,7,1360,Abdel_Fattah_el-Sisi
21,7,1140,Abdel_Fattah_el-Sisi
22,7,1084,Abdel_Fattah_el-Sisi
23,7,1030,Abdel_Fattah_el-Sisi
24,7,940,Abdel_Fattah_el-Sisi
25,7,716,Abdel_Fattah_el-Sisi
26,7,794,Abdel_Fattah_el-Sisi
27,7,1119,Abdel_Fattah_el-Sisi
28,7,871,Abdel_Fattah_el-Sisi
29,7,947,Abdel_Fattah_el-Sisi
30,7,1001,Abdel_Fattah_el-Sisi
31,7,961,Abdel_Fattah_el-Sisi
32,7,1026,Abdel_Fattah_el-Sisi
33,7,1124,Abdel_Fattah_el-Sisi
34,7,1175,Abdel_Fattah_el-Sisi
35,7,1013,Abdel_Fattah_el-Sisi
36,7,1023,Abdel_Fattah_el-Sisi
37,7,934,Abdel_Fattah_el-Sisi
38,7,820,Abdel_Fattah_el-Sisi
39,7,948,Abdel_Fattah_el-Sisi
40,7,1207,Abdel_Fattah_el-Sisi
41,7,1268,Abdel_Fattah_el-Sisi
42,7,1070,Abdel_Fattah_el-Sisi
43,7,956,Abdel_Fattah_el-Sisi
44,7,934,Abdel_Fattah_el-Sisi
45,7,871,Abdel_Fattah_el-Sisi
46,7,1477,Abdel_Fattah_el-Sisi
47,7,946,Abdel_Fattah_el-Sisi
48,7,840,Abdel_Fattah_el-Sisi
49,7,771,Abdel_Fattah_el-Sisi
50,7,943,Abdel_Fattah_el-Sisi
51,7,755,Abdel_Fattah_el-Sisi
52,7,794,Abdel_Fattah_el-Sisi
53,7,725,Abdel_Fattah_el-Sisi
54,7,2133,Abdel_Fattah_el-Sisi
55,7,1136,Abdel_Fattah_el-Sisi
56,7,918,Abdel_Fattah_el-Sisi
57,7,856,Abdel_Fattah_el-Sisi
58,7,951,Abdel_Fattah_el-Sisi
59,7,829,Abdel_Fattah_el-Sisi
60,7,844,Abdel_Fattah_el-Sisi
61,7,872,Abdel_Fattah_el-Sisi
62,7,844,Abdel_Fattah_el-Sisi
63,7,942,Abdel_Fattah_el-Sisi
64,7,1262,Abdel_Fattah_el-Sisi
65,7,917,Abdel_Fattah_el-Sisi
66,7,914,Abdel_Fattah_el-Sisi
67,7,1025,Abdel_Fattah_el-Sisi
68,7,1012,Abdel_Fattah_el-Sisi
69,7,1006,Abdel_Fattah_el-Sisi
70,7,1016,Abdel_Fattah_el-Sisi
71,7,1293,Abdel_Fattah_el-Sisi
72,7,1404,Abdel_Fattah_el-Sisi
73,7,1173,Abdel_Fattah_el-Sisi
74,7,1041,Abdel_Fattah_el-Sisi
75,7,1081,Abdel_Fattah_el-Sisi
76,7,1234,Abdel_Fattah_el-Sisi
77,7,1276,Abdel_Fattah_el-Sisi
78,7,1103,Abdel_Fattah_el-Sisi
79,7,1011,Abdel_Fattah_el-Sisi
80,7,991,Abdel_Fattah_el-Sisi
81,7,1056,Abdel_Fattah_el-Sisi
82,7,1446,Abdel_Fattah_el-Sisi
