bin,binSize,median,article
0,7,494,Curt_Smith
1,7,573,Curt_Smith
2,7,574,Curt_Smith
3,7,553,Curt_Smith
4,7,587,Curt_Smith
5,7,548,Curt_Smith
6,7,570,Curt_Smith
7,7,553,Curt_Smith
8,7,512,Curt_Smith
9,7,540,Curt_Smith
10,7,476,Curt_Smith
11,7,462,Curt_Smith
12,7,689,Curt_Smith
13,7,570,Curt_Smith
14,7,473,Curt_Smith
15,7,421,Curt_Smith
16,7,450,Curt_Smith
17,7,443,Curt_Smith
18,7,424,Curt_Smith
19,7,472,Curt_Smith
20,7,485,Curt_Smith
21,7,462,Curt_Smith
22,7,450,Curt_Smith
23,7,480,Curt_Smith
24,7,401,Curt_Smith
25,7,440,Curt_Smith
26,7,474,Curt_Smith
27,7,503,Curt_Smith
28,7,534,Curt_Smith
29,7,506,Curt_Smith
30,7,535,Curt_Smith
31,7,518,Curt_Smith
32,7,474,Curt_Smith
33,7,559,Curt_Smith
34,7,490,Curt_Smith
35,7,510,Curt_Smith
36,7,578,Curt_Smith
37,7,747,Curt_Smith
38,7,675,Curt_Smith
39,7,630,Curt_Smith
40,7,657,Curt_Smith
41,7,542,Curt_Smith
42,7,529,Curt_Smith
43,7,518,Curt_Smith
44,7,482,Curt_Smith
45,7,452,Curt_Smith
46,7,494,Curt_Smith
47,7,513,Curt_Smith
48,7,500,Curt_Smith
49,7,554,Curt_Smith
50,7,535,Curt_Smith
51,7,644,Curt_Smith
52,7,504,Curt_Smith
53,7,465,Curt_Smith
54,7,492,Curt_Smith
55,7,526,Curt_Smith
56,7,714,Curt_Smith
57,7,524,Curt_Smith
58,7,494,Curt_Smith
59,7,514,Curt_Smith
60,7,807,Curt_Smith
61,7,586,Curt_Smith
62,7,621,Curt_Smith
63,7,600,Curt_Smith
64,7,710,Curt_Smith
65,7,1219,Curt_Smith
66,7,791,Curt_Smith
67,7,540,Curt_Smith
68,7,546,Curt_Smith
69,7,531,Curt_Smith
70,7,517,Curt_Smith
71,7,485,Curt_Smith
72,7,494,Curt_Smith
73,7,452,Curt_Smith
74,7,542,Curt_Smith
75,7,607,Curt_Smith
76,7,459,Curt_Smith
77,7,788,Curt_Smith
78,7,712,Curt_Smith
79,7,614,Curt_Smith
80,7,642,Curt_Smith
81,7,600,Curt_Smith
82,7,749,Curt_Smith
83,7,672,Curt_Smith
84,7,1018,Curt_Smith
85,7,659,Curt_Smith
86,7,651,Curt_Smith
87,7,806,Curt_Smith
88,7,824,Curt_Smith
89,7,711,Curt_Smith
90,7,663,Curt_Smith
91,7,599,Curt_Smith
92,7,537,Curt_Smith
93,7,588,Curt_Smith
94,7,624,Curt_Smith
95,7,570,Curt_Smith
96,7,718,Curt_Smith
97,7,801,Curt_Smith
98,7,926,Curt_Smith
99,7,767,Curt_Smith
100,7,590,Curt_Smith
101,7,818,Curt_Smith
102,7,913,Curt_Smith
103,7,1049,Curt_Smith
104,7,624,Curt_Smith
105,7,809,Curt_Smith
106,7,943,Curt_Smith
107,7,826,Curt_Smith
108,7,612,Curt_Smith
109,7,557,Curt_Smith
110,7,541,Curt_Smith
111,7,587,Curt_Smith
112,7,552,Curt_Smith
113,7,575,Curt_Smith
114,7,518,Curt_Smith
115,7,738,Curt_Smith
116,7,673,Curt_Smith
117,7,703,Curt_Smith
118,7,634,Curt_Smith
119,7,641,Curt_Smith
120,7,666,Curt_Smith
121,7,3123,Curt_Smith
122,7,937,Curt_Smith
123,7,867,Curt_Smith
124,7,826,Curt_Smith
125,7,1236,Curt_Smith
126,7,642,Curt_Smith
127,7,596,Curt_Smith
128,7,593,Curt_Smith
129,7,528,Curt_Smith
130,7,609,Curt_Smith
131,7,928,Curt_Smith
132,7,876,Curt_Smith
133,7,733,Curt_Smith
134,7,674,Curt_Smith
135,7,663,Curt_Smith
136,7,634,Curt_Smith
137,7,652,Curt_Smith
138,7,706,Curt_Smith
139,7,589,Curt_Smith
140,7,580,Curt_Smith
141,7,611,Curt_Smith
142,7,739,Curt_Smith
143,7,589,Curt_Smith
144,7,565,Curt_Smith
145,7,592,Curt_Smith
146,7,643,Curt_Smith
147,7,582,Curt_Smith
148,7,515,Curt_Smith
149,7,523,Curt_Smith
150,7,511,Curt_Smith
151,7,563,Curt_Smith
152,7,573,Curt_Smith
153,7,522,Curt_Smith
154,7,519,Curt_Smith
155,7,507,Curt_Smith
156,7,510,Curt_Smith
157,7,524,Curt_Smith
158,7,558,Curt_Smith
159,7,635,Curt_Smith
160,7,627,Curt_Smith
161,7,541,Curt_Smith
162,7,542,Curt_Smith
163,7,548,Curt_Smith
164,7,567,Curt_Smith
165,7,605,Curt_Smith
166,7,532,Curt_Smith
167,7,526.5,Curt_Smith
