bin,binSize,median,article,timestamp
0,7,2065,Rebecca_Gayheart,20150701
1,7,1785,Rebecca_Gayheart,20150701
2,7,1773,Rebecca_Gayheart,20150701
3,7,1748,Rebecca_Gayheart,20150701
4,7,1381,Rebecca_Gayheart,20150701
5,7,1656,Rebecca_Gayheart,20150701
6,7,1584,Rebecca_Gayheart,20150701
7,7,1694,Rebecca_Gayheart,20150701
8,7,1622,Rebecca_Gayheart,20150701
9,7,1643,Rebecca_Gayheart,20150701
10,7,1533,Rebecca_Gayheart,20150701
11,7,1410,Rebecca_Gayheart,20150701
12,7,1402,Rebecca_Gayheart,20150701
13,7,1400,Rebecca_Gayheart,20150701
14,7,1225,Rebecca_Gayheart,20150701
15,7,1388,Rebecca_Gayheart,20150701
16,7,1374,Rebecca_Gayheart,20150701
17,7,1372,Rebecca_Gayheart,20150701
18,7,1408,Rebecca_Gayheart,20150701
19,7,1391,Rebecca_Gayheart,20150701
20,7,1883,Rebecca_Gayheart,20150701
21,7,1317,Rebecca_Gayheart,20150701
22,7,1329,Rebecca_Gayheart,20150701
23,7,1236,Rebecca_Gayheart,20150701
24,7,1140,Rebecca_Gayheart,20150701
25,7,1497,Rebecca_Gayheart,20150701
26,7,1507,Rebecca_Gayheart,20150701
27,7,1641,Rebecca_Gayheart,20150701
28,7,1544,Rebecca_Gayheart,20150701
29,7,1430,Rebecca_Gayheart,20150701
30,7,1321,Rebecca_Gayheart,20150701
31,7,1572,Rebecca_Gayheart,20150701
32,7,1347,Rebecca_Gayheart,20150701
33,7,1267,Rebecca_Gayheart,20150701
34,7,1230,Rebecca_Gayheart,20150701
35,7,1248,Rebecca_Gayheart,20150701
36,7,1156,Rebecca_Gayheart,20150701
37,7,1276,Rebecca_Gayheart,20150701
38,7,1529,Rebecca_Gayheart,20150701
39,7,1500,Rebecca_Gayheart,20150701
40,7,1327,Rebecca_Gayheart,20150701
41,7,1171,Rebecca_Gayheart,20150701
42,7,1172,Rebecca_Gayheart,20150701
43,7,1159,Rebecca_Gayheart,20150701
44,7,1204,Rebecca_Gayheart,20150701
45,7,1170,Rebecca_Gayheart,20150701
46,7,1265,Rebecca_Gayheart,20150701
47,7,1279,Rebecca_Gayheart,20150701
48,7,1470,Rebecca_Gayheart,20150701
49,7,1579,Rebecca_Gayheart,20150701
50,7,1643,Rebecca_Gayheart,20150701
51,7,1759,Rebecca_Gayheart,20150701
52,7,1789,Rebecca_Gayheart,20150701
53,7,1726,Rebecca_Gayheart,20150701
54,7,1511,Rebecca_Gayheart,20150701
55,7,1532,Rebecca_Gayheart,20150701
56,7,1822,Rebecca_Gayheart,20150701
57,7,1686,Rebecca_Gayheart,20150701
58,7,1635,Rebecca_Gayheart,20150701
59,7,1527,Rebecca_Gayheart,20150701
60,7,1596,Rebecca_Gayheart,20150701
61,7,1790,Rebecca_Gayheart,20150701
62,7,1950,Rebecca_Gayheart,20150701
63,7,1655,Rebecca_Gayheart,20150701
64,7,1247,Rebecca_Gayheart,20150701
65,7,1186,Rebecca_Gayheart,20150701
66,7,1398,Rebecca_Gayheart,20150701
67,7,1201,Rebecca_Gayheart,20150701
68,7,1228,Rebecca_Gayheart,20150701
69,7,1491,Rebecca_Gayheart,20150701
