bin,binSize,median,article
0,7,2065,Rebecca_Gayheart
1,7,1785,Rebecca_Gayheart
2,7,1773,Rebecca_Gayheart
3,7,1748,Rebecca_Gayheart
4,7,1381,Rebecca_Gayheart
5,7,1656,Rebecca_Gayheart
6,7,1584,Rebecca_Gayheart
7,7,1694,Rebecca_Gayheart
8,7,1622,Rebecca_Gayheart
9,7,1643,Rebecca_Gayheart
10,7,1533,Rebecca_Gayheart
11,7,1410,Rebecca_Gayheart
12,7,1402,Rebecca_Gayheart
13,7,1400,Rebecca_Gayheart
14,7,1225,Rebecca_Gayheart
15,7,1388,Rebecca_Gayheart
16,7,1374,Rebecca_Gayheart
17,7,1372,Rebecca_Gayheart
18,7,1408,Rebecca_Gayheart
19,7,1391,Rebecca_Gayheart
20,7,1883,Rebecca_Gayheart
21,7,1317,Rebecca_Gayheart
22,7,1329,Rebecca_Gayheart
23,7,1236,Rebecca_Gayheart
24,7,1140,Rebecca_Gayheart
25,7,1497,Rebecca_Gayheart
26,7,1507,Rebecca_Gayheart
27,7,1641,Rebecca_Gayheart
28,7,1544,Rebecca_Gayheart
29,7,1430,Rebecca_Gayheart
30,7,1321,Rebecca_Gayheart
31,7,1572,Rebecca_Gayheart
32,7,1347,Rebecca_Gayheart
33,7,1267,Rebecca_Gayheart
34,7,1230,Rebecca_Gayheart
35,7,1248,Rebecca_Gayheart
36,7,1156,Rebecca_Gayheart
37,7,1276,Rebecca_Gayheart
38,7,1529,Rebecca_Gayheart
39,7,1500,Rebecca_Gayheart
40,7,1327,Rebecca_Gayheart
41,7,1171,Rebecca_Gayheart
42,7,1172,Rebecca_Gayheart
43,7,1159,Rebecca_Gayheart
44,7,1204,Rebecca_Gayheart
45,7,1170,Rebecca_Gayheart
46,7,1265,Rebecca_Gayheart
47,7,1279,Rebecca_Gayheart
48,7,1470,Rebecca_Gayheart
49,7,1579,Rebecca_Gayheart
50,7,1643,Rebecca_Gayheart
51,7,1759,Rebecca_Gayheart
52,7,1789,Rebecca_Gayheart
53,7,1726,Rebecca_Gayheart
54,7,1511,Rebecca_Gayheart
55,7,1532,Rebecca_Gayheart
56,7,1822,Rebecca_Gayheart
57,7,1686,Rebecca_Gayheart
58,7,1635,Rebecca_Gayheart
59,7,1527,Rebecca_Gayheart
60,7,1596,Rebecca_Gayheart
61,7,1790,Rebecca_Gayheart
62,7,1950,Rebecca_Gayheart
63,7,1655,Rebecca_Gayheart
64,7,1247,Rebecca_Gayheart
65,7,1186,Rebecca_Gayheart
66,7,1398,Rebecca_Gayheart
67,7,1201,Rebecca_Gayheart
68,7,1228,Rebecca_Gayheart
69,7,1491,Rebecca_Gayheart
70,7,1555,Rebecca_Gayheart
71,7,1268,Rebecca_Gayheart
72,7,1419,Rebecca_Gayheart
73,7,1178,Rebecca_Gayheart
