bin,binSize,median,article,timestamp
0,7,1109,Jessica_Stroup,20150701
1,7,1125,Jessica_Stroup,20150701
2,7,1074,Jessica_Stroup,20150701
3,7,1065,Jessica_Stroup,20150701
4,7,1049,Jessica_Stroup,20150701
5,7,966,Jessica_Stroup,20150701
6,7,1014,Jessica_Stroup,20150701
7,7,980,Jessica_Stroup,20150701
8,7,929,Jessica_Stroup,20150701
9,7,985,Jessica_Stroup,20150701
10,7,895,Jessica_Stroup,20150701
11,7,892,Jessica_Stroup,20150701
12,7,826,Jessica_Stroup,20150701
13,7,955,Jessica_Stroup,20150701
14,7,759,Jessica_Stroup,20150701
15,7,751,Jessica_Stroup,20150701
16,7,1027,Jessica_Stroup,20150701
17,7,994,Jessica_Stroup,20150701
18,7,859,Jessica_Stroup,20150701
19,7,866,Jessica_Stroup,20150701
20,7,887,Jessica_Stroup,20150701
21,7,911,Jessica_Stroup,20150701
22,7,853,Jessica_Stroup,20150701
23,7,862,Jessica_Stroup,20150701
24,7,831,Jessica_Stroup,20150701
25,7,1077,Jessica_Stroup,20150701
26,7,1352,Jessica_Stroup,20150701
27,7,1661,Jessica_Stroup,20150701
28,7,1490,Jessica_Stroup,20150701
29,7,1356,Jessica_Stroup,20150701
30,7,1300,Jessica_Stroup,20150701
31,7,1110,Jessica_Stroup,20150701
32,7,1121,Jessica_Stroup,20150701
33,7,1120,Jessica_Stroup,20150701
34,7,971,Jessica_Stroup,20150701
35,7,959,Jessica_Stroup,20150701
36,7,934,Jessica_Stroup,20150701
37,7,1024,Jessica_Stroup,20150701
38,7,1048,Jessica_Stroup,20150701
39,7,1133,Jessica_Stroup,20150701
40,7,1009,Jessica_Stroup,20150701
41,7,955,Jessica_Stroup,20150701
42,7,1296,Jessica_Stroup,20150701
43,7,1187,Jessica_Stroup,20150701
44,7,1059,Jessica_Stroup,20150701
45,7,1002,Jessica_Stroup,20150701
46,7,1040,Jessica_Stroup,20150701
47,7,1092,Jessica_Stroup,20150701
48,7,1037,Jessica_Stroup,20150701
49,7,1024,Jessica_Stroup,20150701
50,7,1014,Jessica_Stroup,20150701
51,7,1075,Jessica_Stroup,20150701
52,7,1086,Jessica_Stroup,20150701
53,7,1044,Jessica_Stroup,20150701
54,7,976,Jessica_Stroup,20150701
55,7,1326,Jessica_Stroup,20150701
56,7,1052,Jessica_Stroup,20150701
57,7,944,Jessica_Stroup,20150701
58,7,935,Jessica_Stroup,20150701
59,7,850,Jessica_Stroup,20150701
60,7,886,Jessica_Stroup,20150701
61,7,877,Jessica_Stroup,20150701
62,7,825,Jessica_Stroup,20150701
63,7,845,Jessica_Stroup,20150701
64,7,873,Jessica_Stroup,20150701
65,7,2439,Jessica_Stroup,20150701
66,7,1936,Jessica_Stroup,20150701
67,7,1255,Jessica_Stroup,20150701
68,7,1124,Jessica_Stroup,20150701
69,7,1056,Jessica_Stroup,20150701
70,7,942,Jessica_Stroup,20150701
71,7,823,Jessica_Stroup,20150701
72,7,893,Jessica_Stroup,20150701
73,7,1067,Jessica_Stroup,20150701
74,7,841,Jessica_Stroup,20150701
75,7,955,Jessica_Stroup,20150701
76,7,922,Jessica_Stroup,20150701
77,7,1055,Jessica_Stroup,20150701
78,7,1164,Jessica_Stroup,20150701
79,7,1415,Jessica_Stroup,20150701
80,7,1427,Jessica_Stroup,20150701
81,7,1436,Jessica_Stroup,20150701
82,7,1279,Jessica_Stroup,20150701
83,7,1456,Jessica_Stroup,20150701
84,7,1819,Jessica_Stroup,20150701
85,7,1250,Jessica_Stroup,20150701
86,7,1339,Jessica_Stroup,20150701
87,7,1156,Jessica_Stroup,20150701
88,7,1639,Jessica_Stroup,20150701
89,7,24163,Jessica_Stroup,20150701
90,7,12627,Jessica_Stroup,20150701
91,7,6563,Jessica_Stroup,20150701
92,7,4417,Jessica_Stroup,20150701
93,7,3460,Jessica_Stroup,20150701
94,7,2412,Jessica_Stroup,20150701
95,7,2026,Jessica_Stroup,20150701
96,7,2308,Jessica_Stroup,20150701
97,7,1849,Jessica_Stroup,20150701
98,7,1626,Jessica_Stroup,20150701
99,7,1417,Jessica_Stroup,20150701
100,7,1601,Jessica_Stroup,20150701
101,7,1332,Jessica_Stroup,20150701
102,7,1306,Jessica_Stroup,20150701
103,7,1250,Jessica_Stroup,20150701
104,7,1304,Jessica_Stroup,20150701
105,7,1298,Jessica_Stroup,20150701
106,7,1262,Jessica_Stroup,20150701
107,7,1442,Jessica_Stroup,20150701
108,7,1395,Jessica_Stroup,20150701
109,7,1350,Jessica_Stroup,20150701
110,7,1581,Jessica_Stroup,20150701
111,7,2604,Jessica_Stroup,20150701
112,7,2119,Jessica_Stroup,20150701
113,7,1565,Jessica_Stroup,20150701
114,7,1250,Jessica_Stroup,20150701
115,7,1123,Jessica_Stroup,20150701
116,7,1022,Jessica_Stroup,20150701
117,7,965,Jessica_Stroup,20150701
118,7,882,Jessica_Stroup,20150701
119,7,1003,Jessica_Stroup,20150701
120,7,1239,Jessica_Stroup,20150701
121,7,878,Jessica_Stroup,20150701
122,7,916,Jessica_Stroup,20150701
123,7,881,Jessica_Stroup,20150701
124,7,859,Jessica_Stroup,20150701
125,7,962,Jessica_Stroup,20150701
126,7,939,Jessica_Stroup,20150701
127,7,977,Jessica_Stroup,20150701
128,7,1002,Jessica_Stroup,20150701
129,7,1335,Jessica_Stroup,20150701
130,7,1340,Jessica_Stroup,20150701
131,7,1264,Jessica_Stroup,20150701
132,7,1151,Jessica_Stroup,20150701
133,7,1140,Jessica_Stroup,20150701
134,7,986,Jessica_Stroup,20150701
135,7,905,Jessica_Stroup,20150701
136,7,1105,Jessica_Stroup,20150701
137,7,989,Jessica_Stroup,20150701
138,7,1032,Jessica_Stroup,20150701
139,7,1052,Jessica_Stroup,20150701
140,7,1070,Jessica_Stroup,20150701
141,7,1054,Jessica_Stroup,20150701
142,7,1041,Jessica_Stroup,20150701
143,7,979,Jessica_Stroup,20150701
144,7,978,Jessica_Stroup,20150701
145,7,865,Jessica_Stroup,20150701
146,7,798,Jessica_Stroup,20150701
147,7,828,Jessica_Stroup,20150701
148,7,933,Jessica_Stroup,20150701
149,7,895,Jessica_Stroup,20150701
150,7,915,Jessica_Stroup,20150701
151,7,893,Jessica_Stroup,20150701
152,7,923,Jessica_Stroup,20150701
153,7,917,Jessica_Stroup,20150701
