bin,binSize,median,timestamp,article
0,7,498.76692097408403,20150701,Enner_Valencia
1,7,436.676564031971,20150708,Enner_Valencia
2,7,410.6681651272226,20150715,Enner_Valencia
3,7,393.66984856688754,20150722,Enner_Valencia
4,7,888.0407796451575,20150729,Enner_Valencia
5,7,713.9935986633209,20150805,Enner_Valencia
6,7,670.8930279950594,20150812,Enner_Valencia
7,7,365.92827793159796,20150819,Enner_Valencia
8,7,610.6564531349931,20150826,Enner_Valencia
9,7,327.23276322561236,20150902,Enner_Valencia
10,7,264.60503095606475,20150909,Enner_Valencia
11,7,394.8796694256099,20150916,Enner_Valencia
12,7,312.3830619426577,20150923,Enner_Valencia
13,7,274.4589328344363,20150930,Enner_Valencia
14,7,325.7558197728658,20151007,Enner_Valencia
15,7,342.1938897793627,20151014,Enner_Valencia
16,7,355.5160405995865,20151021,Enner_Valencia
17,7,346.99892771394855,20151028,Enner_Valencia
18,7,309.0595740804978,20151103,Enner_Valencia
19,7,297.1224896733892,20151110,Enner_Valencia
20,7,261.286156688874,20151117,Enner_Valencia
21,7,193.34175671526953,20151124,Enner_Valencia
22,7,247.24331679214657,20151201,Enner_Valencia
23,7,235.62778427698728,20151208,Enner_Valencia
24,7,222.59919990505603,20151215,Enner_Valencia
25,7,285.4500202339564,20151222,Enner_Valencia
26,7,355.7012141840684,20151229,Enner_Valencia
27,7,274.47400636878405,20160105,Enner_Valencia
28,7,589.4205107939129,20160112,Enner_Valencia
29,7,367.3998654351483,20160119,Enner_Valencia
30,7,548.0009070133735,20160126,Enner_Valencia
31,7,423.8697971490153,20160202,Enner_Valencia
32,7,447.21122681322964,20160209,Enner_Valencia
33,7,285.58038576802903,20160216,Enner_Valencia
34,7,261.61738945009535,20160223,Enner_Valencia
35,7,465.28981515368133,20160301,Enner_Valencia
36,7,364.1786554010339,20160308,Enner_Valencia
37,7,386.9732883034535,20160316,Enner_Valencia
38,7,664.8191656468787,20160323,Enner_Valencia
39,7,378.7223499194221,20160330,Enner_Valencia
40,7,330.76214647720127,20160406,Enner_Valencia
41,7,394.310507998685,20160413,Enner_Valencia
42,7,296.5527455384244,20160420,Enner_Valencia
43,7,271.39116724118196,20160427,Enner_Valencia
44,7,301.1220680099664,20160504,Enner_Valencia
45,7,457.02593864311837,20160511,Enner_Valencia
46,7,384.2446352930299,20160518,Enner_Valencia
47,7,383.8919553234921,20160525,Enner_Valencia
48,7,583.0378825205017,20160601,Enner_Valencia
49,7,1647.7453597751064,20160608,Enner_Valencia
50,7,980.3844664394289,20160615,Enner_Valencia
51,7,510.00824981480093,20160622,Enner_Valencia
52,7,402.7092158539272,20160629,Enner_Valencia
53,7,523.0742102542392,20160706,Enner_Valencia
54,7,694.6069561141522,20160713,Enner_Valencia
55,7,353.5285027970164,20160720,Enner_Valencia
56,7,440.5933984353483,20160727,Enner_Valencia
57,7,580.5766999205491,20160803,Enner_Valencia
58,7,600.0178620873678,20160810,Enner_Valencia
59,7,496.6390534812302,20160817,Enner_Valencia
60,7,1227.9751430051156,20160824,Enner_Valencia
61,7,1767.8479718181925,20160831,Enner_Valencia
62,7,932.1663136855606,20160907,Enner_Valencia
63,7,741.1515294623431,20160914,Enner_Valencia
64,7,757.1438975816607,20160921,Enner_Valencia
65,7,605.8611808951624,20160928,Enner_Valencia
66,7,1709.7909559041311,20161005,Enner_Valencia
67,7,662.7296274219403,20161012,Enner_Valencia
68,7,312.34182388981156,20161019,Enner_Valencia
69,7,361.9574471846649,20161026,Enner_Valencia
70,7,296.6523640357835,20161102,Enner_Valencia
71,7,261.4511183112786,20161108,Enner_Valencia
72,7,443.5547561791042,20161115,Enner_Valencia
73,7,283.7806236434173,20161122,Enner_Valencia
74,7,461.09489641107183,20161129,Enner_Valencia
75,7,309.44555293889096,20161206,Enner_Valencia
76,7,421.8963327974094,20161213,Enner_Valencia
77,7,376.8105206380979,20161220,Enner_Valencia
78,7,322.0138824668022,20161227,Enner_Valencia
79,7,506.62643725835534,20170103,Enner_Valencia
80,7,447.31978634031617,20170110,Enner_Valencia
81,7,351.8431303737043,20170117,Enner_Valencia
82,7,309.3646125409001,20170124,Enner_Valencia
83,7,377.594350152818,20170131,Enner_Valencia
84,7,239.76063220517443,20170207,Enner_Valencia
85,7,248.1478262765687,20170214,Enner_Valencia
86,7,215.98426461099984,20170221,Enner_Valencia
87,7,311.2198720620476,20170228,Enner_Valencia
88,7,294.38696455446154,20170307,Enner_Valencia
89,7,480.73270284395755,20170315,Enner_Valencia
90,7,380.5287304786316,20170322,Enner_Valencia
91,7,350.98414999024845,20170329,Enner_Valencia
92,7,295.3993401492788,20170405,Enner_Valencia
93,7,271.23124381559853,20170412,Enner_Valencia
94,7,290.6854728911905,20170419,Enner_Valencia
95,7,287.34085088514433,20170426,Enner_Valencia
96,7,269.398885283612,20170503,Enner_Valencia
97,7,531.9451101397245,20170510,Enner_Valencia
98,7,270.82394409892004,20170517,Enner_Valencia
99,7,532.08752982021,20170524,Enner_Valencia
100,7,352.9933467664208,20170531,Enner_Valencia
