bin,binSize,median,article
0,7,58,Jamal_Murray
1,7,380,Jamal_Murray
2,7,89,Jamal_Murray
3,7,120,Jamal_Murray
4,7,133,Jamal_Murray
5,7,117,Jamal_Murray
6,7,91,Jamal_Murray
7,7,121,Jamal_Murray
8,7,111,Jamal_Murray
9,7,47,Jamal_Murray
10,7,60,Jamal_Murray
11,7,63,Jamal_Murray
12,7,70,Jamal_Murray
13,7,56,Jamal_Murray
14,7,55,Jamal_Murray
15,7,64,Jamal_Murray
16,7,124,Jamal_Murray
17,7,182,Jamal_Murray
18,7,568,Jamal_Murray
19,7,208,Jamal_Murray
20,7,191,Jamal_Murray
21,7,128,Jamal_Murray
22,7,100,Jamal_Murray
23,7,126,Jamal_Murray
24,7,141,Jamal_Murray
25,7,180,Jamal_Murray
26,7,177,Jamal_Murray
27,7,163,Jamal_Murray
28,7,190,Jamal_Murray
29,7,176,Jamal_Murray
30,7,258,Jamal_Murray
31,7,221,Jamal_Murray
32,7,348,Jamal_Murray
33,7,295,Jamal_Murray
34,7,270,Jamal_Murray
35,7,1510,Jamal_Murray
36,7,493,Jamal_Murray
37,7,722,Jamal_Murray
38,7,354,Jamal_Murray
39,7,273,Jamal_Murray
40,7,208,Jamal_Murray
41,7,198,Jamal_Murray
42,7,203,Jamal_Murray
43,7,367,Jamal_Murray
44,7,507,Jamal_Murray
45,7,331,Jamal_Murray
46,7,360,Jamal_Murray
47,7,633,Jamal_Murray
48,7,553,Jamal_Murray
49,7,3056,Jamal_Murray
50,7,1172,Jamal_Murray
51,7,1302,Jamal_Murray
52,7,855,Jamal_Murray
53,7,435,Jamal_Murray
54,7,389,Jamal_Murray
55,7,327,Jamal_Murray
56,7,299,Jamal_Murray
57,7,263,Jamal_Murray
58,7,231,Jamal_Murray
59,7,294,Jamal_Murray
60,7,248,Jamal_Murray
61,7,326,Jamal_Murray
62,7,329,Jamal_Murray
63,7,404,Jamal_Murray
64,7,470,Jamal_Murray
65,7,435,Jamal_Murray
66,7,486,Jamal_Murray
67,7,659,Jamal_Murray
68,7,569,Jamal_Murray
69,7,539,Jamal_Murray
70,7,705,Jamal_Murray
71,7,797,Jamal_Murray
72,7,660,Jamal_Murray
73,7,669,Jamal_Murray
74,7,536,Jamal_Murray
75,7,526,Jamal_Murray
76,7,519,Jamal_Murray
77,7,573,Jamal_Murray
78,7,469,Jamal_Murray
79,7,611,Jamal_Murray
80,7,1003,Jamal_Murray
81,7,555,Jamal_Murray
82,7,597,Jamal_Murray
83,7,1542,Jamal_Murray
84,7,1384,Jamal_Murray
85,7,737,Jamal_Murray
86,7,607,Jamal_Murray
87,7,690,Jamal_Murray
88,7,824,Jamal_Murray
89,7,562,Jamal_Murray
90,7,569,Jamal_Murray
91,7,1911,Jamal_Murray
92,7,689,Jamal_Murray
93,7,487,Jamal_Murray
94,7,473,Jamal_Murray
95,7,445,Jamal_Murray
96,7,603,Jamal_Murray
97,7,430,Jamal_Murray
98,7,299,Jamal_Murray
99,7,335,Jamal_Murray
100,7,656,Jamal_Murray
101,7,1722,Jamal_Murray
102,7,767,Jamal_Murray
103,7,718,Jamal_Murray
104,7,501,Jamal_Murray
105,7,379,Jamal_Murray
106,7,448,Jamal_Murray
107,7,368,Jamal_Murray
108,7,328,Jamal_Murray
109,7,307,Jamal_Murray
110,7,234,Jamal_Murray
111,7,266,Jamal_Murray
112,7,186,Jamal_Murray
113,7,207,Jamal_Murray
114,7,254,Jamal_Murray
115,7,375,Jamal_Murray
116,7,376,Jamal_Murray
117,7,398,Jamal_Murray
118,7,528,Jamal_Murray
119,7,522,Jamal_Murray
120,7,539,Jamal_Murray
121,7,454,Jamal_Murray
122,7,553,Jamal_Murray
123,7,428,Jamal_Murray
124,7,403,Jamal_Murray
125,7,467,Jamal_Murray
126,7,525,Jamal_Murray
127,7,609,Jamal_Murray
128,7,452,Jamal_Murray
129,7,475,Jamal_Murray
130,7,566,Jamal_Murray
131,7,611,Jamal_Murray
132,7,1476,Jamal_Murray
133,7,1640,Jamal_Murray
134,7,884,Jamal_Murray
135,7,1558,Jamal_Murray
136,7,944,Jamal_Murray
137,7,633,Jamal_Murray
138,7,989,Jamal_Murray
139,7,876,Jamal_Murray
140,7,701,Jamal_Murray
141,7,676,Jamal_Murray
142,7,613,Jamal_Murray
143,7,738,Jamal_Murray
144,7,472,Jamal_Murray
145,7,382,Jamal_Murray
146,7,377,Jamal_Murray
147,7,378,Jamal_Murray
148,7,395,Jamal_Murray
149,7,319,Jamal_Murray
150,7,301,Jamal_Murray
151,7,322,Jamal_Murray
152,7,339,Jamal_Murray
153,7,586,Jamal_Murray
154,7,513,Jamal_Murray
155,7,505,Jamal_Murray
156,7,531,Jamal_Murray
157,7,542,Jamal_Murray
158,7,421,Jamal_Murray
159,7,345,Jamal_Murray
160,7,313,Jamal_Murray
161,7,328,Jamal_Murray
162,7,234,Jamal_Murray
163,7,207,Jamal_Murray
164,7,199,Jamal_Murray
165,7,235,Jamal_Murray
