bin,binSize,median,article,timestamp
0,7,51,Dave_Wottle,20150701
1,7,51,Dave_Wottle,20150701
2,7,72,Dave_Wottle,20150701
3,7,55,Dave_Wottle,20150701
4,7,52,Dave_Wottle,20150701
5,7,59,Dave_Wottle,20150701
6,7,52,Dave_Wottle,20150701
7,7,73,Dave_Wottle,20150701
8,7,88,Dave_Wottle,20150701
9,7,67,Dave_Wottle,20150701
10,7,52,Dave_Wottle,20150701
11,7,46,Dave_Wottle,20150701
12,7,47,Dave_Wottle,20150701
13,7,46,Dave_Wottle,20150701
14,7,46,Dave_Wottle,20150701
15,7,49,Dave_Wottle,20150701
16,7,49,Dave_Wottle,20150701
17,7,49,Dave_Wottle,20150701
18,7,47,Dave_Wottle,20150701
19,7,45,Dave_Wottle,20150701
20,7,56,Dave_Wottle,20150701
21,7,43,Dave_Wottle,20150701
22,7,43,Dave_Wottle,20150701
23,7,45,Dave_Wottle,20150701
24,7,47,Dave_Wottle,20150701
25,7,54,Dave_Wottle,20150701
26,7,42,Dave_Wottle,20150701
27,7,38,Dave_Wottle,20150701
28,7,44,Dave_Wottle,20150701
29,7,49,Dave_Wottle,20150701
30,7,63,Dave_Wottle,20150701
31,7,48,Dave_Wottle,20150701
32,7,55,Dave_Wottle,20150701
33,7,65,Dave_Wottle,20150701
34,7,57,Dave_Wottle,20150701
35,7,60,Dave_Wottle,20150701
36,7,55,Dave_Wottle,20150701
37,7,64,Dave_Wottle,20150701
38,7,54,Dave_Wottle,20150701
39,7,62,Dave_Wottle,20150701
40,7,63,Dave_Wottle,20150701
41,7,67,Dave_Wottle,20150701
42,7,70,Dave_Wottle,20150701
43,7,71,Dave_Wottle,20150701
44,7,117,Dave_Wottle,20150701
45,7,101,Dave_Wottle,20150701
46,7,86,Dave_Wottle,20150701
47,7,78,Dave_Wottle,20150701
48,7,61,Dave_Wottle,20150701
49,7,77,Dave_Wottle,20150701
50,7,68,Dave_Wottle,20150701
51,7,61,Dave_Wottle,20150701
52,7,116,Dave_Wottle,20150701
53,7,121,Dave_Wottle,20150701
54,7,89,Dave_Wottle,20150701
55,7,104,Dave_Wottle,20150701
56,7,95,Dave_Wottle,20150701
57,7,327,Dave_Wottle,20150701
58,7,814,Dave_Wottle,20150701
59,7,881,Dave_Wottle,20150701
60,7,125,Dave_Wottle,20150701
61,7,86,Dave_Wottle,20150701
62,7,61,Dave_Wottle,20150701
63,7,61,Dave_Wottle,20150701
64,7,54,Dave_Wottle,20150701
65,7,45,Dave_Wottle,20150701
66,7,59,Dave_Wottle,20150701
67,7,46,Dave_Wottle,20150701
68,7,116,Dave_Wottle,20150701
69,7,120,Dave_Wottle,20150701
70,7,77,Dave_Wottle,20150701
71,7,63,Dave_Wottle,20150701
72,7,58,Dave_Wottle,20150701
73,7,59,Dave_Wottle,20150701
74,7,68,Dave_Wottle,20150701
75,7,60,Dave_Wottle,20150701
76,7,41,Dave_Wottle,20150701
77,7,45,Dave_Wottle,20150701
78,7,46,Dave_Wottle,20150701
79,7,46,Dave_Wottle,20150701
80,7,46,Dave_Wottle,20150701
81,7,47,Dave_Wottle,20150701
82,7,66,Dave_Wottle,20150701
83,7,47,Dave_Wottle,20150701
84,7,53,Dave_Wottle,20150701
85,7,90,Dave_Wottle,20150701
86,7,64,Dave_Wottle,20150701
87,7,63,Dave_Wottle,20150701
88,7,67,Dave_Wottle,20150701
89,7,1188,Dave_Wottle,20150701
90,7,16416,Dave_Wottle,20150701
91,7,2884,Dave_Wottle,20150701
92,7,1670,Dave_Wottle,20150701
93,7,440,Dave_Wottle,20150701
94,7,363,Dave_Wottle,20150701
95,7,683,Dave_Wottle,20150701
96,7,847,Dave_Wottle,20150701
97,7,891,Dave_Wottle,20150701
98,7,1170,Dave_Wottle,20150701
99,7,1224,Dave_Wottle,20150701
