bin,binSize,median,article
0,7,0,Callum_Hawkins
1,7,0,Callum_Hawkins
2,7,22,Callum_Hawkins
3,7,30,Callum_Hawkins
4,7,20,Callum_Hawkins
5,7,25,Callum_Hawkins
6,7,17,Callum_Hawkins
7,7,25,Callum_Hawkins
8,7,17,Callum_Hawkins
9,7,15,Callum_Hawkins
10,7,21,Callum_Hawkins
11,7,28,Callum_Hawkins
12,7,28,Callum_Hawkins
13,7,47,Callum_Hawkins
14,7,50,Callum_Hawkins
15,7,63,Callum_Hawkins
16,7,160,Callum_Hawkins
17,7,59,Callum_Hawkins
18,7,43,Callum_Hawkins
19,7,26,Callum_Hawkins
20,7,24,Callum_Hawkins
21,7,18,Callum_Hawkins
22,7,36,Callum_Hawkins
23,7,54,Callum_Hawkins
24,7,22,Callum_Hawkins
25,7,29,Callum_Hawkins
26,7,19,Callum_Hawkins
27,7,22,Callum_Hawkins
28,7,19,Callum_Hawkins
29,7,15,Callum_Hawkins
30,7,17,Callum_Hawkins
31,7,21,Callum_Hawkins
32,7,51,Callum_Hawkins
33,7,46,Callum_Hawkins
34,7,22,Callum_Hawkins
35,7,15,Callum_Hawkins
36,7,87,Callum_Hawkins
37,7,74,Callum_Hawkins
38,7,41,Callum_Hawkins
39,7,45,Callum_Hawkins
40,7,62,Callum_Hawkins
41,7,80,Callum_Hawkins
42,7,64,Callum_Hawkins
43,7,56,Callum_Hawkins
44,7,58,Callum_Hawkins
45,7,48,Callum_Hawkins
46,7,64,Callum_Hawkins
47,7,64,Callum_Hawkins
48,7,46,Callum_Hawkins
49,7,33,Callum_Hawkins
50,7,39,Callum_Hawkins
51,7,55,Callum_Hawkins
52,7,53,Callum_Hawkins
53,7,33,Callum_Hawkins
54,7,24,Callum_Hawkins
55,7,28,Callum_Hawkins
56,7,19,Callum_Hawkins
57,7,27,Callum_Hawkins
58,7,24,Callum_Hawkins
59,7,34,Callum_Hawkins
60,7,22,Callum_Hawkins
61,7,20,Callum_Hawkins
62,7,19,Callum_Hawkins
63,7,18,Callum_Hawkins
64,7,34,Callum_Hawkins
65,7,40,Callum_Hawkins
66,7,121,Callum_Hawkins
67,7,300,Callum_Hawkins
68,7,61,Callum_Hawkins
69,7,35,Callum_Hawkins
70,7,27,Callum_Hawkins
71,7,37,Callum_Hawkins
72,7,28,Callum_Hawkins
73,7,24,Callum_Hawkins
74,7,56,Callum_Hawkins
75,7,41,Callum_Hawkins
76,7,30,Callum_Hawkins
77,7,29,Callum_Hawkins
78,7,36,Callum_Hawkins
79,7,32,Callum_Hawkins
80,7,34,Callum_Hawkins
81,7,30,Callum_Hawkins
82,7,52,Callum_Hawkins
83,7,29,Callum_Hawkins
84,7,23,Callum_Hawkins
85,7,25,Callum_Hawkins
86,7,19,Callum_Hawkins
87,7,21,Callum_Hawkins
88,7,27,Callum_Hawkins
89,7,31,Callum_Hawkins
90,7,29,Callum_Hawkins
91,7,25,Callum_Hawkins
92,7,18,Callum_Hawkins
93,7,19,Callum_Hawkins
94,7,26,Callum_Hawkins
95,7,24,Callum_Hawkins
96,7,74,Callum_Hawkins
97,7,31,Callum_Hawkins
98,7,36,Callum_Hawkins
99,7,27,Callum_Hawkins
100,7,31,Callum_Hawkins
101,7,53,Callum_Hawkins
102,7,685,Callum_Hawkins
103,7,259,Callum_Hawkins
104,7,111,Callum_Hawkins
105,7,31,Callum_Hawkins
106,7,25,Callum_Hawkins
107,7,29,Callum_Hawkins
108,7,28,Callum_Hawkins
109,7,20,Callum_Hawkins
110,7,21,Callum_Hawkins
111,7,19,Callum_Hawkins
112,7,16,Callum_Hawkins
113,7,15,Callum_Hawkins
114,7,15,Callum_Hawkins
115,7,18,Callum_Hawkins
116,7,21,Callum_Hawkins
117,7,22,Callum_Hawkins
118,7,29,Callum_Hawkins
119,7,47,Callum_Hawkins
120,7,23,Callum_Hawkins
121,7,23,Callum_Hawkins
122,7,18,Callum_Hawkins
123,7,31,Callum_Hawkins
124,7,18,Callum_Hawkins
