bin,binSize,median,article,timestamp
0,7,2210,Helen_McCrory,20150701
1,7,2172,Helen_McCrory,20150701
2,7,1762,Helen_McCrory,20150701
3,7,2000,Helen_McCrory,20150701
4,7,1532,Helen_McCrory,20150701
5,7,1437,Helen_McCrory,20150701
6,7,1613,Helen_McCrory,20150701
7,7,1568,Helen_McCrory,20150701
8,7,1479,Helen_McCrory,20150701
9,7,1552,Helen_McCrory,20150701
10,7,1443,Helen_McCrory,20150701
11,7,1505,Helen_McCrory,20150701
12,7,1506,Helen_McCrory,20150701
13,7,1406,Helen_McCrory,20150701
14,7,1480,Helen_McCrory,20150701
15,7,1413,Helen_McCrory,20150701
16,7,1521,Helen_McCrory,20150701
17,7,1442,Helen_McCrory,20150701
18,7,1433,Helen_McCrory,20150701
19,7,1288,Helen_McCrory,20150701
20,7,1431,Helen_McCrory,20150701
21,7,1401,Helen_McCrory,20150701
22,7,1426,Helen_McCrory,20150701
23,7,1311,Helen_McCrory,20150701
24,7,1307,Helen_McCrory,20150701
25,7,1760,Helen_McCrory,20150701
26,7,2478,Helen_McCrory,20150701
27,7,2868,Helen_McCrory,20150701
28,7,3586,Helen_McCrory,20150701
29,7,2919,Helen_McCrory,20150701
30,7,2757,Helen_McCrory,20150701
31,7,2094,Helen_McCrory,20150701
32,7,2156,Helen_McCrory,20150701
33,7,2415,Helen_McCrory,20150701
34,7,1965,Helen_McCrory,20150701
35,7,1608,Helen_McCrory,20150701
36,7,1621,Helen_McCrory,20150701
37,7,1697,Helen_McCrory,20150701
38,7,1849,Helen_McCrory,20150701
39,7,2017,Helen_McCrory,20150701
40,7,2034,Helen_McCrory,20150701
41,7,1865,Helen_McCrory,20150701
42,7,1904,Helen_McCrory,20150701
43,7,3930,Helen_McCrory,20150701
44,7,4095,Helen_McCrory,20150701
45,7,4350,Helen_McCrory,20150701
46,7,4044,Helen_McCrory,20150701
47,7,3916,Helen_McCrory,20150701
48,7,5996,Helen_McCrory,20150701
49,7,4886,Helen_McCrory,20150701
50,7,3300,Helen_McCrory,20150701
51,7,2868,Helen_McCrory,20150701
52,7,2685,Helen_McCrory,20150701
53,7,3284,Helen_McCrory,20150701
54,7,2840,Helen_McCrory,20150701
55,7,2461,Helen_McCrory,20150701
56,7,2623,Helen_McCrory,20150701
57,7,2299,Helen_McCrory,20150701
58,7,2543,Helen_McCrory,20150701
59,7,2287,Helen_McCrory,20150701
60,7,2252,Helen_McCrory,20150701
61,7,2605,Helen_McCrory,20150701
62,7,1906,Helen_McCrory,20150701
63,7,1888,Helen_McCrory,20150701
64,7,1752,Helen_McCrory,20150701
65,7,1558,Helen_McCrory,20150701
66,7,1550,Helen_McCrory,20150701
67,7,1620,Helen_McCrory,20150701
68,7,1619,Helen_McCrory,20150701
69,7,1448,Helen_McCrory,20150701
70,7,1613,Helen_McCrory,20150701
71,7,1363,Helen_McCrory,20150701
72,7,1504,Helen_McCrory,20150701
73,7,1683,Helen_McCrory,20150701
74,7,1532,Helen_McCrory,20150701
75,7,1468,Helen_McCrory,20150701
76,7,1502,Helen_McCrory,20150701
77,7,1456,Helen_McCrory,20150701
78,7,3579,Helen_McCrory,20150701
79,7,2862,Helen_McCrory,20150701
80,7,2160,Helen_McCrory,20150701
81,7,2374,Helen_McCrory,20150701
82,7,2161,Helen_McCrory,20150701
83,7,2098,Helen_McCrory,20150701
84,7,2206,Helen_McCrory,20150701
85,7,3047,Helen_McCrory,20150701
86,7,2832,Helen_McCrory,20150701
87,7,2311,Helen_McCrory,20150701
88,7,2613,Helen_McCrory,20150701
