bin,binSize,median,article,timestamp
0,7,762,Murder_of_Sylvia_Likens,20160927
1,7,1089,Murder_of_Sylvia_Likens,20160927
2,7,1079,Murder_of_Sylvia_Likens,20160927
3,7,1092,Murder_of_Sylvia_Likens,20160927
4,7,2404,Murder_of_Sylvia_Likens,20160927
5,7,1591,Murder_of_Sylvia_Likens,20160927
6,7,1148,Murder_of_Sylvia_Likens,20160927
7,7,1029,Murder_of_Sylvia_Likens,20160927
8,7,855,Murder_of_Sylvia_Likens,20160927
9,7,939,Murder_of_Sylvia_Likens,20160927
10,7,1518,Murder_of_Sylvia_Likens,20160927
11,7,1053,Murder_of_Sylvia_Likens,20160927
12,7,971,Murder_of_Sylvia_Likens,20160927
13,7,1067,Murder_of_Sylvia_Likens,20160927
14,7,1214,Murder_of_Sylvia_Likens,20160927
15,7,1041,Murder_of_Sylvia_Likens,20160927
16,7,1187,Murder_of_Sylvia_Likens,20160927
17,7,1420,Murder_of_Sylvia_Likens,20160927
18,7,1153,Murder_of_Sylvia_Likens,20160927
19,7,957,Murder_of_Sylvia_Likens,20160927
20,7,1008,Murder_of_Sylvia_Likens,20160927
21,7,981,Murder_of_Sylvia_Likens,20160927
22,7,949,Murder_of_Sylvia_Likens,20160927
23,7,940,Murder_of_Sylvia_Likens,20160927
24,7,886,Murder_of_Sylvia_Likens,20160927
25,7,1028,Murder_of_Sylvia_Likens,20160927
26,7,809,Murder_of_Sylvia_Likens,20160927
27,7,835,Murder_of_Sylvia_Likens,20160927
28,7,835,Murder_of_Sylvia_Likens,20160927
29,7,956,Murder_of_Sylvia_Likens,20160927
30,7,1073,Murder_of_Sylvia_Likens,20160927
31,7,849,Murder_of_Sylvia_Likens,20160927
32,7,844,Murder_of_Sylvia_Likens,20160927
33,7,886,Murder_of_Sylvia_Likens,20160927
34,7,883,Murder_of_Sylvia_Likens,20160927
35,7,746,Murder_of_Sylvia_Likens,20160927
36,7,878,Murder_of_Sylvia_Likens,20160927
37,7,868,Murder_of_Sylvia_Likens,20160927
38,7,2326,Murder_of_Sylvia_Likens,20160927
39,7,4140,Murder_of_Sylvia_Likens,20160927
40,7,1325,Murder_of_Sylvia_Likens,20160927
41,7,1124,Murder_of_Sylvia_Likens,20160927
42,7,1241,Murder_of_Sylvia_Likens,20160927
43,7,1226,Murder_of_Sylvia_Likens,20160927
44,7,1160,Murder_of_Sylvia_Likens,20160927
45,7,1099,Murder_of_Sylvia_Likens,20160927
46,7,1599,Murder_of_Sylvia_Likens,20160927
47,7,1505,Murder_of_Sylvia_Likens,20160927
48,7,990,Murder_of_Sylvia_Likens,20160927
49,7,2690,Murder_of_Sylvia_Likens,20160927
50,7,1214,Murder_of_Sylvia_Likens,20160927
51,7,1089,Murder_of_Sylvia_Likens,20160927
52,7,1038,Murder_of_Sylvia_Likens,20160927
53,7,1097,Murder_of_Sylvia_Likens,20160927
54,7,1072,Murder_of_Sylvia_Likens,20160927
55,7,2148,Murder_of_Sylvia_Likens,20160927
56,7,1315,Murder_of_Sylvia_Likens,20160927
57,7,1104,Murder_of_Sylvia_Likens,20160927
58,7,1856,Murder_of_Sylvia_Likens,20160927
59,7,998,Murder_of_Sylvia_Likens,20160927
60,7,3114,Murder_of_Sylvia_Likens,20160927
61,7,1230,Murder_of_Sylvia_Likens,20160927
62,7,1725,Murder_of_Sylvia_Likens,20160927
63,7,1282,Murder_of_Sylvia_Likens,20160927
64,7,1190,Murder_of_Sylvia_Likens,20160927
65,7,1250,Murder_of_Sylvia_Likens,20160927
66,7,1318,Murder_of_Sylvia_Likens,20160927
67,7,1452,Murder_of_Sylvia_Likens,20160927
68,7,1574,Murder_of_Sylvia_Likens,20160927
69,7,1517,Murder_of_Sylvia_Likens,20160927
70,7,1355,Murder_of_Sylvia_Likens,20160927
71,7,1494,Murder_of_Sylvia_Likens,20160927
72,7,1097,Murder_of_Sylvia_Likens,20160927
73,7,1087,Murder_of_Sylvia_Likens,20160927
74,7,1009,Murder_of_Sylvia_Likens,20160927
75,7,1455,Murder_of_Sylvia_Likens,20160927
76,7,2656,Murder_of_Sylvia_Likens,20160927
77,7,2548,Murder_of_Sylvia_Likens,20160927
78,7,2077,Murder_of_Sylvia_Likens,20160927
79,7,1777,Murder_of_Sylvia_Likens,20160927
80,7,1556,Murder_of_Sylvia_Likens,20160927
81,7,1869,Murder_of_Sylvia_Likens,20160927
82,7,1702,Murder_of_Sylvia_Likens,20160927
83,7,2455,Murder_of_Sylvia_Likens,20160927
84,7,1985,Murder_of_Sylvia_Likens,20160927
85,7,1909,Murder_of_Sylvia_Likens,20160927
86,7,1611,Murder_of_Sylvia_Likens,20160927
87,7,1620,Murder_of_Sylvia_Likens,20160927
88,7,1315,Murder_of_Sylvia_Likens,20160927
89,7,1225,Murder_of_Sylvia_Likens,20160927
90,7,1202,Murder_of_Sylvia_Likens,20160927
91,7,1252,Murder_of_Sylvia_Likens,20160927
92,7,1689,Murder_of_Sylvia_Likens,20160927
93,7,1770,Murder_of_Sylvia_Likens,20160927
94,7,1568,Murder_of_Sylvia_Likens,20160927
95,7,1472,Murder_of_Sylvia_Likens,20160927
96,7,1373,Murder_of_Sylvia_Likens,20160927
97,7,1351,Murder_of_Sylvia_Likens,20160927
98,7,2358,Murder_of_Sylvia_Likens,20160927
99,7,4757,Murder_of_Sylvia_Likens,20160927
100,7,2811,Murder_of_Sylvia_Likens,20160927
101,7,2819,Murder_of_Sylvia_Likens,20160927
102,7,1982,Murder_of_Sylvia_Likens,20160927
