bin,binSize,median,article,timestamp
0,7,211,Rami_Jaffee,20150701
1,7,162,Rami_Jaffee,20150701
2,7,205,Rami_Jaffee,20150701
3,7,123,Rami_Jaffee,20150701
4,7,153,Rami_Jaffee,20150701
5,7,123,Rami_Jaffee,20150701
6,7,172,Rami_Jaffee,20150701
7,7,209,Rami_Jaffee,20150701
8,7,171,Rami_Jaffee,20150701
9,7,127,Rami_Jaffee,20150701
10,7,157,Rami_Jaffee,20150701
11,7,131,Rami_Jaffee,20150701
12,7,133,Rami_Jaffee,20150701
13,7,123,Rami_Jaffee,20150701
14,7,111,Rami_Jaffee,20150701
15,7,93,Rami_Jaffee,20150701
16,7,93,Rami_Jaffee,20150701
17,7,85,Rami_Jaffee,20150701
18,7,110,Rami_Jaffee,20150701
19,7,144,Rami_Jaffee,20150701
20,7,99,Rami_Jaffee,20150701
21,7,181,Rami_Jaffee,20150701
22,7,127,Rami_Jaffee,20150701
23,7,113,Rami_Jaffee,20150701
24,7,97,Rami_Jaffee,20150701
25,7,77,Rami_Jaffee,20150701
26,7,96,Rami_Jaffee,20150701
27,7,117,Rami_Jaffee,20150701
28,7,94,Rami_Jaffee,20150701
29,7,106,Rami_Jaffee,20150701
30,7,107,Rami_Jaffee,20150701
31,7,95,Rami_Jaffee,20150701
32,7,148,Rami_Jaffee,20150701
33,7,105,Rami_Jaffee,20150701
34,7,79,Rami_Jaffee,20150701
35,7,134,Rami_Jaffee,20150701
36,7,104,Rami_Jaffee,20150701
37,7,82,Rami_Jaffee,20150701
38,7,83,Rami_Jaffee,20150701
39,7,81,Rami_Jaffee,20150701
40,7,77,Rami_Jaffee,20150701
41,7,61,Rami_Jaffee,20150701
42,7,75,Rami_Jaffee,20150701
43,7,70,Rami_Jaffee,20150701
44,7,68,Rami_Jaffee,20150701
45,7,71,Rami_Jaffee,20150701
46,7,93,Rami_Jaffee,20150701
47,7,64,Rami_Jaffee,20150701
48,7,68,Rami_Jaffee,20150701
49,7,60,Rami_Jaffee,20150701
50,7,57,Rami_Jaffee,20150701
51,7,54,Rami_Jaffee,20150701
52,7,77,Rami_Jaffee,20150701
