bin,binSize,median,article,timestamp
0,7,39,Desmond_Carrington,20150701
1,7,45,Desmond_Carrington,20150701
2,7,49,Desmond_Carrington,20150701
3,7,34,Desmond_Carrington,20150701
4,7,43,Desmond_Carrington,20150701
5,7,56,Desmond_Carrington,20150701
6,7,44,Desmond_Carrington,20150701
7,7,69,Desmond_Carrington,20150701
8,7,58,Desmond_Carrington,20150701
9,7,59,Desmond_Carrington,20150701
10,7,44,Desmond_Carrington,20150701
11,7,57,Desmond_Carrington,20150701
12,7,41,Desmond_Carrington,20150701
13,7,40,Desmond_Carrington,20150701
14,7,51,Desmond_Carrington,20150701
15,7,45,Desmond_Carrington,20150701
16,7,51,Desmond_Carrington,20150701
17,7,85,Desmond_Carrington,20150701
18,7,59,Desmond_Carrington,20150701
19,7,40,Desmond_Carrington,20150701
20,7,48,Desmond_Carrington,20150701
21,7,57,Desmond_Carrington,20150701
22,7,59,Desmond_Carrington,20150701
23,7,39,Desmond_Carrington,20150701
24,7,33,Desmond_Carrington,20150701
25,7,47,Desmond_Carrington,20150701
26,7,51,Desmond_Carrington,20150701
27,7,37,Desmond_Carrington,20150701
28,7,49,Desmond_Carrington,20150701
29,7,40,Desmond_Carrington,20150701
30,7,138,Desmond_Carrington,20150701
31,7,123,Desmond_Carrington,20150701
32,7,61,Desmond_Carrington,20150701
33,7,57,Desmond_Carrington,20150701
34,7,61,Desmond_Carrington,20150701
35,7,42,Desmond_Carrington,20150701
36,7,34,Desmond_Carrington,20150701
37,7,50,Desmond_Carrington,20150701
38,7,59,Desmond_Carrington,20150701
39,7,51,Desmond_Carrington,20150701
40,7,42,Desmond_Carrington,20150701
41,7,35,Desmond_Carrington,20150701
42,7,36,Desmond_Carrington,20150701
43,7,54,Desmond_Carrington,20150701
44,7,56,Desmond_Carrington,20150701
45,7,47,Desmond_Carrington,20150701
46,7,130,Desmond_Carrington,20150701
47,7,69,Desmond_Carrington,20150701
48,7,47,Desmond_Carrington,20150701
49,7,65,Desmond_Carrington,20150701
50,7,43,Desmond_Carrington,20150701
51,7,36,Desmond_Carrington,20150701
52,7,47,Desmond_Carrington,20150701
53,7,44,Desmond_Carrington,20150701
54,7,34,Desmond_Carrington,20150701
55,7,43,Desmond_Carrington,20150701
56,7,54,Desmond_Carrington,20150701
57,7,45,Desmond_Carrington,20150701
58,7,36,Desmond_Carrington,20150701
59,7,71,Desmond_Carrington,20150701
60,7,66,Desmond_Carrington,20150701
61,7,47,Desmond_Carrington,20150701
62,7,55,Desmond_Carrington,20150701
63,7,45,Desmond_Carrington,20150701
64,7,82,Desmond_Carrington,20150701
65,7,321,Desmond_Carrington,20150701
66,7,128,Desmond_Carrington,20150701
67,7,134,Desmond_Carrington,20150701
68,7,386,Desmond_Carrington,20150701
69,7,701,Desmond_Carrington,20150701
70,7,176,Desmond_Carrington,20150701
71,7,150,Desmond_Carrington,20150701
72,7,59,Desmond_Carrington,20150701
73,7,47,Desmond_Carrington,20150701
74,7,39,Desmond_Carrington,20150701
75,7,41,Desmond_Carrington,20150701
76,7,37,Desmond_Carrington,20150701
77,7,42,Desmond_Carrington,20150701
78,7,63,Desmond_Carrington,20150701
79,7,48,Desmond_Carrington,20150701
80,7,47,Desmond_Carrington,20150701
81,7,59,Desmond_Carrington,20150701
82,7,209,Desmond_Carrington,20150701
83,7,9829,Desmond_Carrington,20150701
84,7,592,Desmond_Carrington,20150701
85,7,317,Desmond_Carrington,20150701
86,7,214,Desmond_Carrington,20150701
87,7,174,Desmond_Carrington,20150701
88,7,82,Desmond_Carrington,20150701
89,7,302,Desmond_Carrington,20150701
90,7,66,Desmond_Carrington,20150701
91,7,61,Desmond_Carrington,20150701
92,7,137,Desmond_Carrington,20150701
93,7,235,Desmond_Carrington,20150701
94,7,57,Desmond_Carrington,20150701
95,7,41,Desmond_Carrington,20150701
