bin,binSize,median,article
0,7,39,Desmond_Carrington
1,7,45,Desmond_Carrington
2,7,49,Desmond_Carrington
3,7,34,Desmond_Carrington
4,7,43,Desmond_Carrington
5,7,56,Desmond_Carrington
6,7,44,Desmond_Carrington
7,7,69,Desmond_Carrington
8,7,58,Desmond_Carrington
9,7,59,Desmond_Carrington
10,7,44,Desmond_Carrington
11,7,57,Desmond_Carrington
12,7,41,Desmond_Carrington
13,7,40,Desmond_Carrington
14,7,51,Desmond_Carrington
15,7,45,Desmond_Carrington
16,7,51,Desmond_Carrington
17,7,85,Desmond_Carrington
18,7,59,Desmond_Carrington
19,7,40,Desmond_Carrington
20,7,48,Desmond_Carrington
21,7,57,Desmond_Carrington
22,7,59,Desmond_Carrington
23,7,39,Desmond_Carrington
24,7,33,Desmond_Carrington
25,7,47,Desmond_Carrington
26,7,51,Desmond_Carrington
27,7,37,Desmond_Carrington
28,7,49,Desmond_Carrington
29,7,40,Desmond_Carrington
30,7,138,Desmond_Carrington
31,7,123,Desmond_Carrington
32,7,61,Desmond_Carrington
33,7,57,Desmond_Carrington
34,7,61,Desmond_Carrington
35,7,42,Desmond_Carrington
36,7,34,Desmond_Carrington
37,7,50,Desmond_Carrington
38,7,59,Desmond_Carrington
39,7,51,Desmond_Carrington
40,7,42,Desmond_Carrington
41,7,35,Desmond_Carrington
42,7,36,Desmond_Carrington
43,7,54,Desmond_Carrington
44,7,56,Desmond_Carrington
45,7,47,Desmond_Carrington
46,7,130,Desmond_Carrington
47,7,69,Desmond_Carrington
48,7,47,Desmond_Carrington
49,7,65,Desmond_Carrington
50,7,43,Desmond_Carrington
51,7,36,Desmond_Carrington
52,7,47,Desmond_Carrington
53,7,44,Desmond_Carrington
54,7,34,Desmond_Carrington
55,7,43,Desmond_Carrington
56,7,54,Desmond_Carrington
57,7,45,Desmond_Carrington
58,7,36,Desmond_Carrington
59,7,71,Desmond_Carrington
60,7,66,Desmond_Carrington
61,7,47,Desmond_Carrington
62,7,55,Desmond_Carrington
63,7,45,Desmond_Carrington
64,7,82,Desmond_Carrington
65,7,321,Desmond_Carrington
66,7,128,Desmond_Carrington
67,7,134,Desmond_Carrington
68,7,386,Desmond_Carrington
69,7,701,Desmond_Carrington
70,7,176,Desmond_Carrington
71,7,150,Desmond_Carrington
72,7,59,Desmond_Carrington
73,7,47,Desmond_Carrington
74,7,39,Desmond_Carrington
75,7,41,Desmond_Carrington
76,7,37,Desmond_Carrington
77,7,42,Desmond_Carrington
78,7,63,Desmond_Carrington
79,7,48,Desmond_Carrington
80,7,47,Desmond_Carrington
81,7,59,Desmond_Carrington
82,7,209,Desmond_Carrington
83,7,9829,Desmond_Carrington
84,7,592,Desmond_Carrington
85,7,317,Desmond_Carrington
86,7,214,Desmond_Carrington
87,7,174,Desmond_Carrington
88,7,82,Desmond_Carrington
89,7,302,Desmond_Carrington
90,7,66,Desmond_Carrington
91,7,61,Desmond_Carrington
92,7,137,Desmond_Carrington
93,7,235,Desmond_Carrington
94,7,57,Desmond_Carrington
95,7,41,Desmond_Carrington
96,7,43,Desmond_Carrington
97,7,39,Desmond_Carrington
98,7,28,Desmond_Carrington
99,7,28,Desmond_Carrington
100,7,30,Desmond_Carrington
101,7,40,Desmond_Carrington
102,7,28,Desmond_Carrington
103,7,28,Desmond_Carrington
104,7,27,Desmond_Carrington
105,7,23,Desmond_Carrington
106,7,29,Desmond_Carrington
107,7,27,Desmond_Carrington
108,7,34,Desmond_Carrington
109,7,27,Desmond_Carrington
110,7,27,Desmond_Carrington
111,7,36,Desmond_Carrington
112,7,38,Desmond_Carrington
113,7,45,Desmond_Carrington
114,7,24,Desmond_Carrington
115,7,23,Desmond_Carrington
116,7,25,Desmond_Carrington
117,7,34,Desmond_Carrington
118,7,23,Desmond_Carrington
119,7,23,Desmond_Carrington
120,7,28,Desmond_Carrington
121,7,28,Desmond_Carrington
122,7,21,Desmond_Carrington
123,7,24,Desmond_Carrington
124,7,26,Desmond_Carrington
125,7,22,Desmond_Carrington
126,7,20,Desmond_Carrington
127,7,23,Desmond_Carrington
128,7,25,Desmond_Carrington
129,7,37,Desmond_Carrington
130,7,77,Desmond_Carrington
131,7,39,Desmond_Carrington
132,7,39,Desmond_Carrington
133,7,33,Desmond_Carrington
134,7,28,Desmond_Carrington
135,7,39,Desmond_Carrington
136,7,29,Desmond_Carrington
137,7,24,Desmond_Carrington
138,7,21,Desmond_Carrington
139,7,24,Desmond_Carrington
140,7,38,Desmond_Carrington
141,7,34,Desmond_Carrington
142,7,29,Desmond_Carrington
143,7,26,Desmond_Carrington
144,7,24,Desmond_Carrington
145,7,16,Desmond_Carrington
146,7,21,Desmond_Carrington
147,7,17,Desmond_Carrington
148,7,15,Desmond_Carrington
149,7,15,Desmond_Carrington
150,7,21,Desmond_Carrington
151,7,21,Desmond_Carrington
152,7,15,Desmond_Carrington
153,7,15,Desmond_Carrington
154,7,18,Desmond_Carrington
155,7,19,Desmond_Carrington
156,7,19,Desmond_Carrington
157,7,19,Desmond_Carrington
158,7,21,Desmond_Carrington
159,7,21,Desmond_Carrington
160,7,20,Desmond_Carrington
161,7,21,Desmond_Carrington
162,7,18,Desmond_Carrington
163,7,20,Desmond_Carrington
164,7,25,Desmond_Carrington
165,7,27,Desmond_Carrington
166,7,22,Desmond_Carrington
167,7,24.5,Desmond_Carrington
