bin,binSize,median,article
0,7,111,Sead_Kolašinac
1,7,128,Sead_Kolašinac
2,7,117,Sead_Kolašinac
3,7,170,Sead_Kolašinac
4,7,103,Sead_Kolašinac
5,7,117,Sead_Kolašinac
6,7,199,Sead_Kolašinac
7,7,310,Sead_Kolašinac
8,7,200,Sead_Kolašinac
9,7,194,Sead_Kolašinac
10,7,120,Sead_Kolašinac
11,7,118,Sead_Kolašinac
12,7,119,Sead_Kolašinac
13,7,132,Sead_Kolašinac
14,7,146,Sead_Kolašinac
15,7,124,Sead_Kolašinac
16,7,115,Sead_Kolašinac
17,7,106,Sead_Kolašinac
18,7,118,Sead_Kolašinac
19,7,188,Sead_Kolašinac
20,7,131,Sead_Kolašinac
21,7,92,Sead_Kolašinac
22,7,77,Sead_Kolašinac
23,7,117,Sead_Kolašinac
24,7,232,Sead_Kolašinac
25,7,108,Sead_Kolašinac
26,7,137,Sead_Kolašinac
27,7,120,Sead_Kolašinac
28,7,108,Sead_Kolašinac
29,7,98,Sead_Kolašinac
30,7,101,Sead_Kolašinac
31,7,104,Sead_Kolašinac
32,7,99,Sead_Kolašinac
33,7,130,Sead_Kolašinac
34,7,93,Sead_Kolašinac
35,7,93,Sead_Kolašinac
36,7,116,Sead_Kolašinac
37,7,141,Sead_Kolašinac
38,7,206,Sead_Kolašinac
39,7,115,Sead_Kolašinac
40,7,87,Sead_Kolašinac
41,7,96,Sead_Kolašinac
42,7,85,Sead_Kolašinac
43,7,80,Sead_Kolašinac
44,7,74,Sead_Kolašinac
45,7,107,Sead_Kolašinac
46,7,105,Sead_Kolašinac
47,7,124,Sead_Kolašinac
48,7,130,Sead_Kolašinac
49,7,135,Sead_Kolašinac
50,7,128,Sead_Kolašinac
51,7,132,Sead_Kolašinac
52,7,132,Sead_Kolašinac
53,7,116,Sead_Kolašinac
54,7,107,Sead_Kolašinac
55,7,126,Sead_Kolašinac
56,7,136,Sead_Kolašinac
57,7,133,Sead_Kolašinac
58,7,123,Sead_Kolašinac
59,7,102,Sead_Kolašinac
60,7,140,Sead_Kolašinac
61,7,146,Sead_Kolašinac
62,7,130,Sead_Kolašinac
63,7,101,Sead_Kolašinac
64,7,92,Sead_Kolašinac
65,7,108,Sead_Kolašinac
66,7,111,Sead_Kolašinac
67,7,82,Sead_Kolašinac
68,7,99,Sead_Kolašinac
69,7,162,Sead_Kolašinac
70,7,298,Sead_Kolašinac
71,7,153,Sead_Kolašinac
72,7,203,Sead_Kolašinac
73,7,168,Sead_Kolašinac
74,7,190,Sead_Kolašinac
75,7,300,Sead_Kolašinac
76,7,131,Sead_Kolašinac
77,7,133,Sead_Kolašinac
78,7,113,Sead_Kolašinac
79,7,488,Sead_Kolašinac
80,7,563,Sead_Kolašinac
81,7,219,Sead_Kolašinac
82,7,344,Sead_Kolašinac
83,7,528,Sead_Kolašinac
84,7,246,Sead_Kolašinac
85,7,184,Sead_Kolašinac
86,7,254,Sead_Kolašinac
87,7,183,Sead_Kolašinac
88,7,170,Sead_Kolašinac
89,7,304,Sead_Kolašinac
90,7,981,Sead_Kolašinac
91,7,399,Sead_Kolašinac
92,7,412,Sead_Kolašinac
93,7,3545,Sead_Kolašinac
94,7,1725,Sead_Kolašinac
95,7,535,Sead_Kolašinac
96,7,474,Sead_Kolašinac
97,7,1435,Sead_Kolašinac
98,7,1137,Sead_Kolašinac
99,7,2174,Sead_Kolašinac
100,7,2614,Sead_Kolašinac
101,7,3231,Sead_Kolašinac
102,7,1589,Sead_Kolašinac
103,7,1415,Sead_Kolašinac
104,7,1894,Sead_Kolašinac
105,7,3073,Sead_Kolašinac
106,7,2192,Sead_Kolašinac
107,7,1779,Sead_Kolašinac
108,7,1860,Sead_Kolašinac
109,7,1760,Sead_Kolašinac
110,7,4987,Sead_Kolašinac
111,7,2064,Sead_Kolašinac
112,7,1227,Sead_Kolašinac
113,7,1637,Sead_Kolašinac
114,7,872,Sead_Kolašinac
115,7,5481,Sead_Kolašinac
116,7,1337,Sead_Kolašinac
117,7,1022,Sead_Kolašinac
118,7,786,Sead_Kolašinac
119,7,748,Sead_Kolašinac
120,7,623,Sead_Kolašinac
121,7,1739,Sead_Kolašinac
122,7,1370,Sead_Kolašinac
123,7,641,Sead_Kolašinac
124,7,650,Sead_Kolašinac
125,7,696,Sead_Kolašinac
126,7,994,Sead_Kolašinac
127,7,623,Sead_Kolašinac
128,7,540,Sead_Kolašinac
129,7,661,Sead_Kolašinac
130,7,816,Sead_Kolašinac
131,7,902,Sead_Kolašinac
132,7,852,Sead_Kolašinac
133,7,853,Sead_Kolašinac
134,7,853,Sead_Kolašinac
135,7,1503,Sead_Kolašinac
136,7,582,Sead_Kolašinac
137,7,443,Sead_Kolašinac
138,7,894,Sead_Kolašinac
139,7,961,Sead_Kolašinac
140,7,691,Sead_Kolašinac
141,7,439,Sead_Kolašinac
142,7,396,Sead_Kolašinac
143,7,400,Sead_Kolašinac
144,7,501,Sead_Kolašinac
145,7,484,Sead_Kolašinac
146,7,513,Sead_Kolašinac
147,7,525,Sead_Kolašinac
148,7,775,Sead_Kolašinac
149,7,537,Sead_Kolašinac
150,7,476,Sead_Kolašinac
151,7,584,Sead_Kolašinac
152,7,444,Sead_Kolašinac
153,7,399,Sead_Kolašinac
154,7,545,Sead_Kolašinac
155,7,700,Sead_Kolašinac
156,7,584,Sead_Kolašinac
157,7,693,Sead_Kolašinac
158,7,824,Sead_Kolašinac
159,7,703,Sead_Kolašinac
160,7,828,Sead_Kolašinac
161,7,873,Sead_Kolašinac
162,7,704,Sead_Kolašinac
163,7,493,Sead_Kolašinac
164,7,404,Sead_Kolašinac
