bin,binSize,median,article,timestamp
0,7,3797,Beck,20150701
1,7,3756,Beck,20150701
2,7,3487,Beck,20150701
3,7,3417,Beck,20150701
4,7,3347,Beck,20150701
5,7,3671,Beck,20150701
6,7,3786,Beck,20150701
7,7,3241,Beck,20150701
8,7,3522,Beck,20150701
9,7,3217,Beck,20150701
10,7,3353,Beck,20150701
11,7,3109,Beck,20150701
12,7,2861,Beck,20150701
13,7,3207,Beck,20150701
14,7,3024,Beck,20150701
15,7,2713,Beck,20150701
16,7,2754,Beck,20150701
17,7,3011,Beck,20150701
18,7,2940,Beck,20150701
19,7,2745,Beck,20150701
20,7,2722,Beck,20150701
21,7,2761,Beck,20150701
22,7,2809,Beck,20150701
23,7,2703,Beck,20150701
24,7,2654,Beck,20150701
25,7,2530,Beck,20150701
26,7,3046,Beck,20150701
27,7,2911,Beck,20150701
28,7,2831,Beck,20150701
29,7,2934,Beck,20150701
30,7,3267,Beck,20150701
31,7,2847,Beck,20150701
32,7,3046,Beck,20150701
33,7,3987,Beck,20150701
34,7,3023,Beck,20150701
35,7,2802,Beck,20150701
36,7,2710,Beck,20150701
37,7,2615,Beck,20150701
38,7,2798,Beck,20150701
39,7,2840,Beck,20150701
40,7,2963,Beck,20150701
41,7,2567,Beck,20150701
42,7,2842,Beck,20150701
43,7,2828,Beck,20150701
44,7,2618,Beck,20150701
45,7,2524,Beck,20150701
46,7,2632,Beck,20150701
47,7,2800,Beck,20150701
48,7,5306,Beck,20150701
49,7,3382,Beck,20150701
50,7,3581,Beck,20150701
51,7,3627,Beck,20150701
52,7,3605,Beck,20150701
53,7,3242,Beck,20150701
54,7,3171,Beck,20150701
55,7,3199,Beck,20150701
56,7,3157,Beck,20150701
57,7,2868,Beck,20150701
58,7,2810,Beck,20150701
59,7,2817,Beck,20150701
60,7,3083,Beck,20150701
61,7,2975,Beck,20150701
62,7,3422,Beck,20150701
63,7,5234,Beck,20150701
64,7,4094,Beck,20150701
65,7,3412,Beck,20150701
66,7,3967,Beck,20150701
67,7,3650,Beck,20150701
68,7,3981,Beck,20150701
69,7,2974,Beck,20150701
70,7,2841,Beck,20150701
71,7,2705,Beck,20150701
72,7,3046,Beck,20150701
73,7,2980,Beck,20150701
74,7,4167,Beck,20150701
75,7,4110,Beck,20150701
76,7,4063,Beck,20150701
77,7,4440,Beck,20150701
78,7,4804,Beck,20150701
79,7,5164,Beck,20150701
80,7,5233,Beck,20150701
81,7,4315,Beck,20150701
82,7,4382,Beck,20150701
83,7,3986,Beck,20150701
84,7,3685,Beck,20150701
85,7,3719,Beck,20150701
86,7,3208,Beck,20150701
87,7,3335,Beck,20150701
88,7,2974,Beck,20150701
89,7,2787,Beck,20150701
90,7,2687,Beck,20150701
91,7,2725,Beck,20150701
92,7,2494,Beck,20150701
93,7,2589,Beck,20150701
94,7,2742,Beck,20150701
95,7,2596,Beck,20150701
96,7,2469,Beck,20150701
97,7,2566,Beck,20150701
98,7,2360,Beck,20150701
99,7,2383,Beck,20150701
100,7,2640,Beck,20150701
101,7,2601,Beck,20150701
102,7,2342,Beck,20150701
103,7,2612,Beck,20150701
104,7,2507,Beck,20150701
105,7,3511,Beck,20150701
106,7,3051,Beck,20150701
107,7,2585,Beck,20150701
108,7,2551,Beck,20150701
109,7,2533,Beck,20150701
110,7,2890,Beck,20150701
111,7,3205,Beck,20150701
112,7,4008,Beck,20150701
113,7,3568,Beck,20150701
114,7,5485,Beck,20150701
115,7,4350,Beck,20150701
116,7,4626,Beck,20150701
117,7,3226,Beck,20150701
118,7,3282,Beck,20150701
119,7,8074,Beck,20150701
120,7,5646,Beck,20150701
121,7,3830,Beck,20150701
122,7,3525,Beck,20150701
123,7,3654,Beck,20150701
124,7,3097,Beck,20150701
125,7,2934,Beck,20150701
126,7,2635,Beck,20150701
127,7,2934,Beck,20150701
128,7,2633,Beck,20150701
129,7,2424,Beck,20150701
130,7,2716,Beck,20150701
131,7,3367,Beck,20150701
132,7,3040,Beck,20150701
133,7,3223,Beck,20150701
134,7,3334,Beck,20150701
135,7,3010,Beck,20150701
136,7,2915,Beck,20150701
137,7,2657,Beck,20150701
138,7,2975,Beck,20150701
139,7,2896,Beck,20150701
140,7,2863,Beck,20150701
141,7,3014,Beck,20150701
142,7,3122,Beck,20150701
143,7,3273,Beck,20150701
144,7,2903,Beck,20150701
145,7,2692,Beck,20150701
146,7,2513,Beck,20150701
147,7,3144,Beck,20150701
148,7,3462,Beck,20150701
149,7,2547,Beck,20150701
150,7,2449,Beck,20150701
151,7,4234,Beck,20150701
152,7,2772,Beck,20150701
153,7,2681,Beck,20150701
154,7,2199,Beck,20150701
155,7,2316,Beck,20150701
156,7,2282,Beck,20150701
157,7,3268,Beck,20150701
158,7,3158,Beck,20150701
159,7,3149,Beck,20150701
160,7,2661,Beck,20150701
161,7,2511,Beck,20150701
162,7,2526,Beck,20150701
163,7,2415,Beck,20150701
164,7,2350,Beck,20150701
165,7,2129,Beck,20150701
166,7,2123,Beck,20150701
167,7,2340.5,Beck,20150701
