bin,binSize,median,article
0,7,35,Urjit_Patel
1,7,38,Urjit_Patel
2,7,35,Urjit_Patel
3,7,45,Urjit_Patel
4,7,37,Urjit_Patel
5,7,41,Urjit_Patel
6,7,42,Urjit_Patel
7,7,43,Urjit_Patel
8,7,46,Urjit_Patel
9,7,54,Urjit_Patel
10,7,43,Urjit_Patel
11,7,51,Urjit_Patel
12,7,39,Urjit_Patel
13,7,52,Urjit_Patel
14,7,43,Urjit_Patel
15,7,39,Urjit_Patel
16,7,34,Urjit_Patel
17,7,39,Urjit_Patel
18,7,40,Urjit_Patel
19,7,42,Urjit_Patel
20,7,46,Urjit_Patel
21,7,38,Urjit_Patel
22,7,42,Urjit_Patel
23,7,40,Urjit_Patel
24,7,48,Urjit_Patel
25,7,29,Urjit_Patel
26,7,39,Urjit_Patel
27,7,258,Urjit_Patel
28,7,89,Urjit_Patel
29,7,77,Urjit_Patel
30,7,37,Urjit_Patel
31,7,41,Urjit_Patel
32,7,41,Urjit_Patel
33,7,44,Urjit_Patel
34,7,34,Urjit_Patel
35,7,43,Urjit_Patel
36,7,43,Urjit_Patel
37,7,27,Urjit_Patel
38,7,23,Urjit_Patel
39,7,19,Urjit_Patel
40,7,35,Urjit_Patel
41,7,31,Urjit_Patel
42,7,56,Urjit_Patel
43,7,45,Urjit_Patel
44,7,32,Urjit_Patel
45,7,49,Urjit_Patel
46,7,52,Urjit_Patel
47,7,44,Urjit_Patel
48,7,63,Urjit_Patel
49,7,60,Urjit_Patel
50,7,1873,Urjit_Patel
51,7,589,Urjit_Patel
52,7,209,Urjit_Patel
53,7,141,Urjit_Patel
54,7,239,Urjit_Patel
55,7,94,Urjit_Patel
56,7,92,Urjit_Patel
57,7,87,Urjit_Patel
58,7,89,Urjit_Patel
59,7,3627,Urjit_Patel
60,7,295,Urjit_Patel
61,7,279,Urjit_Patel
62,7,4838,Urjit_Patel
63,7,3593,Urjit_Patel
64,7,2038,Urjit_Patel
65,7,1599,Urjit_Patel
66,7,1553,Urjit_Patel
67,7,1607,Urjit_Patel
68,7,1174,Urjit_Patel
69,7,783,Urjit_Patel
70,7,935,Urjit_Patel
71,7,38500,Urjit_Patel
72,7,46974,Urjit_Patel
73,7,22653,Urjit_Patel
74,7,7308,Urjit_Patel
75,7,4401,Urjit_Patel
76,7,3216,Urjit_Patel
77,7,2725,Urjit_Patel
78,7,2124,Urjit_Patel
79,7,1992,Urjit_Patel
80,7,1788,Urjit_Patel
81,7,1903,Urjit_Patel
82,7,1252,Urjit_Patel
83,7,1198,Urjit_Patel
84,7,1118,Urjit_Patel
85,7,1011,Urjit_Patel
86,7,865,Urjit_Patel
87,7,879,Urjit_Patel
88,7,840,Urjit_Patel
89,7,805,Urjit_Patel
90,7,741,Urjit_Patel
91,7,734,Urjit_Patel
92,7,701,Urjit_Patel
93,7,619,Urjit_Patel
94,7,728,Urjit_Patel
95,7,710,Urjit_Patel
96,7,660,Urjit_Patel
97,7,650,Urjit_Patel
98,7,686,Urjit_Patel
99,7,637,Urjit_Patel
100,7,640,Urjit_Patel
101,7,857,Urjit_Patel
102,7,686,Urjit_Patel
103,7,652,Urjit_Patel
104,7,758,Urjit_Patel
105,7,836,Urjit_Patel
106,7,786,Urjit_Patel
107,7,851,Urjit_Patel
108,7,726,Urjit_Patel
109,7,826,Urjit_Patel
110,7,699,Urjit_Patel
111,7,776,Urjit_Patel
112,7,769,Urjit_Patel
113,7,1046,Urjit_Patel
114,7,1428,Urjit_Patel
115,7,893,Urjit_Patel
116,7,838,Urjit_Patel
117,7,788,Urjit_Patel
118,7,1603,Urjit_Patel
119,7,746,Urjit_Patel
120,7,737,Urjit_Patel
121,7,798,Urjit_Patel
122,7,866,Urjit_Patel
123,7,798,Urjit_Patel
124,7,772,Urjit_Patel
125,7,688,Urjit_Patel
126,7,699,Urjit_Patel
127,7,772,Urjit_Patel
128,7,755,Urjit_Patel
129,7,652,Urjit_Patel
130,7,650,Urjit_Patel
131,7,724,Urjit_Patel
132,7,661,Urjit_Patel
133,7,716,Urjit_Patel
134,7,747,Urjit_Patel
135,7,851,Urjit_Patel
136,7,803,Urjit_Patel
137,7,862,Urjit_Patel
138,7,778,Urjit_Patel
139,7,607,Urjit_Patel
140,7,640,Urjit_Patel
141,7,687,Urjit_Patel
142,7,643,Urjit_Patel
143,7,596,Urjit_Patel
144,7,633,Urjit_Patel
145,7,568,Urjit_Patel
146,7,682,Urjit_Patel
147,7,782,Urjit_Patel
148,7,853,Urjit_Patel
149,7,684,Urjit_Patel
150,7,651,Urjit_Patel
151,7,595,Urjit_Patel
152,7,635,Urjit_Patel
153,7,843,Urjit_Patel
154,7,597,Urjit_Patel
155,7,716,Urjit_Patel
156,7,591,Urjit_Patel
157,7,621,Urjit_Patel
158,7,602,Urjit_Patel
159,7,831,Urjit_Patel
160,7,732,Urjit_Patel
161,7,736,Urjit_Patel
162,7,787,Urjit_Patel
163,7,807,Urjit_Patel
164,7,689,Urjit_Patel
165,7,871,Urjit_Patel
166,7,792,Urjit_Patel
167,7,1388.5,Urjit_Patel
