bin,binSize,median,article,timestamp
0,7,1535,Serinda_Swan,20150701
1,7,1508,Serinda_Swan,20150701
2,7,1376,Serinda_Swan,20150701
3,7,1321,Serinda_Swan,20150701
4,7,1667,Serinda_Swan,20150701
5,7,1563,Serinda_Swan,20150701
6,7,1460,Serinda_Swan,20150701
7,7,1314,Serinda_Swan,20150701
8,7,1340,Serinda_Swan,20150701
9,7,1210,Serinda_Swan,20150701
10,7,1035,Serinda_Swan,20150701
11,7,1042,Serinda_Swan,20150701
12,7,765,Serinda_Swan,20150701
13,7,702,Serinda_Swan,20150701
14,7,708,Serinda_Swan,20150701
15,7,596,Serinda_Swan,20150701
16,7,684,Serinda_Swan,20150701
17,7,868,Serinda_Swan,20150701
18,7,810,Serinda_Swan,20150701
19,7,751,Serinda_Swan,20150701
20,7,628,Serinda_Swan,20150701
21,7,749,Serinda_Swan,20150701
22,7,775,Serinda_Swan,20150701
23,7,692,Serinda_Swan,20150701
24,7,713,Serinda_Swan,20150701
25,7,716,Serinda_Swan,20150701
26,7,825,Serinda_Swan,20150701
27,7,794,Serinda_Swan,20150701
28,7,768,Serinda_Swan,20150701
29,7,775,Serinda_Swan,20150701
30,7,721,Serinda_Swan,20150701
31,7,735,Serinda_Swan,20150701
32,7,618,Serinda_Swan,20150701
33,7,619,Serinda_Swan,20150701
34,7,572,Serinda_Swan,20150701
35,7,645,Serinda_Swan,20150701
36,7,580,Serinda_Swan,20150701
37,7,497,Serinda_Swan,20150701
38,7,667,Serinda_Swan,20150701
39,7,583,Serinda_Swan,20150701
40,7,555,Serinda_Swan,20150701
41,7,522,Serinda_Swan,20150701
42,7,536,Serinda_Swan,20150701
43,7,463,Serinda_Swan,20150701
44,7,490,Serinda_Swan,20150701
45,7,573,Serinda_Swan,20150701
46,7,573,Serinda_Swan,20150701
47,7,1145,Serinda_Swan,20150701
48,7,1177,Serinda_Swan,20150701
49,7,1210,Serinda_Swan,20150701
50,7,1098,Serinda_Swan,20150701
51,7,982,Serinda_Swan,20150701
52,7,837,Serinda_Swan,20150701
53,7,777,Serinda_Swan,20150701
54,7,769,Serinda_Swan,20150701
55,7,817,Serinda_Swan,20150701
56,7,878,Serinda_Swan,20150701
57,7,813,Serinda_Swan,20150701
58,7,714,Serinda_Swan,20150701
59,7,812,Serinda_Swan,20150701
60,7,754,Serinda_Swan,20150701
61,7,617,Serinda_Swan,20150701
62,7,727,Serinda_Swan,20150701
63,7,657,Serinda_Swan,20150701
64,7,654,Serinda_Swan,20150701
65,7,594,Serinda_Swan,20150701
66,7,619,Serinda_Swan,20150701
67,7,584,Serinda_Swan,20150701
68,7,556,Serinda_Swan,20150701
69,7,600,Serinda_Swan,20150701
70,7,627,Serinda_Swan,20150701
71,7,581,Serinda_Swan,20150701
72,7,682,Serinda_Swan,20150701
73,7,640,Serinda_Swan,20150701
74,7,625,Serinda_Swan,20150701
75,7,608,Serinda_Swan,20150701
76,7,562,Serinda_Swan,20150701
77,7,562,Serinda_Swan,20150701
