bin,binSize,median,article,timestamp
0,7,2222,Joe_Walsh,20150701
1,7,3112,Joe_Walsh,20150701
2,7,3486,Joe_Walsh,20150701
3,7,3314,Joe_Walsh,20150701
4,7,2917,Joe_Walsh,20150701
5,7,2425,Joe_Walsh,20150701
6,7,2508,Joe_Walsh,20150701
7,7,2301,Joe_Walsh,20150701
8,7,2475,Joe_Walsh,20150701
9,7,2428,Joe_Walsh,20150701
10,7,2375,Joe_Walsh,20150701
11,7,2773,Joe_Walsh,20150701
12,7,2879,Joe_Walsh,20150701
13,7,2953,Joe_Walsh,20150701
14,7,2543,Joe_Walsh,20150701
15,7,2430,Joe_Walsh,20150701
16,7,2059,Joe_Walsh,20150701
17,7,2268,Joe_Walsh,20150701
18,7,2485,Joe_Walsh,20150701
19,7,2301,Joe_Walsh,20150701
20,7,2332,Joe_Walsh,20150701
21,7,2087,Joe_Walsh,20150701
22,7,2250,Joe_Walsh,20150701
23,7,2684,Joe_Walsh,20150701
24,7,2034,Joe_Walsh,20150701
25,7,2017,Joe_Walsh,20150701
26,7,2694,Joe_Walsh,20150701
27,7,2126,Joe_Walsh,20150701
28,7,2185,Joe_Walsh,20150701
29,7,23701,Joe_Walsh,20150701
30,7,7699,Joe_Walsh,20150701
31,7,5914,Joe_Walsh,20150701
32,7,4238,Joe_Walsh,20150701
33,7,5193,Joe_Walsh,20150701
34,7,3308,Joe_Walsh,20150701
35,7,3519,Joe_Walsh,20150701
36,7,3630,Joe_Walsh,20150701
37,7,3549,Joe_Walsh,20150701
38,7,2972,Joe_Walsh,20150701
39,7,2648,Joe_Walsh,20150701
40,7,2791,Joe_Walsh,20150701
41,7,2509,Joe_Walsh,20150701
42,7,3151,Joe_Walsh,20150701
43,7,2475,Joe_Walsh,20150701
44,7,2604,Joe_Walsh,20150701
45,7,3193,Joe_Walsh,20150701
46,7,3579,Joe_Walsh,20150701
47,7,6833,Joe_Walsh,20150701
48,7,3358,Joe_Walsh,20150701
49,7,3229,Joe_Walsh,20150701
50,7,3072,Joe_Walsh,20150701
51,7,3216,Joe_Walsh,20150701
52,7,3284,Joe_Walsh,20150701
53,7,3764,Joe_Walsh,20150701
54,7,2963,Joe_Walsh,20150701
55,7,2603,Joe_Walsh,20150701
56,7,2618,Joe_Walsh,20150701
57,7,2508,Joe_Walsh,20150701
58,7,2480,Joe_Walsh,20150701
59,7,2322,Joe_Walsh,20150701
60,7,2612,Joe_Walsh,20150701
61,7,2564,Joe_Walsh,20150701
62,7,2334,Joe_Walsh,20150701
63,7,2609,Joe_Walsh,20150701
64,7,2247,Joe_Walsh,20150701
65,7,2715,Joe_Walsh,20150701
66,7,2357,Joe_Walsh,20150701
67,7,2200,Joe_Walsh,20150701
68,7,1965,Joe_Walsh,20150701
69,7,2513,Joe_Walsh,20150701
70,7,2890,Joe_Walsh,20150701
71,7,2685,Joe_Walsh,20150701
72,7,2780,Joe_Walsh,20150701
73,7,2717,Joe_Walsh,20150701
74,7,2990,Joe_Walsh,20150701
75,7,4091,Joe_Walsh,20150701
76,7,3577,Joe_Walsh,20150701
77,7,2994,Joe_Walsh,20150701
78,7,5374,Joe_Walsh,20150701
79,7,3480,Joe_Walsh,20150701
80,7,3264,Joe_Walsh,20150701
81,7,3471,Joe_Walsh,20150701
82,7,2754,Joe_Walsh,20150701
83,7,2694,Joe_Walsh,20150701
84,7,3085,Joe_Walsh,20150701
85,7,2914,Joe_Walsh,20150701
86,7,3459,Joe_Walsh,20150701
87,7,2978,Joe_Walsh,20150701
88,7,3006,Joe_Walsh,20150701
89,7,2826,Joe_Walsh,20150701
90,7,2873,Joe_Walsh,20150701
91,7,3696,Joe_Walsh,20150701
92,7,3688,Joe_Walsh,20150701
93,7,2994,Joe_Walsh,20150701
94,7,3592,Joe_Walsh,20150701
95,7,3945,Joe_Walsh,20150701
96,7,4359,Joe_Walsh,20150701
97,7,4036,Joe_Walsh,20150701
98,7,2792,Joe_Walsh,20150701
99,7,3060,Joe_Walsh,20150701
100,7,3560,Joe_Walsh,20150701
101,7,3884,Joe_Walsh,20150701
102,7,3360,Joe_Walsh,20150701
103,7,2470,Joe_Walsh,20150701
104,7,2606,Joe_Walsh,20150701
105,7,2768,Joe_Walsh,20150701
106,7,2737,Joe_Walsh,20150701
107,7,2693,Joe_Walsh,20150701
108,7,2910,Joe_Walsh,20150701
109,7,7681,Joe_Walsh,20150701
110,7,3077,Joe_Walsh,20150701
111,7,2741,Joe_Walsh,20150701
112,7,2356,Joe_Walsh,20150701
113,7,2296,Joe_Walsh,20150701
114,7,2279,Joe_Walsh,20150701
115,7,2605,Joe_Walsh,20150701
116,7,3239,Joe_Walsh,20150701
117,7,3100,Joe_Walsh,20150701
118,7,3292,Joe_Walsh,20150701
119,7,2850,Joe_Walsh,20150701
120,7,3827,Joe_Walsh,20150701
121,7,3600,Joe_Walsh,20150701
122,7,3189,Joe_Walsh,20150701
123,7,3039,Joe_Walsh,20150701
124,7,3567,Joe_Walsh,20150701
125,7,4516,Joe_Walsh,20150701
126,7,3563,Joe_Walsh,20150701
127,7,3073,Joe_Walsh,20150701
128,7,3133,Joe_Walsh,20150701
129,7,2872,Joe_Walsh,20150701
130,7,3145,Joe_Walsh,20150701
131,7,2983,Joe_Walsh,20150701
132,7,3192,Joe_Walsh,20150701
133,7,3309,Joe_Walsh,20150701
134,7,3318,Joe_Walsh,20150701
135,7,3046,Joe_Walsh,20150701
136,7,3081,Joe_Walsh,20150701
137,7,2820,Joe_Walsh,20150701
