bin,binSize,median,timestamp,article
0,7,37,20150701,Simon_Harris_(politician)
1,7,29,20150708,Simon_Harris_(politician)
2,7,30,20150715,Simon_Harris_(politician)
3,7,20,20150722,Simon_Harris_(politician)
4,7,20,20150729,Simon_Harris_(politician)
5,7,22,20150805,Simon_Harris_(politician)
6,7,49,20150812,Simon_Harris_(politician)
7,7,24,20150819,Simon_Harris_(politician)
8,7,26,20150826,Simon_Harris_(politician)
9,7,25,20150902,Simon_Harris_(politician)
10,7,40,20150909,Simon_Harris_(politician)
11,7,37,20150916,Simon_Harris_(politician)
12,7,36,20150923,Simon_Harris_(politician)
13,7,36,20150930,Simon_Harris_(politician)
14,7,47,20151007,Simon_Harris_(politician)
15,7,32,20151014,Simon_Harris_(politician)
16,7,40,20151021,Simon_Harris_(politician)
17,7,34,20151028,Simon_Harris_(politician)
18,7,39,20151103,Simon_Harris_(politician)
19,7,31,20151110,Simon_Harris_(politician)
20,7,29,20151117,Simon_Harris_(politician)
21,7,28,20151124,Simon_Harris_(politician)
22,7,34,20151201,Simon_Harris_(politician)
23,7,68,20151208,Simon_Harris_(politician)
24,7,44,20151215,Simon_Harris_(politician)
25,7,33,20151222,Simon_Harris_(politician)
26,7,154,20151229,Simon_Harris_(politician)
27,7,73,20160105,Simon_Harris_(politician)
28,7,155,20160112,Simon_Harris_(politician)
29,7,85,20160119,Simon_Harris_(politician)
30,7,58,20160126,Simon_Harris_(politician)
31,7,83,20160202,Simon_Harris_(politician)
32,7,65,20160209,Simon_Harris_(politician)
33,7,93,20160216,Simon_Harris_(politician)
34,7,132,20160223,Simon_Harris_(politician)
35,7,56,20160301,Simon_Harris_(politician)
36,7,56,20160308,Simon_Harris_(politician)
37,7,21,20160316,Simon_Harris_(politician)
38,7,26,20160323,Simon_Harris_(politician)
39,7,37,20160330,Simon_Harris_(politician)
40,7,36,20160406,Simon_Harris_(politician)
41,7,30,20160413,Simon_Harris_(politician)
42,7,22,20160420,Simon_Harris_(politician)
43,7,24,20160427,Simon_Harris_(politician)
44,7,2756,20160504,Simon_Harris_(politician)
45,7,392,20160511,Simon_Harris_(politician)
46,7,201,20160518,Simon_Harris_(politician)
47,7,108,20160525,Simon_Harris_(politician)
48,7,87,20160601,Simon_Harris_(politician)
49,7,126,20160608,Simon_Harris_(politician)
50,7,63,20160615,Simon_Harris_(politician)
51,7,85,20160622,Simon_Harris_(politician)
52,7,171,20160629,Simon_Harris_(politician)
53,7,109,20160706,Simon_Harris_(politician)
54,7,81,20160713,Simon_Harris_(politician)
