bin,binSize,median,article
0,7,2156,Lucas_Till
1,7,2817,Lucas_Till
2,7,3059,Lucas_Till
3,7,2342,Lucas_Till
4,7,2146,Lucas_Till
5,7,2227,Lucas_Till
6,7,1820,Lucas_Till
7,7,1908,Lucas_Till
8,7,1798,Lucas_Till
9,7,1642,Lucas_Till
10,7,1486,Lucas_Till
11,7,1325,Lucas_Till
12,7,1324,Lucas_Till
13,7,1408,Lucas_Till
14,7,1426,Lucas_Till
15,7,1420,Lucas_Till
16,7,1534,Lucas_Till
17,7,1445,Lucas_Till
18,7,1470,Lucas_Till
19,7,1466,Lucas_Till
20,7,1454,Lucas_Till
21,7,1849,Lucas_Till
22,7,1524,Lucas_Till
23,7,3857,Lucas_Till
24,7,2117,Lucas_Till
25,7,1848,Lucas_Till
26,7,2464,Lucas_Till
27,7,2066,Lucas_Till
28,7,1914,Lucas_Till
29,7,2004,Lucas_Till
30,7,1627,Lucas_Till
31,7,1622,Lucas_Till
32,7,2154,Lucas_Till
33,7,1896,Lucas_Till
34,7,1613,Lucas_Till
35,7,1437,Lucas_Till
36,7,1576,Lucas_Till
37,7,3362,Lucas_Till
38,7,2303,Lucas_Till
39,7,1655,Lucas_Till
40,7,1646,Lucas_Till
41,7,1469,Lucas_Till
42,7,1778,Lucas_Till
43,7,2281,Lucas_Till
44,7,2054,Lucas_Till
45,7,3711,Lucas_Till
46,7,11104,Lucas_Till
47,7,8927,Lucas_Till
48,7,7031,Lucas_Till
49,7,4032,Lucas_Till
50,7,3718,Lucas_Till
51,7,2456,Lucas_Till
52,7,2329,Lucas_Till
53,7,2105,Lucas_Till
54,7,2022,Lucas_Till
55,7,2348,Lucas_Till
56,7,2187,Lucas_Till
57,7,2632,Lucas_Till
58,7,2802,Lucas_Till
59,7,2981,Lucas_Till
60,7,3216,Lucas_Till
61,7,3157,Lucas_Till
62,7,4486,Lucas_Till
63,7,3879,Lucas_Till
64,7,12186,Lucas_Till
65,7,5758,Lucas_Till
66,7,4825,Lucas_Till
67,7,3701,Lucas_Till
68,7,3277,Lucas_Till
69,7,2781,Lucas_Till
70,7,3652,Lucas_Till
71,7,4131,Lucas_Till
72,7,3685,Lucas_Till
73,7,3106,Lucas_Till
74,7,2430,Lucas_Till
75,7,2413,Lucas_Till
76,7,3509,Lucas_Till
77,7,3473,Lucas_Till
78,7,5055,Lucas_Till
79,7,5068,Lucas_Till
80,7,7530,Lucas_Till
81,7,4102,Lucas_Till
82,7,3154,Lucas_Till
83,7,3824,Lucas_Till
84,7,4429,Lucas_Till
85,7,3253,Lucas_Till
86,7,2804,Lucas_Till
87,7,2819,Lucas_Till
88,7,3445,Lucas_Till
89,7,2921,Lucas_Till
90,7,2296,Lucas_Till
91,7,3482,Lucas_Till
92,7,2641,Lucas_Till
93,7,3883,Lucas_Till
94,7,2743,Lucas_Till
95,7,2800,Lucas_Till
96,7,2143,Lucas_Till
97,7,1936,Lucas_Till
98,7,1830,Lucas_Till
99,7,1898,Lucas_Till
100,7,1786,Lucas_Till
101,7,1978,Lucas_Till
102,7,1888,Lucas_Till
103,7,1851,Lucas_Till
104,7,1800,Lucas_Till
105,7,1744,Lucas_Till
106,7,1451,Lucas_Till
107,7,1461,Lucas_Till
108,7,1567,Lucas_Till
109,7,1504,Lucas_Till
110,7,1553,Lucas_Till
111,7,1266,Lucas_Till
112,7,1585,Lucas_Till
113,7,1738,Lucas_Till
114,7,1379,Lucas_Till
115,7,1196,Lucas_Till
116,7,1236,Lucas_Till
117,7,1923,Lucas_Till
118,7,1942,Lucas_Till
119,7,1846,Lucas_Till
120,7,1695,Lucas_Till
121,7,1653,Lucas_Till
122,7,1651,Lucas_Till
123,7,1555,Lucas_Till
124,7,1379,Lucas_Till
125,7,1656,Lucas_Till
126,7,1294,Lucas_Till
127,7,1259,Lucas_Till
128,7,1333,Lucas_Till
129,7,1475,Lucas_Till
130,7,1946,Lucas_Till
131,7,2187,Lucas_Till
132,7,1981,Lucas_Till
133,7,1772,Lucas_Till
134,7,1613,Lucas_Till
135,7,1545,Lucas_Till
136,7,1437,Lucas_Till
137,7,1457,Lucas_Till
138,7,1617,Lucas_Till
139,7,1751,Lucas_Till
140,7,1334,Lucas_Till
141,7,1374,Lucas_Till
142,7,1369,Lucas_Till
143,7,1611,Lucas_Till
144,7,1529,Lucas_Till
145,7,1718,Lucas_Till
146,7,1709,Lucas_Till
147,7,1527,Lucas_Till
148,7,1660,Lucas_Till
149,7,1391,Lucas_Till
150,7,1471,Lucas_Till
151,7,1612,Lucas_Till
152,7,1401,Lucas_Till
153,7,1285,Lucas_Till
154,7,1220,Lucas_Till
155,7,1190,Lucas_Till
156,7,1081,Lucas_Till
157,7,1257,Lucas_Till
158,7,1302,Lucas_Till
159,7,1372,Lucas_Till
160,7,1313,Lucas_Till
161,7,1750,Lucas_Till
162,7,1484,Lucas_Till
163,7,1337,Lucas_Till
164,7,1284,Lucas_Till
165,7,1110,Lucas_Till
166,7,1278,Lucas_Till
167,7,925.5,Lucas_Till
