bin,binSize,median,article
0,7,570,Denis_Lawson
1,7,755,Denis_Lawson
2,7,661,Denis_Lawson
3,7,625,Denis_Lawson
4,7,607,Denis_Lawson
5,7,1023,Denis_Lawson
6,7,1175,Denis_Lawson
7,7,1006,Denis_Lawson
8,7,1115,Denis_Lawson
9,7,1097,Denis_Lawson
10,7,946,Denis_Lawson
11,7,947,Denis_Lawson
12,7,948,Denis_Lawson
13,7,983,Denis_Lawson
14,7,866,Denis_Lawson
15,7,953,Denis_Lawson
16,7,1676,Denis_Lawson
17,7,987,Denis_Lawson
18,7,1043,Denis_Lawson
19,7,862,Denis_Lawson
20,7,805,Denis_Lawson
21,7,1095,Denis_Lawson
22,7,1075,Denis_Lawson
23,7,1404,Denis_Lawson
24,7,6040,Denis_Lawson
25,7,4070,Denis_Lawson
26,7,2983,Denis_Lawson
27,7,2145,Denis_Lawson
28,7,1306,Denis_Lawson
29,7,1016,Denis_Lawson
30,7,903,Denis_Lawson
31,7,716,Denis_Lawson
32,7,616,Denis_Lawson
33,7,623,Denis_Lawson
34,7,577,Denis_Lawson
35,7,539,Denis_Lawson
36,7,488,Denis_Lawson
37,7,511,Denis_Lawson
38,7,688,Denis_Lawson
39,7,669,Denis_Lawson
40,7,992,Denis_Lawson
41,7,664,Denis_Lawson
42,7,641,Denis_Lawson
43,7,555,Denis_Lawson
44,7,635,Denis_Lawson
45,7,605,Denis_Lawson
46,7,537,Denis_Lawson
47,7,639,Denis_Lawson
48,7,524,Denis_Lawson
49,7,430,Denis_Lawson
50,7,433,Denis_Lawson
51,7,517,Denis_Lawson
52,7,515,Denis_Lawson
53,7,493,Denis_Lawson
54,7,632,Denis_Lawson
55,7,601,Denis_Lawson
56,7,551,Denis_Lawson
57,7,524,Denis_Lawson
58,7,546,Denis_Lawson
59,7,656,Denis_Lawson
60,7,721,Denis_Lawson
61,7,581,Denis_Lawson
62,7,643,Denis_Lawson
63,7,512,Denis_Lawson
64,7,742,Denis_Lawson
65,7,563,Denis_Lawson
66,7,993,Denis_Lawson
67,7,750,Denis_Lawson
68,7,613,Denis_Lawson
69,7,812,Denis_Lawson
70,7,1018,Denis_Lawson
71,7,633,Denis_Lawson
72,7,575,Denis_Lawson
73,7,570,Denis_Lawson
74,7,542,Denis_Lawson
75,7,642,Denis_Lawson
76,7,1580,Denis_Lawson
77,7,1474,Denis_Lawson
78,7,1758,Denis_Lawson
79,7,1328,Denis_Lawson
80,7,989,Denis_Lawson
81,7,1037,Denis_Lawson
82,7,3563,Denis_Lawson
83,7,1917,Denis_Lawson
84,7,1406,Denis_Lawson
85,7,937,Denis_Lawson
86,7,836,Denis_Lawson
87,7,724,Denis_Lawson
88,7,950,Denis_Lawson
89,7,1669,Denis_Lawson
90,7,1155,Denis_Lawson
91,7,886,Denis_Lawson
92,7,929,Denis_Lawson
93,7,1217,Denis_Lawson
94,7,953,Denis_Lawson
95,7,785,Denis_Lawson
96,7,998,Denis_Lawson
97,7,592,Denis_Lawson
98,7,637,Denis_Lawson
99,7,695,Denis_Lawson
100,7,586,Denis_Lawson
101,7,661,Denis_Lawson
102,7,597,Denis_Lawson
103,7,574,Denis_Lawson
104,7,529,Denis_Lawson
105,7,472,Denis_Lawson
106,7,529,Denis_Lawson
107,7,527,Denis_Lawson
108,7,534,Denis_Lawson
109,7,547,Denis_Lawson
110,7,566,Denis_Lawson
111,7,663,Denis_Lawson
112,7,605,Denis_Lawson
113,7,550,Denis_Lawson
114,7,485,Denis_Lawson
115,7,527,Denis_Lawson
116,7,518,Denis_Lawson
117,7,599,Denis_Lawson
118,7,717,Denis_Lawson
119,7,768,Denis_Lawson
120,7,708,Denis_Lawson
121,7,609,Denis_Lawson
122,7,607,Denis_Lawson
123,7,553,Denis_Lawson
124,7,655,Denis_Lawson
125,7,551,Denis_Lawson
126,7,616,Denis_Lawson
127,7,631,Denis_Lawson
128,7,1092,Denis_Lawson
129,7,961,Denis_Lawson
130,7,1114,Denis_Lawson
131,7,1520,Denis_Lawson
132,7,1227,Denis_Lawson
133,7,896,Denis_Lawson
134,7,661,Denis_Lawson
135,7,682,Denis_Lawson
136,7,613,Denis_Lawson
137,7,631,Denis_Lawson
138,7,832,Denis_Lawson
139,7,683,Denis_Lawson
140,7,680,Denis_Lawson
141,7,597,Denis_Lawson
142,7,667,Denis_Lawson
143,7,916,Denis_Lawson
144,7,719,Denis_Lawson
145,7,585,Denis_Lawson
146,7,552,Denis_Lawson
147,7,573,Denis_Lawson
148,7,549,Denis_Lawson
149,7,552,Denis_Lawson
150,7,507,Denis_Lawson
151,7,659,Denis_Lawson
152,7,521,Denis_Lawson
153,7,499,Denis_Lawson
154,7,445,Denis_Lawson
155,7,432,Denis_Lawson
156,7,394,Denis_Lawson
157,7,422,Denis_Lawson
158,7,471,Denis_Lawson
159,7,519,Denis_Lawson
160,7,602,Denis_Lawson
161,7,1033,Denis_Lawson
162,7,685,Denis_Lawson
163,7,617,Denis_Lawson
164,7,624,Denis_Lawson
165,7,542,Denis_Lawson
166,7,462,Denis_Lawson
167,7,703.5,Denis_Lawson
