bin,binSize,median,timestamp,article
0,7,46,20150701,Isabel_Granada
1,7,42,20150708,Isabel_Granada
2,7,42,20150715,Isabel_Granada
3,7,44,20150722,Isabel_Granada
4,7,57,20150729,Isabel_Granada
5,7,54,20150805,Isabel_Granada
6,7,62,20150812,Isabel_Granada
7,7,47,20150819,Isabel_Granada
8,7,44,20150826,Isabel_Granada
9,7,48,20150902,Isabel_Granada
10,7,46,20150909,Isabel_Granada
11,7,39,20150916,Isabel_Granada
12,7,44,20150923,Isabel_Granada
13,7,70,20150930,Isabel_Granada
14,7,48,20151007,Isabel_Granada
15,7,45,20151014,Isabel_Granada
16,7,50,20151021,Isabel_Granada
17,7,39,20151028,Isabel_Granada
18,7,49,20151103,Isabel_Granada
19,7,40,20151110,Isabel_Granada
20,7,56,20151117,Isabel_Granada
21,7,52,20151124,Isabel_Granada
22,7,45,20151201,Isabel_Granada
23,7,42,20151208,Isabel_Granada
24,7,38,20151215,Isabel_Granada
25,7,32,20151222,Isabel_Granada
26,7,48,20151229,Isabel_Granada
27,7,59,20160105,Isabel_Granada
28,7,53,20160112,Isabel_Granada
29,7,50,20160119,Isabel_Granada
30,7,45,20160126,Isabel_Granada
31,7,51,20160202,Isabel_Granada
32,7,48,20160209,Isabel_Granada
33,7,59,20160216,Isabel_Granada
34,7,45,20160223,Isabel_Granada
35,7,45,20160301,Isabel_Granada
36,7,47,20160308,Isabel_Granada
37,7,44,20160316,Isabel_Granada
38,7,41,20160323,Isabel_Granada
39,7,54,20160330,Isabel_Granada
40,7,51,20160406,Isabel_Granada
41,7,41,20160413,Isabel_Granada
42,7,32,20160420,Isabel_Granada
43,7,54,20160427,Isabel_Granada
44,7,54,20160504,Isabel_Granada
45,7,53,20160511,Isabel_Granada
46,7,42,20160518,Isabel_Granada
47,7,44,20160525,Isabel_Granada
48,7,48,20160601,Isabel_Granada
49,7,47,20160608,Isabel_Granada
50,7,43,20160615,Isabel_Granada
51,7,62,20160622,Isabel_Granada
52,7,41,20160629,Isabel_Granada
53,7,41,20160706,Isabel_Granada
54,7,35,20160713,Isabel_Granada
55,7,35,20160720,Isabel_Granada
56,7,39,20160727,Isabel_Granada
57,7,44,20160803,Isabel_Granada
58,7,38,20160810,Isabel_Granada
59,7,42,20160817,Isabel_Granada
60,7,46,20160824,Isabel_Granada
61,7,42,20160831,Isabel_Granada
62,7,43,20160907,Isabel_Granada
63,7,78,20160914,Isabel_Granada
64,7,30,20160921,Isabel_Granada
65,7,53,20160928,Isabel_Granada
66,7,57,20161005,Isabel_Granada
67,7,56,20161012,Isabel_Granada
68,7,62,20161019,Isabel_Granada
69,7,68,20161026,Isabel_Granada
70,7,50,20161102,Isabel_Granada
71,7,54,20161108,Isabel_Granada
72,7,65,20161115,Isabel_Granada
73,7,79,20161122,Isabel_Granada
74,7,46,20161129,Isabel_Granada
75,7,59,20161206,Isabel_Granada
76,7,45,20161213,Isabel_Granada
77,7,39,20161220,Isabel_Granada
78,7,43,20161227,Isabel_Granada
79,7,63,20170103,Isabel_Granada
80,7,68,20170110,Isabel_Granada
81,7,70,20170117,Isabel_Granada
82,7,55,20170124,Isabel_Granada
83,7,58,20170131,Isabel_Granada
84,7,60,20170207,Isabel_Granada
85,7,43,20170214,Isabel_Granada
86,7,48,20170221,Isabel_Granada
87,7,52,20170228,Isabel_Granada
88,7,73,20170307,Isabel_Granada
89,7,56,20170315,Isabel_Granada
90,7,81,20170322,Isabel_Granada
91,7,55,20170329,Isabel_Granada
92,7,53,20170405,Isabel_Granada
93,7,65,20170412,Isabel_Granada
94,7,70,20170419,Isabel_Granada
95,7,261,20170426,Isabel_Granada
96,7,78,20170503,Isabel_Granada
97,7,78,20170510,Isabel_Granada
98,7,58,20170517,Isabel_Granada
99,7,79,20170524,Isabel_Granada
100,7,62,20170531,Isabel_Granada
101,7,51,20170607,Isabel_Granada
102,7,45,20170614,Isabel_Granada
103,7,46,20170621,Isabel_Granada
104,7,41,20170628,Isabel_Granada
105,7,49,20170705,Isabel_Granada
106,7,138,20170712,Isabel_Granada
107,7,133,20170719,Isabel_Granada
108,7,105,20170726,Isabel_Granada
109,7,50,20170802,Isabel_Granada
110,7,41,20170809,Isabel_Granada
111,7,49,20170816,Isabel_Granada
112,7,55,20170823,Isabel_Granada
113,7,35,20170830,Isabel_Granada
114,7,48,20170906,Isabel_Granada
115,7,55,20170913,Isabel_Granada
116,7,46,20170920,Isabel_Granada
117,7,45,20170927,Isabel_Granada
118,7,51,20171004,Isabel_Granada
119,7,58,20171011,Isabel_Granada
120,7,69,20171018,Isabel_Granada
121,7,8566,20171025,Isabel_Granada
122,7,50701,20171101,Isabel_Granada
123,7,13143,20171107,Isabel_Granada
124,7,1602,20171114,Isabel_Granada
125,7,720,20171121,Isabel_Granada
126,7,388,20171128,Isabel_Granada
127,7,298,20171205,Isabel_Granada
128,7,262,20171212,Isabel_Granada
129,7,258,20171219,Isabel_Granada
130,7,240,20171226,Isabel_Granada
131,7,205,20180102,Isabel_Granada
132,7,185,20180109,Isabel_Granada
133,7,183,20180116,Isabel_Granada
134,7,175,20180123,Isabel_Granada
135,7,174,20180130,Isabel_Granada
136,7,166,20180206,Isabel_Granada
137,7,149,20180213,Isabel_Granada
