bin,binSize,median,article,timestamp
0,7,46,Isabel_Granada,20150701
1,7,42,Isabel_Granada,20150701
2,7,42,Isabel_Granada,20150701
3,7,44,Isabel_Granada,20150701
4,7,57,Isabel_Granada,20150701
5,7,54,Isabel_Granada,20150701
6,7,62,Isabel_Granada,20150701
7,7,47,Isabel_Granada,20150701
8,7,44,Isabel_Granada,20150701
9,7,48,Isabel_Granada,20150701
10,7,46,Isabel_Granada,20150701
11,7,39,Isabel_Granada,20150701
12,7,44,Isabel_Granada,20150701
13,7,70,Isabel_Granada,20150701
14,7,48,Isabel_Granada,20150701
15,7,45,Isabel_Granada,20150701
16,7,50,Isabel_Granada,20150701
17,7,39,Isabel_Granada,20150701
18,7,49,Isabel_Granada,20150701
19,7,40,Isabel_Granada,20150701
20,7,56,Isabel_Granada,20150701
21,7,52,Isabel_Granada,20150701
22,7,45,Isabel_Granada,20150701
23,7,42,Isabel_Granada,20150701
24,7,38,Isabel_Granada,20150701
25,7,32,Isabel_Granada,20150701
26,7,48,Isabel_Granada,20150701
27,7,59,Isabel_Granada,20150701
28,7,53,Isabel_Granada,20150701
29,7,50,Isabel_Granada,20150701
30,7,45,Isabel_Granada,20150701
31,7,51,Isabel_Granada,20150701
32,7,48,Isabel_Granada,20150701
33,7,59,Isabel_Granada,20150701
34,7,45,Isabel_Granada,20150701
35,7,45,Isabel_Granada,20150701
36,7,47,Isabel_Granada,20150701
37,7,44,Isabel_Granada,20150701
38,7,41,Isabel_Granada,20150701
39,7,54,Isabel_Granada,20150701
40,7,51,Isabel_Granada,20150701
41,7,41,Isabel_Granada,20150701
42,7,32,Isabel_Granada,20150701
43,7,54,Isabel_Granada,20150701
44,7,54,Isabel_Granada,20150701
45,7,53,Isabel_Granada,20150701
46,7,42,Isabel_Granada,20150701
47,7,44,Isabel_Granada,20150701
48,7,48,Isabel_Granada,20150701
49,7,47,Isabel_Granada,20150701
50,7,43,Isabel_Granada,20150701
51,7,62,Isabel_Granada,20150701
52,7,41,Isabel_Granada,20150701
53,7,41,Isabel_Granada,20150701
54,7,35,Isabel_Granada,20150701
55,7,35,Isabel_Granada,20150701
56,7,39,Isabel_Granada,20150701
57,7,44,Isabel_Granada,20150701
58,7,38,Isabel_Granada,20150701
59,7,42,Isabel_Granada,20150701
60,7,46,Isabel_Granada,20150701
61,7,42,Isabel_Granada,20150701
62,7,43,Isabel_Granada,20150701
63,7,78,Isabel_Granada,20150701
64,7,30,Isabel_Granada,20150701
65,7,53,Isabel_Granada,20150701
66,7,57,Isabel_Granada,20150701
67,7,56,Isabel_Granada,20150701
68,7,62,Isabel_Granada,20150701
69,7,68,Isabel_Granada,20150701
70,7,50,Isabel_Granada,20150701
71,7,54,Isabel_Granada,20150701
72,7,65,Isabel_Granada,20150701
73,7,79,Isabel_Granada,20150701
74,7,46,Isabel_Granada,20150701
75,7,59,Isabel_Granada,20150701
76,7,45,Isabel_Granada,20150701
77,7,39,Isabel_Granada,20150701
78,7,43,Isabel_Granada,20150701
79,7,63,Isabel_Granada,20150701
80,7,68,Isabel_Granada,20150701
81,7,70,Isabel_Granada,20150701
82,7,55,Isabel_Granada,20150701
83,7,58,Isabel_Granada,20150701
84,7,60,Isabel_Granada,20150701
85,7,43,Isabel_Granada,20150701
86,7,48,Isabel_Granada,20150701
87,7,52,Isabel_Granada,20150701
88,7,73,Isabel_Granada,20150701
89,7,56,Isabel_Granada,20150701
90,7,81,Isabel_Granada,20150701
91,7,55,Isabel_Granada,20150701
92,7,53,Isabel_Granada,20150701
93,7,65,Isabel_Granada,20150701
94,7,70,Isabel_Granada,20150701
95,7,261,Isabel_Granada,20150701
96,7,78,Isabel_Granada,20150701
97,7,78,Isabel_Granada,20150701
98,7,58,Isabel_Granada,20150701
99,7,79,Isabel_Granada,20150701
100,7,62,Isabel_Granada,20150701
101,7,51,Isabel_Granada,20150701
102,7,45,Isabel_Granada,20150701
103,7,46,Isabel_Granada,20150701
104,7,41,Isabel_Granada,20150701
105,7,49,Isabel_Granada,20150701
106,7,138,Isabel_Granada,20150701
107,7,133,Isabel_Granada,20150701
108,7,105,Isabel_Granada,20150701
109,7,50,Isabel_Granada,20150701
110,7,41,Isabel_Granada,20150701
111,7,49,Isabel_Granada,20150701
112,7,55,Isabel_Granada,20150701
113,7,35,Isabel_Granada,20150701
114,7,48,Isabel_Granada,20150701
115,7,55,Isabel_Granada,20150701
116,7,46,Isabel_Granada,20150701
117,7,45,Isabel_Granada,20150701
118,7,51,Isabel_Granada,20150701
119,7,58,Isabel_Granada,20150701
120,7,69,Isabel_Granada,20150701
121,7,8566,Isabel_Granada,20150701
122,7,50701,Isabel_Granada,20150701
123,7,13143,Isabel_Granada,20150701
124,7,1602,Isabel_Granada,20150701
125,7,720,Isabel_Granada,20150701
126,7,388,Isabel_Granada,20150701
127,7,298,Isabel_Granada,20150701
128,7,262,Isabel_Granada,20150701
129,7,258,Isabel_Granada,20150701
130,7,240,Isabel_Granada,20150701
131,7,205,Isabel_Granada,20150701
132,7,185,Isabel_Granada,20150701
133,7,183,Isabel_Granada,20150701
134,7,175,Isabel_Granada,20150701
135,7,174,Isabel_Granada,20150701
136,7,166,Isabel_Granada,20150701
137,7,149,Isabel_Granada,20150701
138,7,179,Isabel_Granada,20150701
139,7,180,Isabel_Granada,20150701
140,7,170,Isabel_Granada,20150701
141,7,127,Isabel_Granada,20150701
