bin,binSize,median,article,timestamp
0,7,17,Jacoby_Brissett,20150701
1,7,26,Jacoby_Brissett,20150701
2,7,26,Jacoby_Brissett,20150701
3,7,42,Jacoby_Brissett,20150701
4,7,30,Jacoby_Brissett,20150701
5,7,48,Jacoby_Brissett,20150701
6,7,39,Jacoby_Brissett,20150701
7,7,51,Jacoby_Brissett,20150701
8,7,49,Jacoby_Brissett,20150701
9,7,102,Jacoby_Brissett,20150701
10,7,78,Jacoby_Brissett,20150701
11,7,61,Jacoby_Brissett,20150701
12,7,81,Jacoby_Brissett,20150701
13,7,82,Jacoby_Brissett,20150701
14,7,115,Jacoby_Brissett,20150701
15,7,56,Jacoby_Brissett,20150701
16,7,57,Jacoby_Brissett,20150701
17,7,169,Jacoby_Brissett,20150701
18,7,94,Jacoby_Brissett,20150701
19,7,91,Jacoby_Brissett,20150701
20,7,67,Jacoby_Brissett,20150701
21,7,105,Jacoby_Brissett,20150701
22,7,109,Jacoby_Brissett,20150701
23,7,93,Jacoby_Brissett,20150701
24,7,93,Jacoby_Brissett,20150701
25,7,60,Jacoby_Brissett,20150701
26,7,172,Jacoby_Brissett,20150701
27,7,61,Jacoby_Brissett,20150701
28,7,54,Jacoby_Brissett,20150701
29,7,62,Jacoby_Brissett,20150701
30,7,138,Jacoby_Brissett,20150701
31,7,42,Jacoby_Brissett,20150701
32,7,41,Jacoby_Brissett,20150701
33,7,38,Jacoby_Brissett,20150701
34,7,84,Jacoby_Brissett,20150701
35,7,54,Jacoby_Brissett,20150701
36,7,44,Jacoby_Brissett,20150701
37,7,36,Jacoby_Brissett,20150701
38,7,47,Jacoby_Brissett,20150701
39,7,45,Jacoby_Brissett,20150701
40,7,72,Jacoby_Brissett,20150701
41,7,75,Jacoby_Brissett,20150701
42,7,123,Jacoby_Brissett,20150701
43,7,1986,Jacoby_Brissett,20150701
44,7,931,Jacoby_Brissett,20150701
45,7,362,Jacoby_Brissett,20150701
46,7,302,Jacoby_Brissett,20150701
47,7,178,Jacoby_Brissett,20150701
48,7,151,Jacoby_Brissett,20150701
49,7,161,Jacoby_Brissett,20150701
50,7,138,Jacoby_Brissett,20150701
51,7,121,Jacoby_Brissett,20150701
52,7,123,Jacoby_Brissett,20150701
53,7,108,Jacoby_Brissett,20150701
54,7,285,Jacoby_Brissett,20150701
55,7,210,Jacoby_Brissett,20150701
56,7,424,Jacoby_Brissett,20150701
57,7,273,Jacoby_Brissett,20150701
58,7,657,Jacoby_Brissett,20150701
59,7,460,Jacoby_Brissett,20150701
60,7,588,Jacoby_Brissett,20150701
61,7,652,Jacoby_Brissett,20150701
62,7,563,Jacoby_Brissett,20150701
63,7,439,Jacoby_Brissett,20150701
64,7,9989,Jacoby_Brissett,20150701
65,7,1433,Jacoby_Brissett,20150701
66,7,621,Jacoby_Brissett,20150701
67,7,399,Jacoby_Brissett,20150701
68,7,315,Jacoby_Brissett,20150701
69,7,320,Jacoby_Brissett,20150701
70,7,285,Jacoby_Brissett,20150701
71,7,209,Jacoby_Brissett,20150701
72,7,309,Jacoby_Brissett,20150701
73,7,314,Jacoby_Brissett,20150701
74,7,390,Jacoby_Brissett,20150701
75,7,318,Jacoby_Brissett,20150701
76,7,424,Jacoby_Brissett,20150701
77,7,533,Jacoby_Brissett,20150701
78,7,683,Jacoby_Brissett,20150701
79,7,717,Jacoby_Brissett,20150701
80,7,703,Jacoby_Brissett,20150701
81,7,534,Jacoby_Brissett,20150701
82,7,536,Jacoby_Brissett,20150701
83,7,931,Jacoby_Brissett,20150701
84,7,1418,Jacoby_Brissett,20150701
85,7,677,Jacoby_Brissett,20150701
86,7,366,Jacoby_Brissett,20150701
87,7,376,Jacoby_Brissett,20150701
88,7,510,Jacoby_Brissett,20150701
89,7,281,Jacoby_Brissett,20150701
90,7,246,Jacoby_Brissett,20150701
91,7,209,Jacoby_Brissett,20150701
92,7,191,Jacoby_Brissett,20150701
93,7,179,Jacoby_Brissett,20150701
94,7,497,Jacoby_Brissett,20150701
95,7,384,Jacoby_Brissett,20150701
96,7,281,Jacoby_Brissett,20150701
97,7,211,Jacoby_Brissett,20150701
98,7,158,Jacoby_Brissett,20150701
99,7,163,Jacoby_Brissett,20150701
100,7,145,Jacoby_Brissett,20150701
101,7,200,Jacoby_Brissett,20150701
102,7,122,Jacoby_Brissett,20150701
103,7,125,Jacoby_Brissett,20150701
104,7,120,Jacoby_Brissett,20150701
105,7,115,Jacoby_Brissett,20150701
106,7,144,Jacoby_Brissett,20150701
107,7,156,Jacoby_Brissett,20150701
108,7,203,Jacoby_Brissett,20150701
109,7,320,Jacoby_Brissett,20150701
110,7,391,Jacoby_Brissett,20150701
111,7,261,Jacoby_Brissett,20150701
112,7,240,Jacoby_Brissett,20150701
113,7,4354,Jacoby_Brissett,20150701
114,7,1868,Jacoby_Brissett,20150701
115,7,3720,Jacoby_Brissett,20150701
116,7,1227,Jacoby_Brissett,20150701
117,7,1751,Jacoby_Brissett,20150701
118,7,1354,Jacoby_Brissett,20150701
119,7,992,Jacoby_Brissett,20150701
120,7,1597,Jacoby_Brissett,20150701
121,7,847,Jacoby_Brissett,20150701
122,7,2439,Jacoby_Brissett,20150701
123,7,1119,Jacoby_Brissett,20150701
124,7,728,Jacoby_Brissett,20150701
125,7,651,Jacoby_Brissett,20150701
126,7,867,Jacoby_Brissett,20150701
127,7,579,Jacoby_Brissett,20150701
128,7,990,Jacoby_Brissett,20150701
129,7,1272,Jacoby_Brissett,20150701
130,7,1095,Jacoby_Brissett,20150701
131,7,1318,Jacoby_Brissett,20150701
132,7,732,Jacoby_Brissett,20150701
133,7,631,Jacoby_Brissett,20150701
134,7,481,Jacoby_Brissett,20150701
135,7,510,Jacoby_Brissett,20150701
136,7,944,Jacoby_Brissett,20150701
137,7,294,Jacoby_Brissett,20150701
138,7,289,Jacoby_Brissett,20150701
139,7,260,Jacoby_Brissett,20150701
140,7,255,Jacoby_Brissett,20150701
141,7,553,Jacoby_Brissett,20150701
142,7,291,Jacoby_Brissett,20150701
143,7,278,Jacoby_Brissett,20150701
144,7,295,Jacoby_Brissett,20150701
145,7,263,Jacoby_Brissett,20150701
146,7,328,Jacoby_Brissett,20150701
147,7,517,Jacoby_Brissett,20150701
148,7,250,Jacoby_Brissett,20150701
149,7,217,Jacoby_Brissett,20150701
150,7,184,Jacoby_Brissett,20150701
151,7,160,Jacoby_Brissett,20150701
152,7,166,Jacoby_Brissett,20150701
153,7,181,Jacoby_Brissett,20150701
154,7,171,Jacoby_Brissett,20150701
155,7,119,Jacoby_Brissett,20150701
156,7,134,Jacoby_Brissett,20150701
157,7,128,Jacoby_Brissett,20150701
158,7,135,Jacoby_Brissett,20150701
159,7,247,Jacoby_Brissett,20150701
160,7,286,Jacoby_Brissett,20150701
161,7,398,Jacoby_Brissett,20150701
162,7,393,Jacoby_Brissett,20150701
163,7,627,Jacoby_Brissett,20150701
164,7,626,Jacoby_Brissett,20150701
165,7,542,Jacoby_Brissett,20150701
166,7,461,Jacoby_Brissett,20150701
167,7,347,Jacoby_Brissett,20150701
