bin,binSize,median,article
0,7,17,Jacoby_Brissett
1,7,26,Jacoby_Brissett
2,7,26,Jacoby_Brissett
3,7,42,Jacoby_Brissett
4,7,30,Jacoby_Brissett
5,7,48,Jacoby_Brissett
6,7,39,Jacoby_Brissett
7,7,51,Jacoby_Brissett
8,7,49,Jacoby_Brissett
9,7,102,Jacoby_Brissett
10,7,78,Jacoby_Brissett
11,7,61,Jacoby_Brissett
12,7,81,Jacoby_Brissett
13,7,82,Jacoby_Brissett
14,7,115,Jacoby_Brissett
15,7,56,Jacoby_Brissett
16,7,57,Jacoby_Brissett
17,7,169,Jacoby_Brissett
18,7,94,Jacoby_Brissett
19,7,91,Jacoby_Brissett
20,7,67,Jacoby_Brissett
21,7,105,Jacoby_Brissett
22,7,109,Jacoby_Brissett
23,7,93,Jacoby_Brissett
24,7,93,Jacoby_Brissett
25,7,60,Jacoby_Brissett
26,7,172,Jacoby_Brissett
27,7,61,Jacoby_Brissett
28,7,54,Jacoby_Brissett
29,7,62,Jacoby_Brissett
30,7,138,Jacoby_Brissett
31,7,42,Jacoby_Brissett
32,7,41,Jacoby_Brissett
33,7,38,Jacoby_Brissett
34,7,84,Jacoby_Brissett
35,7,54,Jacoby_Brissett
36,7,44,Jacoby_Brissett
37,7,36,Jacoby_Brissett
38,7,47,Jacoby_Brissett
39,7,45,Jacoby_Brissett
40,7,72,Jacoby_Brissett
41,7,75,Jacoby_Brissett
42,7,123,Jacoby_Brissett
43,7,1986,Jacoby_Brissett
44,7,931,Jacoby_Brissett
45,7,362,Jacoby_Brissett
46,7,302,Jacoby_Brissett
47,7,178,Jacoby_Brissett
48,7,151,Jacoby_Brissett
49,7,161,Jacoby_Brissett
50,7,138,Jacoby_Brissett
51,7,121,Jacoby_Brissett
52,7,123,Jacoby_Brissett
53,7,108,Jacoby_Brissett
54,7,285,Jacoby_Brissett
55,7,210,Jacoby_Brissett
56,7,424,Jacoby_Brissett
57,7,273,Jacoby_Brissett
58,7,657,Jacoby_Brissett
59,7,460,Jacoby_Brissett
60,7,588,Jacoby_Brissett
61,7,652,Jacoby_Brissett
62,7,563,Jacoby_Brissett
63,7,439,Jacoby_Brissett
64,7,9989,Jacoby_Brissett
65,7,1433,Jacoby_Brissett
66,7,621,Jacoby_Brissett
67,7,399,Jacoby_Brissett
68,7,315,Jacoby_Brissett
69,7,320,Jacoby_Brissett
70,7,285,Jacoby_Brissett
71,7,209,Jacoby_Brissett
72,7,309,Jacoby_Brissett
73,7,314,Jacoby_Brissett
74,7,390,Jacoby_Brissett
75,7,318,Jacoby_Brissett
76,7,424,Jacoby_Brissett
77,7,533,Jacoby_Brissett
78,7,683,Jacoby_Brissett
79,7,717,Jacoby_Brissett
80,7,703,Jacoby_Brissett
81,7,534,Jacoby_Brissett
82,7,536,Jacoby_Brissett
83,7,931,Jacoby_Brissett
84,7,1418,Jacoby_Brissett
85,7,677,Jacoby_Brissett
86,7,366,Jacoby_Brissett
87,7,376,Jacoby_Brissett
88,7,510,Jacoby_Brissett
89,7,281,Jacoby_Brissett
90,7,246,Jacoby_Brissett
91,7,209,Jacoby_Brissett
92,7,191,Jacoby_Brissett
93,7,179,Jacoby_Brissett
94,7,497,Jacoby_Brissett
95,7,384,Jacoby_Brissett
96,7,281,Jacoby_Brissett
97,7,211,Jacoby_Brissett
98,7,158,Jacoby_Brissett
99,7,163,Jacoby_Brissett
100,7,145,Jacoby_Brissett
101,7,200,Jacoby_Brissett
102,7,122,Jacoby_Brissett
103,7,125,Jacoby_Brissett
104,7,120,Jacoby_Brissett
105,7,115,Jacoby_Brissett
106,7,144,Jacoby_Brissett
107,7,156,Jacoby_Brissett
108,7,203,Jacoby_Brissett
109,7,320,Jacoby_Brissett
110,7,391,Jacoby_Brissett
111,7,261,Jacoby_Brissett
112,7,240,Jacoby_Brissett
113,7,4354,Jacoby_Brissett
114,7,1868,Jacoby_Brissett
115,7,3720,Jacoby_Brissett
116,7,1227,Jacoby_Brissett
117,7,1751,Jacoby_Brissett
118,7,1354,Jacoby_Brissett
119,7,992,Jacoby_Brissett
120,7,1597,Jacoby_Brissett
121,7,847,Jacoby_Brissett
122,7,2439,Jacoby_Brissett
123,7,1119,Jacoby_Brissett
124,7,728,Jacoby_Brissett
125,7,651,Jacoby_Brissett
126,7,867,Jacoby_Brissett
127,7,579,Jacoby_Brissett
128,7,990,Jacoby_Brissett
129,7,1272,Jacoby_Brissett
130,7,1095,Jacoby_Brissett
131,7,1318,Jacoby_Brissett
132,7,732,Jacoby_Brissett
133,7,631,Jacoby_Brissett
134,7,481,Jacoby_Brissett
135,7,510,Jacoby_Brissett
136,7,944,Jacoby_Brissett
137,7,294,Jacoby_Brissett
138,7,289,Jacoby_Brissett
139,7,260,Jacoby_Brissett
140,7,255,Jacoby_Brissett
141,7,553,Jacoby_Brissett
142,7,291,Jacoby_Brissett
143,7,278,Jacoby_Brissett
144,7,295,Jacoby_Brissett
145,7,263,Jacoby_Brissett
146,7,328,Jacoby_Brissett
147,7,517,Jacoby_Brissett
148,7,250,Jacoby_Brissett
149,7,217,Jacoby_Brissett
150,7,184,Jacoby_Brissett
151,7,160,Jacoby_Brissett
152,7,166,Jacoby_Brissett
153,7,181,Jacoby_Brissett
154,7,171,Jacoby_Brissett
155,7,119,Jacoby_Brissett
156,7,134,Jacoby_Brissett
157,7,128,Jacoby_Brissett
158,7,135,Jacoby_Brissett
159,7,247,Jacoby_Brissett
160,7,286,Jacoby_Brissett
161,7,398,Jacoby_Brissett
162,7,393,Jacoby_Brissett
163,7,627,Jacoby_Brissett
164,7,626,Jacoby_Brissett
165,7,542,Jacoby_Brissett
166,7,461,Jacoby_Brissett
167,7,347,Jacoby_Brissett
