bin,binSize,median,article
0,7,5,Kelvin_Lomax
1,7,5,Kelvin_Lomax
2,7,4,Kelvin_Lomax
3,7,6,Kelvin_Lomax
4,7,6,Kelvin_Lomax
5,7,7,Kelvin_Lomax
6,7,7,Kelvin_Lomax
7,7,5,Kelvin_Lomax
8,7,5,Kelvin_Lomax
9,7,4,Kelvin_Lomax
10,7,7,Kelvin_Lomax
11,7,4,Kelvin_Lomax
12,7,3,Kelvin_Lomax
13,7,4,Kelvin_Lomax
14,7,4,Kelvin_Lomax
15,7,4,Kelvin_Lomax
16,7,4,Kelvin_Lomax
17,7,3,Kelvin_Lomax
18,7,6,Kelvin_Lomax
19,7,2,Kelvin_Lomax
20,7,1,Kelvin_Lomax
21,7,3,Kelvin_Lomax
22,7,3,Kelvin_Lomax
23,7,2,Kelvin_Lomax
24,7,3,Kelvin_Lomax
25,7,3,Kelvin_Lomax
26,7,7,Kelvin_Lomax
27,7,2,Kelvin_Lomax
28,7,3,Kelvin_Lomax
29,7,3,Kelvin_Lomax
30,7,2,Kelvin_Lomax
31,7,7,Kelvin_Lomax
32,7,4,Kelvin_Lomax
33,7,5,Kelvin_Lomax
34,7,2,Kelvin_Lomax
35,7,2,Kelvin_Lomax
36,7,2,Kelvin_Lomax
37,7,1,Kelvin_Lomax
38,7,2,Kelvin_Lomax
39,7,3,Kelvin_Lomax
40,7,4,Kelvin_Lomax
41,7,3,Kelvin_Lomax
42,7,6,Kelvin_Lomax
43,7,5,Kelvin_Lomax
44,7,2,Kelvin_Lomax
45,7,4,Kelvin_Lomax
46,7,4,Kelvin_Lomax
47,7,3,Kelvin_Lomax
48,7,3,Kelvin_Lomax
49,7,2,Kelvin_Lomax
50,7,2,Kelvin_Lomax
51,7,2,Kelvin_Lomax
52,7,3,Kelvin_Lomax
53,7,5,Kelvin_Lomax
54,7,4,Kelvin_Lomax
55,7,5,Kelvin_Lomax
56,7,4,Kelvin_Lomax
57,7,1,Kelvin_Lomax
58,7,3,Kelvin_Lomax
59,7,2,Kelvin_Lomax
60,7,3,Kelvin_Lomax
61,7,5,Kelvin_Lomax
62,7,2,Kelvin_Lomax
63,7,2,Kelvin_Lomax
