bin,binSize,median,article
0,7,1819,Catherine_Keener
1,7,2338,Catherine_Keener
2,7,2126,Catherine_Keener
3,7,2031,Catherine_Keener
4,7,1817,Catherine_Keener
5,7,1733,Catherine_Keener
6,7,2557,Catherine_Keener
7,7,2590,Catherine_Keener
8,7,2416,Catherine_Keener
9,7,1928,Catherine_Keener
10,7,1950,Catherine_Keener
11,7,1568,Catherine_Keener
12,7,1651,Catherine_Keener
13,7,1391,Catherine_Keener
14,7,1677,Catherine_Keener
15,7,1412,Catherine_Keener
16,7,1633,Catherine_Keener
17,7,1646,Catherine_Keener
18,7,1395,Catherine_Keener
19,7,1642,Catherine_Keener
20,7,1922,Catherine_Keener
21,7,1929,Catherine_Keener
22,7,1740,Catherine_Keener
23,7,1657,Catherine_Keener
24,7,1682,Catherine_Keener
25,7,2050,Catherine_Keener
26,7,1998,Catherine_Keener
27,7,2496,Catherine_Keener
28,7,2309,Catherine_Keener
29,7,2700,Catherine_Keener
30,7,1927,Catherine_Keener
31,7,1960,Catherine_Keener
32,7,1615,Catherine_Keener
33,7,2199,Catherine_Keener
34,7,1537,Catherine_Keener
35,7,1579,Catherine_Keener
36,7,1368,Catherine_Keener
37,7,1450,Catherine_Keener
38,7,1820,Catherine_Keener
39,7,1450,Catherine_Keener
40,7,1495,Catherine_Keener
41,7,1360,Catherine_Keener
42,7,1438,Catherine_Keener
43,7,1699,Catherine_Keener
44,7,1670,Catherine_Keener
45,7,1446,Catherine_Keener
46,7,1414,Catherine_Keener
47,7,1845,Catherine_Keener
48,7,1635,Catherine_Keener
49,7,1288,Catherine_Keener
50,7,1833,Catherine_Keener
51,7,1481,Catherine_Keener
52,7,1363,Catherine_Keener
53,7,1471,Catherine_Keener
54,7,1529,Catherine_Keener
55,7,1422,Catherine_Keener
56,7,1490,Catherine_Keener
57,7,1285,Catherine_Keener
58,7,1875,Catherine_Keener
59,7,1615,Catherine_Keener
60,7,1418,Catherine_Keener
61,7,1450,Catherine_Keener
62,7,1437,Catherine_Keener
63,7,1556,Catherine_Keener
64,7,1391,Catherine_Keener
65,7,1500,Catherine_Keener
66,7,2294,Catherine_Keener
67,7,1653,Catherine_Keener
68,7,1716,Catherine_Keener
69,7,2113,Catherine_Keener
70,7,2037,Catherine_Keener
71,7,1481,Catherine_Keener
72,7,1898,Catherine_Keener
73,7,2048,Catherine_Keener
74,7,1747,Catherine_Keener
75,7,1694,Catherine_Keener
76,7,1695,Catherine_Keener
77,7,1774,Catherine_Keener
78,7,2615,Catherine_Keener
79,7,2386,Catherine_Keener
80,7,2262,Catherine_Keener
81,7,2582,Catherine_Keener
82,7,2829,Catherine_Keener
83,7,2960,Catherine_Keener
84,7,3209,Catherine_Keener
85,7,3317,Catherine_Keener
86,7,13206,Catherine_Keener
87,7,8332,Catherine_Keener
88,7,5834,Catherine_Keener
89,7,5216,Catherine_Keener
90,7,4209,Catherine_Keener
91,7,2929,Catherine_Keener
92,7,2554,Catherine_Keener
93,7,2582,Catherine_Keener
94,7,3687,Catherine_Keener
95,7,2991,Catherine_Keener
96,7,2873,Catherine_Keener
97,7,3206,Catherine_Keener
98,7,3448,Catherine_Keener
99,7,4057,Catherine_Keener
100,7,2741,Catherine_Keener
101,7,2691,Catherine_Keener
102,7,2807,Catherine_Keener
103,7,3499,Catherine_Keener
104,7,2978,Catherine_Keener
105,7,2640,Catherine_Keener
106,7,2431,Catherine_Keener
107,7,2383,Catherine_Keener
108,7,2506,Catherine_Keener
109,7,2314,Catherine_Keener
110,7,2450,Catherine_Keener
111,7,2356,Catherine_Keener
112,7,2461,Catherine_Keener
113,7,2734,Catherine_Keener
114,7,2073,Catherine_Keener
115,7,2167,Catherine_Keener
116,7,1841,Catherine_Keener
117,7,1867,Catherine_Keener
118,7,2163,Catherine_Keener
119,7,1919,Catherine_Keener
120,7,2403,Catherine_Keener
121,7,1927,Catherine_Keener
122,7,2760,Catherine_Keener
123,7,2894,Catherine_Keener
124,7,3012,Catherine_Keener
125,7,3909,Catherine_Keener
126,7,3796,Catherine_Keener
127,7,3142,Catherine_Keener
128,7,2795,Catherine_Keener
129,7,3782,Catherine_Keener
130,7,4080,Catherine_Keener
131,7,3939,Catherine_Keener
132,7,4672,Catherine_Keener
133,7,3855,Catherine_Keener
134,7,5119,Catherine_Keener
135,7,2875,Catherine_Keener
136,7,2792,Catherine_Keener
137,7,3875,Catherine_Keener
138,7,3178,Catherine_Keener
139,7,3277,Catherine_Keener
140,7,3949,Catherine_Keener
141,7,3264,Catherine_Keener
142,7,3601,Catherine_Keener
143,7,2517,Catherine_Keener
144,7,2590,Catherine_Keener
145,7,2947,Catherine_Keener
146,7,2286,Catherine_Keener
147,7,1986,Catherine_Keener
148,7,1772,Catherine_Keener
149,7,2007,Catherine_Keener
150,7,3352,Catherine_Keener
151,7,3419,Catherine_Keener
152,7,2692,Catherine_Keener
153,7,4022,Catherine_Keener
154,7,11325,Catherine_Keener
155,7,7614,Catherine_Keener
156,7,6487,Catherine_Keener
157,7,5720,Catherine_Keener
158,7,4262,Catherine_Keener
159,7,3888,Catherine_Keener
160,7,3593,Catherine_Keener
161,7,3029,Catherine_Keener
162,7,3090,Catherine_Keener
163,7,2674,Catherine_Keener
164,7,2230,Catherine_Keener
165,7,2741,Catherine_Keener
166,7,3383,Catherine_Keener
167,7,3371.5,Catherine_Keener
