bin,binSize,median,article
0,7,89,George_Lamb
1,7,89,George_Lamb
2,7,88,George_Lamb
3,7,95,George_Lamb
4,7,118,George_Lamb
5,7,121,George_Lamb
6,7,168,George_Lamb
7,7,177,George_Lamb
8,7,200,George_Lamb
9,7,160,George_Lamb
10,7,170,George_Lamb
11,7,290,George_Lamb
12,7,156,George_Lamb
13,7,146,George_Lamb
14,7,138,George_Lamb
15,7,142,George_Lamb
16,7,119,George_Lamb
17,7,107,George_Lamb
18,7,94,George_Lamb
19,7,149,George_Lamb
20,7,159,George_Lamb
21,7,116,George_Lamb
22,7,106,George_Lamb
23,7,128,George_Lamb
24,7,104,George_Lamb
25,7,116,George_Lamb
26,7,102,George_Lamb
27,7,152,George_Lamb
28,7,135,George_Lamb
29,7,128,George_Lamb
30,7,160,George_Lamb
31,7,189,George_Lamb
32,7,135,George_Lamb
33,7,161,George_Lamb
34,7,146,George_Lamb
35,7,94,George_Lamb
36,7,164,George_Lamb
37,7,110,George_Lamb
38,7,101,George_Lamb
39,7,108,George_Lamb
40,7,82,George_Lamb
41,7,137,George_Lamb
42,7,121,George_Lamb
43,7,116,George_Lamb
44,7,153,George_Lamb
45,7,199,George_Lamb
46,7,170,George_Lamb
47,7,164,George_Lamb
48,7,135,George_Lamb
49,7,124,George_Lamb
50,7,112,George_Lamb
51,7,132,George_Lamb
52,7,107,George_Lamb
53,7,103,George_Lamb
54,7,99,George_Lamb
55,7,105,George_Lamb
56,7,133,George_Lamb
57,7,103,George_Lamb
58,7,109,George_Lamb
59,7,107,George_Lamb
60,7,155,George_Lamb
61,7,151,George_Lamb
62,7,91,George_Lamb
63,7,111,George_Lamb
64,7,89,George_Lamb
65,7,79,George_Lamb
66,7,90,George_Lamb
67,7,99,George_Lamb
68,7,121,George_Lamb
69,7,179,George_Lamb
70,7,150,George_Lamb
71,7,399,George_Lamb
72,7,7042,George_Lamb
73,7,2004,George_Lamb
74,7,2561,George_Lamb
75,7,500,George_Lamb
76,7,199,George_Lamb
77,7,160,George_Lamb
78,7,255,George_Lamb
79,7,389,George_Lamb
80,7,214,George_Lamb
81,7,163,George_Lamb
82,7,153,George_Lamb
83,7,151,George_Lamb
84,7,121,George_Lamb
85,7,103,George_Lamb
86,7,108,George_Lamb
87,7,213,George_Lamb
88,7,148,George_Lamb
89,7,144,George_Lamb
90,7,112,George_Lamb
91,7,112,George_Lamb
92,7,169,George_Lamb
93,7,369,George_Lamb
94,7,242,George_Lamb
95,7,115,George_Lamb
96,7,128,George_Lamb
97,7,111,George_Lamb
98,7,102,George_Lamb
99,7,137,George_Lamb
100,7,109,George_Lamb
101,7,112,George_Lamb
102,7,129,George_Lamb
103,7,132,George_Lamb
104,7,117,George_Lamb
105,7,95,George_Lamb
106,7,86,George_Lamb
107,7,94,George_Lamb
108,7,318,George_Lamb
109,7,263,George_Lamb
110,7,227,George_Lamb
111,7,170,George_Lamb
112,7,232,George_Lamb
113,7,293,George_Lamb
114,7,180,George_Lamb
115,7,205,George_Lamb
116,7,723,George_Lamb
117,7,4124,George_Lamb
118,7,1659,George_Lamb
119,7,1562,George_Lamb
120,7,1001,George_Lamb
121,7,827,George_Lamb
122,7,686,George_Lamb
123,7,485,George_Lamb
124,7,275,George_Lamb
125,7,208,George_Lamb
126,7,155,George_Lamb
127,7,212,George_Lamb
128,7,228,George_Lamb
129,7,328,George_Lamb
130,7,319,George_Lamb
131,7,248,George_Lamb
132,7,222,George_Lamb
133,7,218,George_Lamb
134,7,194,George_Lamb
135,7,186,George_Lamb
136,7,137,George_Lamb
137,7,130,George_Lamb
138,7,142,George_Lamb
139,7,114,George_Lamb
140,7,114,George_Lamb
141,7,132,George_Lamb
142,7,125,George_Lamb
143,7,330,George_Lamb
144,7,534,George_Lamb
145,7,435,George_Lamb
146,7,248,George_Lamb
147,7,222,George_Lamb
148,7,192,George_Lamb
149,7,219,George_Lamb
150,7,162,George_Lamb
151,7,203,George_Lamb
152,7,274,George_Lamb
153,7,270,George_Lamb
154,7,200,George_Lamb
155,7,112,George_Lamb
156,7,99,George_Lamb
157,7,120,George_Lamb
158,7,106,George_Lamb
159,7,144,George_Lamb
160,7,151,George_Lamb
161,7,405,George_Lamb
162,7,3323,George_Lamb
163,7,1205,George_Lamb
164,7,413,George_Lamb
165,7,628,George_Lamb
166,7,955,George_Lamb
167,7,1088.5,George_Lamb
