bin,binSize,median,article
0,7,24,Nathan_Chen
1,7,24,Nathan_Chen
2,7,19,Nathan_Chen
3,7,22,Nathan_Chen
4,7,61,Nathan_Chen
5,7,28,Nathan_Chen
6,7,20,Nathan_Chen
7,7,17,Nathan_Chen
8,7,18,Nathan_Chen
9,7,88,Nathan_Chen
10,7,33,Nathan_Chen
11,7,25,Nathan_Chen
12,7,31,Nathan_Chen
13,7,56,Nathan_Chen
14,7,41,Nathan_Chen
15,7,33,Nathan_Chen
16,7,34,Nathan_Chen
17,7,37,Nathan_Chen
18,7,37,Nathan_Chen
19,7,36,Nathan_Chen
20,7,44,Nathan_Chen
21,7,38,Nathan_Chen
22,7,49,Nathan_Chen
23,7,198,Nathan_Chen
24,7,81,Nathan_Chen
25,7,54,Nathan_Chen
26,7,51,Nathan_Chen
27,7,53,Nathan_Chen
28,7,50,Nathan_Chen
29,7,60,Nathan_Chen
30,7,437,Nathan_Chen
31,7,134,Nathan_Chen
32,7,87,Nathan_Chen
33,7,86,Nathan_Chen
34,7,80,Nathan_Chen
35,7,52,Nathan_Chen
36,7,41,Nathan_Chen
37,7,70,Nathan_Chen
38,7,67,Nathan_Chen
39,7,127,Nathan_Chen
40,7,59,Nathan_Chen
41,7,31,Nathan_Chen
42,7,36,Nathan_Chen
43,7,29,Nathan_Chen
44,7,39,Nathan_Chen
45,7,27,Nathan_Chen
46,7,29,Nathan_Chen
47,7,20,Nathan_Chen
48,7,19,Nathan_Chen
49,7,20,Nathan_Chen
50,7,20,Nathan_Chen
51,7,18,Nathan_Chen
52,7,17,Nathan_Chen
53,7,27,Nathan_Chen
54,7,25,Nathan_Chen
55,7,20,Nathan_Chen
56,7,25,Nathan_Chen
57,7,30,Nathan_Chen
58,7,26,Nathan_Chen
59,7,20,Nathan_Chen
60,7,43,Nathan_Chen
61,7,34,Nathan_Chen
62,7,44,Nathan_Chen
63,7,34,Nathan_Chen
64,7,24,Nathan_Chen
65,7,34,Nathan_Chen
66,7,188,Nathan_Chen
67,7,102,Nathan_Chen
68,7,110,Nathan_Chen
69,7,100,Nathan_Chen
70,7,88,Nathan_Chen
71,7,569,Nathan_Chen
72,7,194,Nathan_Chen
73,7,550,Nathan_Chen
74,7,232,Nathan_Chen
75,7,537,Nathan_Chen
76,7,483,Nathan_Chen
77,7,270,Nathan_Chen
78,7,230,Nathan_Chen
79,7,197,Nathan_Chen
80,7,210,Nathan_Chen
81,7,929,Nathan_Chen
82,7,3246,Nathan_Chen
83,7,632,Nathan_Chen
84,7,505,Nathan_Chen
85,7,1938,Nathan_Chen
86,7,730,Nathan_Chen
87,7,418,Nathan_Chen
88,7,361,Nathan_Chen
89,7,375,Nathan_Chen
90,7,420,Nathan_Chen
91,7,1345,Nathan_Chen
92,7,381,Nathan_Chen
93,7,259,Nathan_Chen
94,7,388,Nathan_Chen
95,7,267,Nathan_Chen
96,7,261,Nathan_Chen
97,7,206,Nathan_Chen
98,7,163,Nathan_Chen
99,7,145,Nathan_Chen
100,7,144,Nathan_Chen
101,7,132,Nathan_Chen
102,7,138,Nathan_Chen
103,7,114,Nathan_Chen
104,7,132,Nathan_Chen
105,7,135,Nathan_Chen
106,7,147,Nathan_Chen
107,7,144,Nathan_Chen
108,7,160,Nathan_Chen
109,7,158,Nathan_Chen
110,7,162,Nathan_Chen
111,7,152,Nathan_Chen
112,7,129,Nathan_Chen
113,7,138,Nathan_Chen
114,7,151,Nathan_Chen
115,7,363,Nathan_Chen
116,7,224,Nathan_Chen
117,7,186,Nathan_Chen
118,7,192,Nathan_Chen
119,7,184,Nathan_Chen
120,7,1279,Nathan_Chen
121,7,496,Nathan_Chen
122,7,627,Nathan_Chen
123,7,386,Nathan_Chen
124,7,281,Nathan_Chen
125,7,675,Nathan_Chen
126,7,492,Nathan_Chen
127,7,1028,Nathan_Chen
128,7,538,Nathan_Chen
129,7,352,Nathan_Chen
130,7,574,Nathan_Chen
131,7,8565,Nathan_Chen
132,7,4552,Nathan_Chen
133,7,2580,Nathan_Chen
134,7,2315,Nathan_Chen
135,7,3054,Nathan_Chen
136,7,24364,Nathan_Chen
137,7,19656,Nathan_Chen
138,7,9737,Nathan_Chen
139,7,2698,Nathan_Chen
140,7,1674,Nathan_Chen
141,7,1054,Nathan_Chen
142,7,2289,Nathan_Chen
143,7,1566,Nathan_Chen
144,7,1265,Nathan_Chen
145,7,783,Nathan_Chen
146,7,732,Nathan_Chen
147,7,669,Nathan_Chen
148,7,654,Nathan_Chen
149,7,553,Nathan_Chen
150,7,491,Nathan_Chen
151,7,360,Nathan_Chen
152,7,400,Nathan_Chen
153,7,358,Nathan_Chen
154,7,362,Nathan_Chen
155,7,318,Nathan_Chen
156,7,382,Nathan_Chen
157,7,371,Nathan_Chen
158,7,329,Nathan_Chen
159,7,505,Nathan_Chen
160,7,388,Nathan_Chen
161,7,416,Nathan_Chen
162,7,352,Nathan_Chen
163,7,324,Nathan_Chen
164,7,346,Nathan_Chen
165,7,339,Nathan_Chen
166,7,307,Nathan_Chen
167,7,328.5,Nathan_Chen
