bin,binSize,median,timestamp,article
0,7,156,20150701,Mike_Francesa
1,7,156,20150708,Mike_Francesa
2,7,180,20150715,Mike_Francesa
3,7,228,20150722,Mike_Francesa
4,7,170,20150729,Mike_Francesa
5,7,176,20150805,Mike_Francesa
6,7,263,20150812,Mike_Francesa
7,7,220,20150819,Mike_Francesa
8,7,168,20150826,Mike_Francesa
9,7,194,20150902,Mike_Francesa
10,7,440,20150909,Mike_Francesa
11,7,248,20150916,Mike_Francesa
12,7,226,20150923,Mike_Francesa
13,7,310,20150930,Mike_Francesa
14,7,298,20151007,Mike_Francesa
15,7,567,20151014,Mike_Francesa
16,7,329,20151021,Mike_Francesa
17,7,267,20151028,Mike_Francesa
18,7,280,20151103,Mike_Francesa
19,7,210,20151110,Mike_Francesa
20,7,192,20151117,Mike_Francesa
21,7,171,20151124,Mike_Francesa
22,7,278,20151201,Mike_Francesa
23,7,256,20151208,Mike_Francesa
24,7,364,20151215,Mike_Francesa
25,7,154,20151222,Mike_Francesa
26,7,157,20151229,Mike_Francesa
27,7,234,20160105,Mike_Francesa
28,7,236,20160112,Mike_Francesa
29,7,653,20160119,Mike_Francesa
30,7,371,20160126,Mike_Francesa
31,7,455,20160202,Mike_Francesa
32,7,214,20160209,Mike_Francesa
33,7,182,20160216,Mike_Francesa
34,7,306,20160223,Mike_Francesa
35,7,177,20160301,Mike_Francesa
36,7,181,20160308,Mike_Francesa
37,7,211,20160316,Mike_Francesa
38,7,234,20160323,Mike_Francesa
39,7,632,20160330,Mike_Francesa
40,7,161,20160406,Mike_Francesa
41,7,174,20160413,Mike_Francesa
42,7,144,20160420,Mike_Francesa
43,7,171,20160427,Mike_Francesa
44,7,297,20160504,Mike_Francesa
45,7,190,20160511,Mike_Francesa
46,7,238,20160518,Mike_Francesa
47,7,391,20160525,Mike_Francesa
48,7,219,20160601,Mike_Francesa
49,7,196,20160608,Mike_Francesa
50,7,211,20160615,Mike_Francesa
51,7,188,20160622,Mike_Francesa
52,7,175,20160629,Mike_Francesa
53,7,161,20160706,Mike_Francesa
54,7,129,20160713,Mike_Francesa
55,7,122,20160720,Mike_Francesa
56,7,121,20160727,Mike_Francesa
57,7,258,20160803,Mike_Francesa
58,7,212,20160810,Mike_Francesa
59,7,372,20160817,Mike_Francesa
60,7,173,20160824,Mike_Francesa
61,7,131,20160831,Mike_Francesa
62,7,192,20160907,Mike_Francesa
63,7,156,20160914,Mike_Francesa
64,7,226,20160921,Mike_Francesa
65,7,217,20160928,Mike_Francesa
66,7,216,20161005,Mike_Francesa
67,7,241,20161012,Mike_Francesa
68,7,196,20161019,Mike_Francesa
69,7,224,20161026,Mike_Francesa
70,7,230,20161102,Mike_Francesa
71,7,205,20161108,Mike_Francesa
72,7,202,20161115,Mike_Francesa
73,7,250,20161122,Mike_Francesa
74,7,199,20161129,Mike_Francesa
75,7,208,20161206,Mike_Francesa
76,7,195,20161213,Mike_Francesa
77,7,155,20161220,Mike_Francesa
78,7,152,20161227,Mike_Francesa
79,7,294,20170103,Mike_Francesa
80,7,399,20170110,Mike_Francesa
81,7,270,20170117,Mike_Francesa
82,7,329,20170124,Mike_Francesa
83,7,431,20170131,Mike_Francesa
84,7,278,20170207,Mike_Francesa
85,7,269,20170214,Mike_Francesa
86,7,254,20170221,Mike_Francesa
87,7,388,20170228,Mike_Francesa
88,7,435,20170307,Mike_Francesa
89,7,418,20170315,Mike_Francesa
90,7,314,20170322,Mike_Francesa
91,7,304,20170329,Mike_Francesa
92,7,298,20170405,Mike_Francesa
93,7,295,20170412,Mike_Francesa
94,7,352,20170419,Mike_Francesa
95,7,290,20170426,Mike_Francesa
96,7,283,20170503,Mike_Francesa
97,7,230,20170510,Mike_Francesa
98,7,370,20170517,Mike_Francesa
99,7,248,20170524,Mike_Francesa
100,7,261,20170531,Mike_Francesa
101,7,252,20170607,Mike_Francesa
102,7,668,20170614,Mike_Francesa
103,7,357,20170621,Mike_Francesa
104,7,285,20170628,Mike_Francesa
105,7,1276,20170705,Mike_Francesa
106,7,2217,20170712,Mike_Francesa
107,7,801,20170719,Mike_Francesa
108,7,492,20170726,Mike_Francesa
109,7,264,20170802,Mike_Francesa
110,7,319,20170809,Mike_Francesa
111,7,390,20170816,Mike_Francesa
112,7,226,20170823,Mike_Francesa
113,7,169,20170830,Mike_Francesa
114,7,403,20170906,Mike_Francesa
115,7,441,20170913,Mike_Francesa
116,7,417,20170920,Mike_Francesa
117,7,237,20170927,Mike_Francesa
118,7,275,20171004,Mike_Francesa
119,7,284,20171011,Mike_Francesa
120,7,257,20171018,Mike_Francesa
121,7,302,20171025,Mike_Francesa
122,7,236,20171101,Mike_Francesa
123,7,338,20171107,Mike_Francesa
124,7,817,20171114,Mike_Francesa
125,7,336,20171121,Mike_Francesa
126,7,787,20171128,Mike_Francesa
127,7,748,20171205,Mike_Francesa
128,7,2230,20171212,Mike_Francesa
129,7,650,20171219,Mike_Francesa
130,7,375,20171226,Mike_Francesa
131,7,579,20180102,Mike_Francesa
132,7,385,20180109,Mike_Francesa
133,7,361,20180116,Mike_Francesa
134,7,291,20180123,Mike_Francesa
135,7,463,20180130,Mike_Francesa
136,7,283,20180206,Mike_Francesa
137,7,381,20180213,Mike_Francesa
