bin,binSize,median,article,timestamp
0,7,0,Lorenzo_James_Henrie,20150824
1,7,899,Lorenzo_James_Henrie,20150824
2,7,730,Lorenzo_James_Henrie,20150824
3,7,840,Lorenzo_James_Henrie,20150824
4,7,895,Lorenzo_James_Henrie,20150824
5,7,1023,Lorenzo_James_Henrie,20150824
6,7,1247,Lorenzo_James_Henrie,20150824
7,7,627,Lorenzo_James_Henrie,20150824
8,7,396,Lorenzo_James_Henrie,20150824
9,7,362,Lorenzo_James_Henrie,20150824
10,7,333,Lorenzo_James_Henrie,20150824
11,7,309,Lorenzo_James_Henrie,20150824
12,7,234,Lorenzo_James_Henrie,20150824
13,7,263,Lorenzo_James_Henrie,20150824
14,7,256,Lorenzo_James_Henrie,20150824
15,7,227,Lorenzo_James_Henrie,20150824
16,7,193,Lorenzo_James_Henrie,20150824
17,7,187,Lorenzo_James_Henrie,20150824
18,7,311,Lorenzo_James_Henrie,20150824
19,7,353,Lorenzo_James_Henrie,20150824
20,7,248,Lorenzo_James_Henrie,20150824
21,7,258,Lorenzo_James_Henrie,20150824
22,7,342,Lorenzo_James_Henrie,20150824
23,7,246,Lorenzo_James_Henrie,20150824
24,7,230,Lorenzo_James_Henrie,20150824
25,7,249,Lorenzo_James_Henrie,20150824
26,7,262,Lorenzo_James_Henrie,20150824
27,7,304,Lorenzo_James_Henrie,20150824
28,7,296,Lorenzo_James_Henrie,20150824
29,7,376,Lorenzo_James_Henrie,20150824
30,7,310,Lorenzo_James_Henrie,20150824
31,7,461,Lorenzo_James_Henrie,20150824
32,7,596,Lorenzo_James_Henrie,20150824
33,7,721,Lorenzo_James_Henrie,20150824
34,7,705,Lorenzo_James_Henrie,20150824
35,7,1534,Lorenzo_James_Henrie,20150824
36,7,705,Lorenzo_James_Henrie,20150824
37,7,694,Lorenzo_James_Henrie,20150824
38,7,913,Lorenzo_James_Henrie,20150824
39,7,736,Lorenzo_James_Henrie,20150824
40,7,395,Lorenzo_James_Henrie,20150824
41,7,285,Lorenzo_James_Henrie,20150824
42,7,270,Lorenzo_James_Henrie,20150824
43,7,241,Lorenzo_James_Henrie,20150824
44,7,260,Lorenzo_James_Henrie,20150824
45,7,232,Lorenzo_James_Henrie,20150824
46,7,214,Lorenzo_James_Henrie,20150824
