bin,binSize,median,timestamp,article
7,7,0.48162453984436016,20150824,Lorenzo_James_Henrie
8,7,0,20150826,Lorenzo_James_Henrie
9,7,941.323565932503,20150902,Lorenzo_James_Henrie
10,7,686.467163332474,20150909,Lorenzo_James_Henrie
11,7,832.6826411743209,20150916,Lorenzo_James_Henrie
12,7,915.794623289489,20150923,Lorenzo_James_Henrie
13,7,1020.9872301441031,20150930,Lorenzo_James_Henrie
14,7,1157.1011137673402,20151007,Lorenzo_James_Henrie
15,7,576.4602174850182,20151014,Lorenzo_James_Henrie
16,7,404.0645785929301,20151021,Lorenzo_James_Henrie
17,7,380.9287545634676,20151028,Lorenzo_James_Henrie
18,7,323.63785587674766,20151103,Lorenzo_James_Henrie
19,7,307.0596966858772,20151110,Lorenzo_James_Henrie
20,7,237.25329376367444,20151117,Lorenzo_James_Henrie
21,7,291.2534358586179,20151124,Lorenzo_James_Henrie
22,7,245.4594952561435,20151201,Lorenzo_James_Henrie
23,7,208.69432080481175,20151208,Lorenzo_James_Henrie
24,7,195.6735915735755,20151215,Lorenzo_James_Henrie
25,7,225.22140063054147,20151222,Lorenzo_James_Henrie
26,7,347.2544873695218,20151229,Lorenzo_James_Henrie
27,7,278.57988230473603,20160105,Lorenzo_James_Henrie
28,7,222.15505175397834,20160112,Lorenzo_James_Henrie
29,7,244.5094343437943,20160119,Lorenzo_James_Henrie
30,7,412.32512210534173,20160126,Lorenzo_James_Henrie
31,7,229.4417733589765,20160202,Lorenzo_James_Henrie
32,7,219.3819352720185,20160209,Lorenzo_James_Henrie
33,7,235.4619736961564,20160216,Lorenzo_James_Henrie
34,7,246.0690707071608,20160223,Lorenzo_James_Henrie
35,7,304.3721566930475,20160301,Lorenzo_James_Henrie
36,7,310.98232850243255,20160308,Lorenzo_James_Henrie
37,7,407.6405390187813,20160316,Lorenzo_James_Henrie
38,7,384.9535268637501,20160323,Lorenzo_James_Henrie
39,7,511.83897130010996,20160330,Lorenzo_James_Henrie
40,7,648.886396522797,20160406,Lorenzo_James_Henrie
41,7,769.2228698719683,20160413,Lorenzo_James_Henrie
42,7,704.6638777025008,20160420,Lorenzo_James_Henrie
43,7,1326.3108865036254,20160427,Lorenzo_James_Henrie
44,7,732.038130851815,20160504,Lorenzo_James_Henrie
