bin,binSize,median,article
0,7,33,Lawrence_Stroll
1,7,36,Lawrence_Stroll
2,7,56,Lawrence_Stroll
3,7,45,Lawrence_Stroll
4,7,40,Lawrence_Stroll
5,7,155,Lawrence_Stroll
6,7,146,Lawrence_Stroll
7,7,51,Lawrence_Stroll
8,7,58,Lawrence_Stroll
9,7,53,Lawrence_Stroll
10,7,72,Lawrence_Stroll
11,7,82,Lawrence_Stroll
12,7,91,Lawrence_Stroll
13,7,177,Lawrence_Stroll
14,7,76,Lawrence_Stroll
15,7,51,Lawrence_Stroll
16,7,87,Lawrence_Stroll
17,7,143,Lawrence_Stroll
18,7,548,Lawrence_Stroll
19,7,497,Lawrence_Stroll
20,7,612,Lawrence_Stroll
21,7,232,Lawrence_Stroll
22,7,354,Lawrence_Stroll
23,7,184,Lawrence_Stroll
24,7,780,Lawrence_Stroll
25,7,376,Lawrence_Stroll
26,7,1274,Lawrence_Stroll
27,7,2915,Lawrence_Stroll
28,7,620,Lawrence_Stroll
29,7,382,Lawrence_Stroll
30,7,661,Lawrence_Stroll
31,7,344,Lawrence_Stroll
32,7,426,Lawrence_Stroll
33,7,340,Lawrence_Stroll
34,7,258,Lawrence_Stroll
35,7,288,Lawrence_Stroll
36,7,278,Lawrence_Stroll
37,7,355,Lawrence_Stroll
38,7,224,Lawrence_Stroll
39,7,218,Lawrence_Stroll
40,7,198,Lawrence_Stroll
41,7,280,Lawrence_Stroll
42,7,326,Lawrence_Stroll
43,7,1458,Lawrence_Stroll
44,7,880,Lawrence_Stroll
45,7,490,Lawrence_Stroll
46,7,6073,Lawrence_Stroll
47,7,958,Lawrence_Stroll
48,7,764,Lawrence_Stroll
49,7,1129,Lawrence_Stroll
50,7,886,Lawrence_Stroll
51,7,371,Lawrence_Stroll
52,7,356,Lawrence_Stroll
53,7,354,Lawrence_Stroll
54,7,574,Lawrence_Stroll
55,7,478,Lawrence_Stroll
56,7,849,Lawrence_Stroll
57,7,1573,Lawrence_Stroll
58,7,1239,Lawrence_Stroll
59,7,326,Lawrence_Stroll
60,7,2520,Lawrence_Stroll
61,7,896,Lawrence_Stroll
62,7,772,Lawrence_Stroll
63,7,430,Lawrence_Stroll
64,7,528,Lawrence_Stroll
65,7,456,Lawrence_Stroll
66,7,674,Lawrence_Stroll
67,7,390,Lawrence_Stroll
68,7,234,Lawrence_Stroll
69,7,529,Lawrence_Stroll
70,7,697,Lawrence_Stroll
71,7,359,Lawrence_Stroll
72,7,749,Lawrence_Stroll
73,7,787,Lawrence_Stroll
74,7,1505,Lawrence_Stroll
75,7,484,Lawrence_Stroll
76,7,440,Lawrence_Stroll
77,7,525,Lawrence_Stroll
78,7,454,Lawrence_Stroll
79,7,433,Lawrence_Stroll
80,7,380,Lawrence_Stroll
81,7,334,Lawrence_Stroll
82,7,734,Lawrence_Stroll
83,7,285,Lawrence_Stroll
84,7,248,Lawrence_Stroll
85,7,283,Lawrence_Stroll
86,7,187,Lawrence_Stroll
87,7,220,Lawrence_Stroll
88,7,273,Lawrence_Stroll
89,7,236,Lawrence_Stroll
90,7,214,Lawrence_Stroll
91,7,193,Lawrence_Stroll
92,7,228,Lawrence_Stroll
93,7,168,Lawrence_Stroll
94,7,226,Lawrence_Stroll
95,7,308,Lawrence_Stroll
96,7,213,Lawrence_Stroll
97,7,239,Lawrence_Stroll
98,7,401,Lawrence_Stroll
99,7,276,Lawrence_Stroll
100,7,242,Lawrence_Stroll
101,7,781,Lawrence_Stroll
102,7,297,Lawrence_Stroll
103,7,437,Lawrence_Stroll
104,7,374,Lawrence_Stroll
105,7,281,Lawrence_Stroll
106,7,433,Lawrence_Stroll
107,7,1057,Lawrence_Stroll
108,7,524,Lawrence_Stroll
109,7,767,Lawrence_Stroll
110,7,570,Lawrence_Stroll
111,7,332,Lawrence_Stroll
112,7,355,Lawrence_Stroll
113,7,335,Lawrence_Stroll
114,7,386,Lawrence_Stroll
115,7,401,Lawrence_Stroll
116,7,5058,Lawrence_Stroll
117,7,1582,Lawrence_Stroll
118,7,3275,Lawrence_Stroll
119,7,1346,Lawrence_Stroll
120,7,1746,Lawrence_Stroll
121,7,4337,Lawrence_Stroll
122,7,1034,Lawrence_Stroll
123,7,914,Lawrence_Stroll
