bin,binSize,median,article,timestamp
0,7,33,Lawrence_Stroll,20160501
1,7,36,Lawrence_Stroll,20160501
2,7,56,Lawrence_Stroll,20160501
3,7,45,Lawrence_Stroll,20160501
4,7,40,Lawrence_Stroll,20160501
5,7,155,Lawrence_Stroll,20160501
6,7,146,Lawrence_Stroll,20160501
7,7,51,Lawrence_Stroll,20160501
8,7,58,Lawrence_Stroll,20160501
9,7,53,Lawrence_Stroll,20160501
10,7,72,Lawrence_Stroll,20160501
11,7,82,Lawrence_Stroll,20160501
12,7,91,Lawrence_Stroll,20160501
13,7,177,Lawrence_Stroll,20160501
14,7,76,Lawrence_Stroll,20160501
15,7,51,Lawrence_Stroll,20160501
16,7,87,Lawrence_Stroll,20160501
17,7,143,Lawrence_Stroll,20160501
18,7,548,Lawrence_Stroll,20160501
19,7,497,Lawrence_Stroll,20160501
20,7,612,Lawrence_Stroll,20160501
21,7,232,Lawrence_Stroll,20160501
22,7,354,Lawrence_Stroll,20160501
23,7,184,Lawrence_Stroll,20160501
24,7,780,Lawrence_Stroll,20160501
25,7,376,Lawrence_Stroll,20160501
26,7,1274,Lawrence_Stroll,20160501
27,7,2915,Lawrence_Stroll,20160501
28,7,620,Lawrence_Stroll,20160501
29,7,382,Lawrence_Stroll,20160501
30,7,661,Lawrence_Stroll,20160501
31,7,344,Lawrence_Stroll,20160501
32,7,426,Lawrence_Stroll,20160501
33,7,340,Lawrence_Stroll,20160501
34,7,258,Lawrence_Stroll,20160501
35,7,288,Lawrence_Stroll,20160501
36,7,278,Lawrence_Stroll,20160501
37,7,355,Lawrence_Stroll,20160501
38,7,224,Lawrence_Stroll,20160501
39,7,218,Lawrence_Stroll,20160501
40,7,198,Lawrence_Stroll,20160501
41,7,280,Lawrence_Stroll,20160501
42,7,326,Lawrence_Stroll,20160501
43,7,1458,Lawrence_Stroll,20160501
44,7,880,Lawrence_Stroll,20160501
45,7,490,Lawrence_Stroll,20160501
46,7,6073,Lawrence_Stroll,20160501
47,7,958,Lawrence_Stroll,20160501
48,7,764,Lawrence_Stroll,20160501
49,7,1129,Lawrence_Stroll,20160501
50,7,886,Lawrence_Stroll,20160501
51,7,371,Lawrence_Stroll,20160501
52,7,356,Lawrence_Stroll,20160501
53,7,354,Lawrence_Stroll,20160501
54,7,574,Lawrence_Stroll,20160501
55,7,478,Lawrence_Stroll,20160501
56,7,849,Lawrence_Stroll,20160501
57,7,1573,Lawrence_Stroll,20160501
58,7,1239,Lawrence_Stroll,20160501
59,7,326,Lawrence_Stroll,20160501
60,7,2520,Lawrence_Stroll,20160501
61,7,896,Lawrence_Stroll,20160501
62,7,772,Lawrence_Stroll,20160501
63,7,430,Lawrence_Stroll,20160501
64,7,528,Lawrence_Stroll,20160501
65,7,456,Lawrence_Stroll,20160501
66,7,674,Lawrence_Stroll,20160501
67,7,390,Lawrence_Stroll,20160501
68,7,234,Lawrence_Stroll,20160501
69,7,529,Lawrence_Stroll,20160501
70,7,697,Lawrence_Stroll,20160501
71,7,359,Lawrence_Stroll,20160501
72,7,749,Lawrence_Stroll,20160501
73,7,787,Lawrence_Stroll,20160501
74,7,1505,Lawrence_Stroll,20160501
75,7,484,Lawrence_Stroll,20160501
76,7,440,Lawrence_Stroll,20160501
77,7,525,Lawrence_Stroll,20160501
78,7,454,Lawrence_Stroll,20160501
79,7,433,Lawrence_Stroll,20160501
80,7,380,Lawrence_Stroll,20160501
81,7,334,Lawrence_Stroll,20160501
82,7,734,Lawrence_Stroll,20160501
83,7,285,Lawrence_Stroll,20160501
84,7,248,Lawrence_Stroll,20160501
85,7,283,Lawrence_Stroll,20160501
86,7,187,Lawrence_Stroll,20160501
87,7,220,Lawrence_Stroll,20160501
88,7,273,Lawrence_Stroll,20160501
89,7,236,Lawrence_Stroll,20160501
90,7,214,Lawrence_Stroll,20160501
91,7,193,Lawrence_Stroll,20160501
92,7,228,Lawrence_Stroll,20160501
93,7,168,Lawrence_Stroll,20160501
94,7,226,Lawrence_Stroll,20160501
95,7,308,Lawrence_Stroll,20160501
96,7,213,Lawrence_Stroll,20160501
97,7,239,Lawrence_Stroll,20160501
98,7,401,Lawrence_Stroll,20160501
99,7,276,Lawrence_Stroll,20160501
100,7,242,Lawrence_Stroll,20160501
101,7,781,Lawrence_Stroll,20160501
102,7,297,Lawrence_Stroll,20160501
103,7,437,Lawrence_Stroll,20160501
104,7,374,Lawrence_Stroll,20160501
105,7,281,Lawrence_Stroll,20160501
106,7,433,Lawrence_Stroll,20160501
107,7,1057,Lawrence_Stroll,20160501
108,7,524,Lawrence_Stroll,20160501
109,7,767,Lawrence_Stroll,20160501
110,7,570,Lawrence_Stroll,20160501
111,7,332,Lawrence_Stroll,20160501
112,7,355,Lawrence_Stroll,20160501
113,7,335,Lawrence_Stroll,20160501
114,7,386,Lawrence_Stroll,20160501
115,7,401,Lawrence_Stroll,20160501
116,7,5058,Lawrence_Stroll,20160501
117,7,1582,Lawrence_Stroll,20160501
118,7,3275,Lawrence_Stroll,20160501
119,7,1346,Lawrence_Stroll,20160501
120,7,1746,Lawrence_Stroll,20160501
121,7,4337,Lawrence_Stroll,20160501
122,7,1034,Lawrence_Stroll,20160501
123,7,914,Lawrence_Stroll,20160501
