bin,binSize,median,article,timestamp
0,7,4709,Kalpana_Chawla,20150701
1,7,4939,Kalpana_Chawla,20150701
2,7,3985,Kalpana_Chawla,20150701
3,7,4093,Kalpana_Chawla,20150701
4,7,4185,Kalpana_Chawla,20150701
5,7,4430,Kalpana_Chawla,20150701
6,7,4104,Kalpana_Chawla,20150701
7,7,4035,Kalpana_Chawla,20150701
8,7,3434,Kalpana_Chawla,20150701
9,7,3339,Kalpana_Chawla,20150701
10,7,3422,Kalpana_Chawla,20150701
11,7,2626,Kalpana_Chawla,20150701
12,7,2621,Kalpana_Chawla,20150701
13,7,3223,Kalpana_Chawla,20150701
14,7,3348,Kalpana_Chawla,20150701
15,7,3190,Kalpana_Chawla,20150701
16,7,3386,Kalpana_Chawla,20150701
17,7,3271,Kalpana_Chawla,20150701
18,7,2806,Kalpana_Chawla,20150701
19,7,2500,Kalpana_Chawla,20150701
20,7,3381,Kalpana_Chawla,20150701
21,7,2872,Kalpana_Chawla,20150701
22,7,2768,Kalpana_Chawla,20150701
23,7,2715,Kalpana_Chawla,20150701
24,7,2808,Kalpana_Chawla,20150701
25,7,2797,Kalpana_Chawla,20150701
26,7,3573,Kalpana_Chawla,20150701
27,7,3616,Kalpana_Chawla,20150701
28,7,3565,Kalpana_Chawla,20150701
29,7,3668,Kalpana_Chawla,20150701
30,7,5710,Kalpana_Chawla,20150701
31,7,5120,Kalpana_Chawla,20150701
32,7,3632,Kalpana_Chawla,20150701
33,7,3540,Kalpana_Chawla,20150701
34,7,3435,Kalpana_Chawla,20150701
35,7,3201,Kalpana_Chawla,20150701
36,7,2512,Kalpana_Chawla,20150701
37,7,2553,Kalpana_Chawla,20150701
38,7,1725,Kalpana_Chawla,20150701
39,7,1785,Kalpana_Chawla,20150701
40,7,1705,Kalpana_Chawla,20150701
41,7,1556,Kalpana_Chawla,20150701
42,7,1911,Kalpana_Chawla,20150701
43,7,1985,Kalpana_Chawla,20150701
44,7,2087,Kalpana_Chawla,20150701
45,7,2904,Kalpana_Chawla,20150701
46,7,2836,Kalpana_Chawla,20150701
47,7,2873,Kalpana_Chawla,20150701
48,7,3156,Kalpana_Chawla,20150701
49,7,3924,Kalpana_Chawla,20150701
50,7,4855,Kalpana_Chawla,20150701
51,7,5963,Kalpana_Chawla,20150701
52,7,5897,Kalpana_Chawla,20150701
53,7,4452,Kalpana_Chawla,20150701
54,7,4104,Kalpana_Chawla,20150701
55,7,4027,Kalpana_Chawla,20150701
56,7,3667,Kalpana_Chawla,20150701
57,7,4033,Kalpana_Chawla,20150701
58,7,3609,Kalpana_Chawla,20150701
59,7,3485,Kalpana_Chawla,20150701
60,7,3804,Kalpana_Chawla,20150701
61,7,3246,Kalpana_Chawla,20150701
62,7,2958,Kalpana_Chawla,20150701
63,7,2868,Kalpana_Chawla,20150701
64,7,2477,Kalpana_Chawla,20150701
65,7,2811,Kalpana_Chawla,20150701
66,7,2789,Kalpana_Chawla,20150701
67,7,3395,Kalpana_Chawla,20150701
68,7,2987,Kalpana_Chawla,20150701
69,7,2501,Kalpana_Chawla,20150701
70,7,2964,Kalpana_Chawla,20150701
71,7,2721,Kalpana_Chawla,20150701
72,7,3066,Kalpana_Chawla,20150701
73,7,3013,Kalpana_Chawla,20150701
74,7,2985,Kalpana_Chawla,20150701
75,7,2731,Kalpana_Chawla,20150701
76,7,2789,Kalpana_Chawla,20150701
77,7,2730,Kalpana_Chawla,20150701
78,7,3637,Kalpana_Chawla,20150701
79,7,4217,Kalpana_Chawla,20150701
80,7,4119,Kalpana_Chawla,20150701
81,7,4814,Kalpana_Chawla,20150701
82,7,5281,Kalpana_Chawla,20150701
