bin,binSize,median,article,timestamp
0,7,629,Finn_Jones,20150701
1,7,564,Finn_Jones,20150701
2,7,530,Finn_Jones,20150701
3,7,503,Finn_Jones,20150701
4,7,519,Finn_Jones,20150701
5,7,459,Finn_Jones,20150701
6,7,461,Finn_Jones,20150701
7,7,465,Finn_Jones,20150701
8,7,386,Finn_Jones,20150701
9,7,466,Finn_Jones,20150701
10,7,375,Finn_Jones,20150701
11,7,362,Finn_Jones,20150701
12,7,343,Finn_Jones,20150701
13,7,320,Finn_Jones,20150701
14,7,589,Finn_Jones,20150701
15,7,313,Finn_Jones,20150701
16,7,282,Finn_Jones,20150701
17,7,281,Finn_Jones,20150701
18,7,286,Finn_Jones,20150701
19,7,263,Finn_Jones,20150701
20,7,258,Finn_Jones,20150701
21,7,300,Finn_Jones,20150701
22,7,300,Finn_Jones,20150701
23,7,277,Finn_Jones,20150701
24,7,276,Finn_Jones,20150701
25,7,301,Finn_Jones,20150701
26,7,541,Finn_Jones,20150701
27,7,430,Finn_Jones,20150701
28,7,362,Finn_Jones,20150701
29,7,315,Finn_Jones,20150701
30,7,338,Finn_Jones,20150701
31,7,342,Finn_Jones,20150701
32,7,357,Finn_Jones,20150701
33,7,331,Finn_Jones,20150701
34,7,3091,Finn_Jones,20150701
35,7,1602,Finn_Jones,20150701
36,7,1584,Finn_Jones,20150701
37,7,5770,Finn_Jones,20150701
38,7,4137,Finn_Jones,20150701
39,7,2854,Finn_Jones,20150701
40,7,2175,Finn_Jones,20150701
41,7,2297,Finn_Jones,20150701
42,7,2425,Finn_Jones,20150701
43,7,2235,Finn_Jones,20150701
44,7,1997,Finn_Jones,20150701
45,7,2103,Finn_Jones,20150701
46,7,2484,Finn_Jones,20150701
47,7,2075,Finn_Jones,20150701
48,7,1877,Finn_Jones,20150701
49,7,1778,Finn_Jones,20150701
50,7,1488,Finn_Jones,20150701
51,7,1801,Finn_Jones,20150701
52,7,3145,Finn_Jones,20150701
53,7,2081,Finn_Jones,20150701
54,7,1633,Finn_Jones,20150701
55,7,3700,Finn_Jones,20150701
56,7,1676,Finn_Jones,20150701
57,7,1386,Finn_Jones,20150701
58,7,1406,Finn_Jones,20150701
59,7,1202,Finn_Jones,20150701
60,7,1277,Finn_Jones,20150701
61,7,1213,Finn_Jones,20150701
62,7,1186,Finn_Jones,20150701
63,7,1148,Finn_Jones,20150701
64,7,1409,Finn_Jones,20150701
65,7,14402,Finn_Jones,20150701
66,7,8293,Finn_Jones,20150701
67,7,3759,Finn_Jones,20150701
68,7,2182,Finn_Jones,20150701
69,7,1974,Finn_Jones,20150701
70,7,2196,Finn_Jones,20150701
71,7,1599,Finn_Jones,20150701
72,7,1484,Finn_Jones,20150701
73,7,1374,Finn_Jones,20150701
