bin,binSize,median,timestamp,article
0,7,813,20150701,Mathew_Knowles
1,7,783,20150708,Mathew_Knowles
2,7,742,20150715,Mathew_Knowles
3,7,788,20150722,Mathew_Knowles
4,7,788,20150729,Mathew_Knowles
5,7,738,20150805,Mathew_Knowles
6,7,849,20150812,Mathew_Knowles
7,7,775,20150819,Mathew_Knowles
8,7,897,20150826,Mathew_Knowles
9,7,1017,20150902,Mathew_Knowles
10,7,831,20150909,Mathew_Knowles
11,7,835,20150916,Mathew_Knowles
12,7,972,20150923,Mathew_Knowles
13,7,674,20150930,Mathew_Knowles
14,7,922,20151007,Mathew_Knowles
15,7,1282,20151014,Mathew_Knowles
16,7,1488,20151021,Mathew_Knowles
17,7,1016,20151028,Mathew_Knowles
18,7,847,20151103,Mathew_Knowles
19,7,728,20151110,Mathew_Knowles
20,7,689,20151117,Mathew_Knowles
21,7,844,20151124,Mathew_Knowles
22,7,830,20151201,Mathew_Knowles
23,7,723,20151208,Mathew_Knowles
24,7,680,20151215,Mathew_Knowles
25,7,672,20151222,Mathew_Knowles
26,7,868,20151229,Mathew_Knowles
27,7,1260,20160105,Mathew_Knowles
28,7,906,20160112,Mathew_Knowles
29,7,874,20160119,Mathew_Knowles
30,7,930,20160126,Mathew_Knowles
31,7,1143,20160202,Mathew_Knowles
32,7,6192,20160209,Mathew_Knowles
33,7,2844,20160216,Mathew_Knowles
34,7,1658,20160223,Mathew_Knowles
35,7,1299,20160301,Mathew_Knowles
36,7,1137,20160308,Mathew_Knowles
37,7,1176,20160316,Mathew_Knowles
38,7,1105,20160323,Mathew_Knowles
39,7,1134,20160330,Mathew_Knowles
40,7,1084,20160406,Mathew_Knowles
41,7,1325,20160413,Mathew_Knowles
42,7,1099,20160420,Mathew_Knowles
43,7,5129,20160427,Mathew_Knowles
44,7,2978,20160504,Mathew_Knowles
45,7,2129,20160511,Mathew_Knowles
46,7,2033,20160518,Mathew_Knowles
47,7,1576,20160525,Mathew_Knowles
48,7,1740,20160601,Mathew_Knowles
49,7,1379,20160608,Mathew_Knowles
50,7,1156,20160615,Mathew_Knowles
51,7,1359,20160622,Mathew_Knowles
52,7,1499,20160629,Mathew_Knowles
53,7,1273,20160706,Mathew_Knowles
54,7,1129,20160713,Mathew_Knowles
55,7,1086,20160720,Mathew_Knowles
56,7,1096,20160727,Mathew_Knowles
57,7,934,20160803,Mathew_Knowles
58,7,783,20160810,Mathew_Knowles
59,7,774,20160817,Mathew_Knowles
60,7,935,20160824,Mathew_Knowles
61,7,1628,20160831,Mathew_Knowles
62,7,1209,20160907,Mathew_Knowles
63,7,987,20160914,Mathew_Knowles
