bin,binSize,median,article,timestamp
0,7,1157,Suzanne_Pleshette,20150701
1,7,1275,Suzanne_Pleshette,20150701
2,7,1279,Suzanne_Pleshette,20150701
3,7,1490,Suzanne_Pleshette,20150701
4,7,1003,Suzanne_Pleshette,20150701
5,7,1142,Suzanne_Pleshette,20150701
6,7,1178,Suzanne_Pleshette,20150701
7,7,1121,Suzanne_Pleshette,20150701
8,7,1071,Suzanne_Pleshette,20150701
9,7,3845,Suzanne_Pleshette,20150701
10,7,1146,Suzanne_Pleshette,20150701
11,7,1205,Suzanne_Pleshette,20150701
12,7,1183,Suzanne_Pleshette,20150701
13,7,1233,Suzanne_Pleshette,20150701
14,7,1161,Suzanne_Pleshette,20150701
15,7,1082,Suzanne_Pleshette,20150701
16,7,1189,Suzanne_Pleshette,20150701
17,7,1106,Suzanne_Pleshette,20150701
18,7,1128,Suzanne_Pleshette,20150701
19,7,1294,Suzanne_Pleshette,20150701
20,7,1262,Suzanne_Pleshette,20150701
21,7,1404,Suzanne_Pleshette,20150701
22,7,1151,Suzanne_Pleshette,20150701
23,7,1032,Suzanne_Pleshette,20150701
24,7,1609,Suzanne_Pleshette,20150701
25,7,1377,Suzanne_Pleshette,20150701
26,7,1788,Suzanne_Pleshette,20150701
27,7,1371,Suzanne_Pleshette,20150701
28,7,1157,Suzanne_Pleshette,20150701
29,7,1610,Suzanne_Pleshette,20150701
30,7,1953,Suzanne_Pleshette,20150701
31,7,1342,Suzanne_Pleshette,20150701
32,7,1208,Suzanne_Pleshette,20150701
33,7,1154,Suzanne_Pleshette,20150701
34,7,1114,Suzanne_Pleshette,20150701
35,7,1972,Suzanne_Pleshette,20150701
36,7,1281,Suzanne_Pleshette,20150701
37,7,1293,Suzanne_Pleshette,20150701
38,7,1386,Suzanne_Pleshette,20150701
39,7,1443,Suzanne_Pleshette,20150701
40,7,1183,Suzanne_Pleshette,20150701
41,7,1124,Suzanne_Pleshette,20150701
42,7,1079,Suzanne_Pleshette,20150701
43,7,1090,Suzanne_Pleshette,20150701
44,7,1230,Suzanne_Pleshette,20150701
45,7,1602,Suzanne_Pleshette,20150701
46,7,1357,Suzanne_Pleshette,20150701
47,7,1912,Suzanne_Pleshette,20150701
48,7,1411,Suzanne_Pleshette,20150701
49,7,1217,Suzanne_Pleshette,20150701
