bin,binSize,median,article
0,7,1157,Suzanne_Pleshette
1,7,1275,Suzanne_Pleshette
2,7,1279,Suzanne_Pleshette
3,7,1490,Suzanne_Pleshette
4,7,1003,Suzanne_Pleshette
5,7,1142,Suzanne_Pleshette
6,7,1178,Suzanne_Pleshette
7,7,1121,Suzanne_Pleshette
8,7,1071,Suzanne_Pleshette
9,7,3845,Suzanne_Pleshette
10,7,1146,Suzanne_Pleshette
11,7,1205,Suzanne_Pleshette
12,7,1183,Suzanne_Pleshette
13,7,1233,Suzanne_Pleshette
14,7,1161,Suzanne_Pleshette
15,7,1082,Suzanne_Pleshette
16,7,1189,Suzanne_Pleshette
17,7,1106,Suzanne_Pleshette
18,7,1128,Suzanne_Pleshette
19,7,1294,Suzanne_Pleshette
20,7,1262,Suzanne_Pleshette
21,7,1404,Suzanne_Pleshette
22,7,1151,Suzanne_Pleshette
23,7,1032,Suzanne_Pleshette
24,7,1609,Suzanne_Pleshette
25,7,1377,Suzanne_Pleshette
26,7,1788,Suzanne_Pleshette
27,7,1371,Suzanne_Pleshette
28,7,1157,Suzanne_Pleshette
29,7,1610,Suzanne_Pleshette
30,7,1953,Suzanne_Pleshette
31,7,1342,Suzanne_Pleshette
32,7,1208,Suzanne_Pleshette
33,7,1154,Suzanne_Pleshette
34,7,1114,Suzanne_Pleshette
35,7,1972,Suzanne_Pleshette
36,7,1281,Suzanne_Pleshette
37,7,1293,Suzanne_Pleshette
38,7,1386,Suzanne_Pleshette
39,7,1443,Suzanne_Pleshette
40,7,1183,Suzanne_Pleshette
41,7,1124,Suzanne_Pleshette
42,7,1079,Suzanne_Pleshette
43,7,1090,Suzanne_Pleshette
44,7,1230,Suzanne_Pleshette
45,7,1602,Suzanne_Pleshette
46,7,1357,Suzanne_Pleshette
47,7,1912,Suzanne_Pleshette
48,7,1411,Suzanne_Pleshette
49,7,1217,Suzanne_Pleshette
50,7,1130,Suzanne_Pleshette
51,7,1395,Suzanne_Pleshette
52,7,1335,Suzanne_Pleshette
53,7,1565,Suzanne_Pleshette
54,7,1768,Suzanne_Pleshette
55,7,1613,Suzanne_Pleshette
56,7,1369,Suzanne_Pleshette
57,7,1164,Suzanne_Pleshette
58,7,1670,Suzanne_Pleshette
59,7,2555,Suzanne_Pleshette
60,7,1829,Suzanne_Pleshette
61,7,2637,Suzanne_Pleshette
62,7,2138,Suzanne_Pleshette
63,7,1451,Suzanne_Pleshette
64,7,947,Suzanne_Pleshette
65,7,1548,Suzanne_Pleshette
66,7,1917,Suzanne_Pleshette
67,7,1607,Suzanne_Pleshette
68,7,1449,Suzanne_Pleshette
69,7,2832,Suzanne_Pleshette
70,7,1472,Suzanne_Pleshette
71,7,1668,Suzanne_Pleshette
72,7,1647,Suzanne_Pleshette
73,7,1955,Suzanne_Pleshette
74,7,1329,Suzanne_Pleshette
75,7,1616,Suzanne_Pleshette
76,7,1697,Suzanne_Pleshette
77,7,2081,Suzanne_Pleshette
78,7,3897,Suzanne_Pleshette
79,7,2354,Suzanne_Pleshette
80,7,1940,Suzanne_Pleshette
81,7,1609,Suzanne_Pleshette
82,7,2442,Suzanne_Pleshette
83,7,2082,Suzanne_Pleshette
84,7,1839,Suzanne_Pleshette
85,7,1343,Suzanne_Pleshette
86,7,1438,Suzanne_Pleshette
87,7,1668,Suzanne_Pleshette
88,7,1289,Suzanne_Pleshette
89,7,1604,Suzanne_Pleshette
90,7,2745,Suzanne_Pleshette
91,7,1567,Suzanne_Pleshette
92,7,1946,Suzanne_Pleshette
93,7,1625,Suzanne_Pleshette
94,7,1127,Suzanne_Pleshette
95,7,1301,Suzanne_Pleshette
96,7,1181,Suzanne_Pleshette
97,7,1199,Suzanne_Pleshette
98,7,1435,Suzanne_Pleshette
99,7,1588,Suzanne_Pleshette
100,7,1559,Suzanne_Pleshette
101,7,1368,Suzanne_Pleshette
102,7,1668,Suzanne_Pleshette
103,7,1647,Suzanne_Pleshette
104,7,1665,Suzanne_Pleshette
105,7,1448,Suzanne_Pleshette
106,7,1392,Suzanne_Pleshette
107,7,1289,Suzanne_Pleshette
108,7,1470,Suzanne_Pleshette
109,7,1205,Suzanne_Pleshette
110,7,1506,Suzanne_Pleshette
111,7,1520,Suzanne_Pleshette
112,7,1220,Suzanne_Pleshette
113,7,1613,Suzanne_Pleshette
114,7,1573,Suzanne_Pleshette
115,7,2285,Suzanne_Pleshette
116,7,1669,Suzanne_Pleshette
117,7,1159,Suzanne_Pleshette
118,7,1198,Suzanne_Pleshette
119,7,1311,Suzanne_Pleshette
120,7,1134,Suzanne_Pleshette
121,7,1198,Suzanne_Pleshette
122,7,1421,Suzanne_Pleshette
123,7,1064,Suzanne_Pleshette
124,7,1678,Suzanne_Pleshette
125,7,1581,Suzanne_Pleshette
126,7,1103,Suzanne_Pleshette
127,7,1118,Suzanne_Pleshette
128,7,1252,Suzanne_Pleshette
129,7,1369,Suzanne_Pleshette
130,7,2141,Suzanne_Pleshette
131,7,1221,Suzanne_Pleshette
132,7,1305,Suzanne_Pleshette
133,7,1505,Suzanne_Pleshette
134,7,1353,Suzanne_Pleshette
135,7,1594,Suzanne_Pleshette
136,7,1251,Suzanne_Pleshette
137,7,1186,Suzanne_Pleshette
138,7,1358,Suzanne_Pleshette
139,7,1576,Suzanne_Pleshette
140,7,1288,Suzanne_Pleshette
141,7,1307,Suzanne_Pleshette
142,7,1775,Suzanne_Pleshette
143,7,1331,Suzanne_Pleshette
144,7,1492,Suzanne_Pleshette
145,7,1377,Suzanne_Pleshette
146,7,1587,Suzanne_Pleshette
147,7,1007,Suzanne_Pleshette
148,7,1271,Suzanne_Pleshette
149,7,1217,Suzanne_Pleshette
