bin,binSize,median,article
0,7,66,David_Tang
1,7,70,David_Tang
2,7,109,David_Tang
3,7,85,David_Tang
4,7,91,David_Tang
5,7,83,David_Tang
6,7,87,David_Tang
7,7,74,David_Tang
8,7,77,David_Tang
9,7,79,David_Tang
10,7,78,David_Tang
11,7,85,David_Tang
12,7,77,David_Tang
13,7,192,David_Tang
14,7,126,David_Tang
15,7,107,David_Tang
16,7,170,David_Tang
17,7,110,David_Tang
18,7,111,David_Tang
19,7,89,David_Tang
20,7,82,David_Tang
21,7,91,David_Tang
22,7,71,David_Tang
23,7,73,David_Tang
24,7,112,David_Tang
25,7,70,David_Tang
26,7,64,David_Tang
27,7,122,David_Tang
28,7,99,David_Tang
29,7,86,David_Tang
30,7,76,David_Tang
31,7,101,David_Tang
32,7,112,David_Tang
33,7,508,David_Tang
34,7,191,David_Tang
35,7,108,David_Tang
36,7,77,David_Tang
37,7,79,David_Tang
38,7,89,David_Tang
39,7,82,David_Tang
40,7,96,David_Tang
41,7,88,David_Tang
42,7,87,David_Tang
43,7,71,David_Tang
44,7,147,David_Tang
45,7,233,David_Tang
46,7,103,David_Tang
47,7,87,David_Tang
48,7,106,David_Tang
49,7,128,David_Tang
50,7,147,David_Tang
51,7,110,David_Tang
52,7,104,David_Tang
53,7,98,David_Tang
54,7,105,David_Tang
55,7,120,David_Tang
56,7,83,David_Tang
57,7,146,David_Tang
58,7,112,David_Tang
59,7,174,David_Tang
60,7,107,David_Tang
61,7,117,David_Tang
62,7,106,David_Tang
63,7,135,David_Tang
64,7,109,David_Tang
65,7,108,David_Tang
66,7,88,David_Tang
67,7,87,David_Tang
68,7,94,David_Tang
69,7,114,David_Tang
70,7,422,David_Tang
71,7,233,David_Tang
72,7,173,David_Tang
73,7,186,David_Tang
74,7,183,David_Tang
75,7,102,David_Tang
76,7,114,David_Tang
77,7,89,David_Tang
78,7,100,David_Tang
79,7,325,David_Tang
80,7,209,David_Tang
81,7,97,David_Tang
82,7,94,David_Tang
83,7,118,David_Tang
84,7,109,David_Tang
85,7,109,David_Tang
86,7,97,David_Tang
87,7,81,David_Tang
88,7,79,David_Tang
89,7,156,David_Tang
90,7,132,David_Tang
91,7,98,David_Tang
92,7,93,David_Tang
93,7,91,David_Tang
94,7,118,David_Tang
95,7,90,David_Tang
96,7,111,David_Tang
97,7,114,David_Tang
98,7,179,David_Tang
99,7,96,David_Tang
100,7,88,David_Tang
101,7,146,David_Tang
102,7,132,David_Tang
103,7,131,David_Tang
104,7,152,David_Tang
105,7,153,David_Tang
106,7,324,David_Tang
107,7,207,David_Tang
108,7,140,David_Tang
109,7,154,David_Tang
110,7,159,David_Tang
111,7,873,David_Tang
112,7,430,David_Tang
113,7,4790,David_Tang
114,7,1705,David_Tang
115,7,474,David_Tang
116,7,333,David_Tang
117,7,204,David_Tang
118,7,173,David_Tang
119,7,166,David_Tang
120,7,203,David_Tang
121,7,163,David_Tang
122,7,136,David_Tang
123,7,120,David_Tang
124,7,138,David_Tang
125,7,123,David_Tang
126,7,101,David_Tang
127,7,109,David_Tang
128,7,114,David_Tang
129,7,102,David_Tang
130,7,140,David_Tang
131,7,143,David_Tang
132,7,138,David_Tang
133,7,127,David_Tang
134,7,157,David_Tang
135,7,169,David_Tang
136,7,109,David_Tang
137,7,86,David_Tang
138,7,99,David_Tang
139,7,88,David_Tang
140,7,84,David_Tang
141,7,100,David_Tang
142,7,88,David_Tang
143,7,96,David_Tang
144,7,89,David_Tang
145,7,99,David_Tang
146,7,81,David_Tang
147,7,90,David_Tang
148,7,77,David_Tang
149,7,81,David_Tang
150,7,81,David_Tang
151,7,90,David_Tang
152,7,94,David_Tang
153,7,78,David_Tang
154,7,79,David_Tang
155,7,69,David_Tang
156,7,69,David_Tang
157,7,76,David_Tang
158,7,75,David_Tang
159,7,79,David_Tang
160,7,79,David_Tang
161,7,96,David_Tang
162,7,78,David_Tang
163,7,83,David_Tang
164,7,78,David_Tang
165,7,91,David_Tang
166,7,81,David_Tang
167,7,97,David_Tang
