bin,binSize,median,article,timestamp
0,7,27,Jim_Mattis,20161201
1,7,7,Jim_Mattis,20161201
2,7,3,Jim_Mattis,20161201
3,7,2,Jim_Mattis,20161201
4,7,2,Jim_Mattis,20161201
5,7,4,Jim_Mattis,20161201
6,7,10,Jim_Mattis,20161201
7,7,29,Jim_Mattis,20161201
8,7,15,Jim_Mattis,20161201
9,7,19,Jim_Mattis,20161201
10,7,11,Jim_Mattis,20161201
11,7,27,Jim_Mattis,20161201
12,7,10,Jim_Mattis,20161201
13,7,18,Jim_Mattis,20161201
14,7,7,Jim_Mattis,20161201
15,7,7,Jim_Mattis,20161201
16,7,11,Jim_Mattis,20161201
17,7,6,Jim_Mattis,20161201
18,7,11,Jim_Mattis,20161201
19,7,10,Jim_Mattis,20161201
20,7,13,Jim_Mattis,20161201
21,7,8,Jim_Mattis,20161201
22,7,6,Jim_Mattis,20161201
23,7,7,Jim_Mattis,20161201
24,7,8,Jim_Mattis,20161201
25,7,8,Jim_Mattis,20161201
26,7,13,Jim_Mattis,20161201
27,7,12,Jim_Mattis,20161201
28,7,13,Jim_Mattis,20161201
29,7,9,Jim_Mattis,20161201
30,7,9,Jim_Mattis,20161201
31,7,20,Jim_Mattis,20161201
32,7,19,Jim_Mattis,20161201
33,7,16,Jim_Mattis,20161201
34,7,33,Jim_Mattis,20161201
35,7,28,Jim_Mattis,20161201
36,7,41,Jim_Mattis,20161201
37,7,33,Jim_Mattis,20161201
38,7,34,Jim_Mattis,20161201
39,7,27,Jim_Mattis,20161201
40,7,17,Jim_Mattis,20161201
41,7,20,Jim_Mattis,20161201
42,7,20,Jim_Mattis,20161201
43,7,21,Jim_Mattis,20161201
44,7,26,Jim_Mattis,20161201
45,7,30,Jim_Mattis,20161201
46,7,15,Jim_Mattis,20161201
47,7,17,Jim_Mattis,20161201
48,7,10,Jim_Mattis,20161201
49,7,10,Jim_Mattis,20161201
50,7,10,Jim_Mattis,20161201
51,7,12,Jim_Mattis,20161201
52,7,1576,Jim_Mattis,20161201
53,7,2010,Jim_Mattis,20161201
54,7,1880,Jim_Mattis,20161201
55,7,2358,Jim_Mattis,20161201
56,7,2177,Jim_Mattis,20161201
57,7,2725,Jim_Mattis,20161201
58,7,2373,Jim_Mattis,20161201
59,7,3584,Jim_Mattis,20161201
60,7,2810,Jim_Mattis,20161201
61,7,3002,Jim_Mattis,20161201
62,7,2991,Jim_Mattis,20161201
63,7,2630,Jim_Mattis,20161201
64,7,2792,Jim_Mattis,20161201
65,7,2475,Jim_Mattis,20161201
66,7,2753,Jim_Mattis,20161201
67,7,2926,Jim_Mattis,20161201
68,7,4146,Jim_Mattis,20161201
69,7,2624,Jim_Mattis,20161201
70,7,2447,Jim_Mattis,20161201
71,7,6539,Jim_Mattis,20161201
72,7,2408,Jim_Mattis,20161201
73,7,2409,Jim_Mattis,20161201
74,7,1888,Jim_Mattis,20161201
75,7,2151,Jim_Mattis,20161201
76,7,1965,Jim_Mattis,20161201
77,7,2269,Jim_Mattis,20161201
78,7,2147,Jim_Mattis,20161201
79,7,1876,Jim_Mattis,20161201
80,7,1917,Jim_Mattis,20161201
81,7,2238,Jim_Mattis,20161201
82,7,1805,Jim_Mattis,20161201
83,7,1930,Jim_Mattis,20161201
84,7,2485,Jim_Mattis,20161201
85,7,2352,Jim_Mattis,20161201
86,7,2091,Jim_Mattis,20161201
87,7,2009,Jim_Mattis,20161201
88,7,2580,Jim_Mattis,20161201
89,7,2547,Jim_Mattis,20161201
90,7,2295,Jim_Mattis,20161201
91,7,4629,Jim_Mattis,20161201
92,7,5156,Jim_Mattis,20161201
