bin,binSize,median,article
0,7,124,Saad_Hariri
1,7,142,Saad_Hariri
2,7,122,Saad_Hariri
3,7,125,Saad_Hariri
4,7,116,Saad_Hariri
5,7,115,Saad_Hariri
6,7,123,Saad_Hariri
7,7,169,Saad_Hariri
8,7,150,Saad_Hariri
9,7,174,Saad_Hariri
10,7,134,Saad_Hariri
11,7,132,Saad_Hariri
12,7,128,Saad_Hariri
13,7,129,Saad_Hariri
14,7,127,Saad_Hariri
15,7,123,Saad_Hariri
16,7,145,Saad_Hariri
17,7,109,Saad_Hariri
18,7,126,Saad_Hariri
19,7,189,Saad_Hariri
20,7,150,Saad_Hariri
21,7,143,Saad_Hariri
22,7,188,Saad_Hariri
23,7,147,Saad_Hariri
24,7,138,Saad_Hariri
25,7,127,Saad_Hariri
26,7,120,Saad_Hariri
27,7,134,Saad_Hariri
28,7,137,Saad_Hariri
29,7,127,Saad_Hariri
30,7,120,Saad_Hariri
31,7,113,Saad_Hariri
32,7,140,Saad_Hariri
33,7,239,Saad_Hariri
34,7,182,Saad_Hariri
35,7,194,Saad_Hariri
36,7,171,Saad_Hariri
37,7,117,Saad_Hariri
38,7,137,Saad_Hariri
39,7,185,Saad_Hariri
40,7,142,Saad_Hariri
41,7,174,Saad_Hariri
42,7,125,Saad_Hariri
43,7,146,Saad_Hariri
44,7,162,Saad_Hariri
45,7,168,Saad_Hariri
46,7,137,Saad_Hariri
47,7,127,Saad_Hariri
48,7,133,Saad_Hariri
49,7,130,Saad_Hariri
50,7,110,Saad_Hariri
51,7,116,Saad_Hariri
52,7,103,Saad_Hariri
53,7,109,Saad_Hariri
54,7,116,Saad_Hariri
55,7,118,Saad_Hariri
56,7,163,Saad_Hariri
57,7,225,Saad_Hariri
58,7,148,Saad_Hariri
59,7,144,Saad_Hariri
60,7,128,Saad_Hariri
61,7,117,Saad_Hariri
62,7,123,Saad_Hariri
63,7,132,Saad_Hariri
64,7,191,Saad_Hariri
65,7,184,Saad_Hariri
66,7,144,Saad_Hariri
67,7,146,Saad_Hariri
68,7,279,Saad_Hariri
69,7,442,Saad_Hariri
70,7,823,Saad_Hariri
71,7,396,Saad_Hariri
72,7,347,Saad_Hariri
73,7,310,Saad_Hariri
74,7,286,Saad_Hariri
75,7,251,Saad_Hariri
76,7,272,Saad_Hariri
77,7,533,Saad_Hariri
78,7,445,Saad_Hariri
79,7,373,Saad_Hariri
80,7,315,Saad_Hariri
81,7,321,Saad_Hariri
82,7,300,Saad_Hariri
83,7,300,Saad_Hariri
84,7,327,Saad_Hariri
85,7,352,Saad_Hariri
86,7,366,Saad_Hariri
87,7,299,Saad_Hariri
88,7,313,Saad_Hariri
89,7,349,Saad_Hariri
90,7,337,Saad_Hariri
91,7,454,Saad_Hariri
92,7,385,Saad_Hariri
93,7,333,Saad_Hariri
94,7,372,Saad_Hariri
95,7,318,Saad_Hariri
96,7,276,Saad_Hariri
97,7,287,Saad_Hariri
98,7,300,Saad_Hariri
99,7,293,Saad_Hariri
100,7,345,Saad_Hariri
101,7,297,Saad_Hariri
102,7,307,Saad_Hariri
103,7,317,Saad_Hariri
104,7,279,Saad_Hariri
105,7,273,Saad_Hariri
106,7,256,Saad_Hariri
107,7,321,Saad_Hariri
108,7,637,Saad_Hariri
109,7,332,Saad_Hariri
110,7,276,Saad_Hariri
111,7,288,Saad_Hariri
112,7,254,Saad_Hariri
113,7,273,Saad_Hariri
114,7,255,Saad_Hariri
115,7,274,Saad_Hariri
116,7,237,Saad_Hariri
117,7,250,Saad_Hariri
118,7,238,Saad_Hariri
119,7,319,Saad_Hariri
120,7,284,Saad_Hariri
121,7,284,Saad_Hariri
122,7,7756,Saad_Hariri
123,7,10614,Saad_Hariri
124,7,5753,Saad_Hariri
125,7,2275,Saad_Hariri
126,7,851,Saad_Hariri
127,7,805,Saad_Hariri
128,7,576,Saad_Hariri
129,7,449,Saad_Hariri
130,7,548,Saad_Hariri
131,7,429,Saad_Hariri
132,7,380,Saad_Hariri
133,7,394,Saad_Hariri
134,7,429,Saad_Hariri
135,7,403,Saad_Hariri
136,7,426,Saad_Hariri
137,7,415,Saad_Hariri
138,7,438,Saad_Hariri
139,7,702,Saad_Hariri
140,7,441,Saad_Hariri
141,7,419,Saad_Hariri
142,7,420,Saad_Hariri
143,7,403,Saad_Hariri
144,7,547,Saad_Hariri
145,7,620,Saad_Hariri
146,7,484,Saad_Hariri
147,7,473,Saad_Hariri
148,7,728,Saad_Hariri
149,7,714,Saad_Hariri
150,7,412,Saad_Hariri
151,7,508,Saad_Hariri
152,7,311,Saad_Hariri
153,7,312,Saad_Hariri
154,7,350,Saad_Hariri
155,7,379,Saad_Hariri
156,7,296,Saad_Hariri
157,7,319,Saad_Hariri
158,7,296,Saad_Hariri
159,7,310,Saad_Hariri
160,7,313,Saad_Hariri
161,7,343,Saad_Hariri
162,7,354,Saad_Hariri
163,7,308,Saad_Hariri
164,7,297,Saad_Hariri
165,7,394,Saad_Hariri
166,7,322,Saad_Hariri
167,7,384,Saad_Hariri
