bin,binSize,pageviews_median,pageviews_sum,timestamp,article
0,7,3338.920200072818,23705.888642947313,20150701,Heinrich_Himmler
1,7,3629.0199239733797,25908.92449856577,20150708,Heinrich_Himmler
2,7,3903.2784688590386,27293.18702634947,20150715,Heinrich_Himmler
3,7,3606.21021773618,25565.95602891019,20150722,Heinrich_Himmler
4,7,4430.818407030771,34760.18248905496,20150729,Heinrich_Himmler
5,7,3929.577053126492,28821.096300140318,20150805,Heinrich_Himmler
6,7,3588.057861097932,25484.211908898596,20150812,Heinrich_Himmler
7,7,3853.21455906751,26813.7293680161,20150819,Heinrich_Himmler
8,7,4040.273509695478,28385.26408101499,20150826,Heinrich_Himmler
9,7,3829.1757015945127,26453.56903288092,20150902,Heinrich_Himmler
10,7,3781.4102198293044,25513.831312612634,20150909,Heinrich_Himmler
11,7,3712.075870691384,26503.037400737587,20150916,Heinrich_Himmler
12,7,3809.542957539112,27437.484053388063,20150923,Heinrich_Himmler
13,7,3862.5624511562137,26877.897971524395,20150930,Heinrich_Himmler
14,7,3617.800672594634,26160.313372039953,20151007,Heinrich_Himmler
15,7,3688.7526859237146,26472.09678124296,20151014,Heinrich_Himmler
16,7,4125.706309861331,29208.43836230803,20151021,Heinrich_Himmler
17,7,3613.716643648221,25453.4293357763,20151028,Heinrich_Himmler
18,7,4573.926009318274,32650.353090279466,20151103,Heinrich_Himmler
19,7,4409.0464395740555,32140.297788277738,20151110,Heinrich_Himmler
20,7,5261.136593718866,36028.51485523939,20151117,Heinrich_Himmler
21,7,5711.364160133153,39949.39964064432,20151124,Heinrich_Himmler
22,7,5530.578102810419,39624.786109338704,20151201,Heinrich_Himmler
23,7,5456.37067450196,38433.9170299106,20151208,Heinrich_Himmler
24,7,5339.267270871446,36676.909658079676,20151215,Heinrich_Himmler
25,7,4629.637404738726,32127.94263897977,20151222,Heinrich_Himmler
26,7,4669.425008735732,32229.477887575587,20151229,Heinrich_Himmler
27,7,4195.673307499636,31072.43873404527,20160105,Heinrich_Himmler
28,7,4154.997025495446,29410.40596596753,20160112,Heinrich_Himmler
29,7,4481.145715201609,32095.061836796933,20160119,Heinrich_Himmler
30,7,4822.424758961235,35485.692987612834,20160126,Heinrich_Himmler
31,7,4231.026119958045,30034.670886197855,20160202,Heinrich_Himmler
32,7,4304.655103837476,30448.69162152688,20160209,Heinrich_Himmler
33,7,4199.544679456348,31086.396140218752,20160216,Heinrich_Himmler
34,7,4296.644762825628,31098.116403112337,20160223,Heinrich_Himmler
35,7,4028.20528634377,33082.76528750248,20160301,Heinrich_Himmler
36,7,5141.161742621848,36925.570869021976,20160308,Heinrich_Himmler
37,7,4824.469145302065,33978.41234084377,20160316,Heinrich_Himmler
38,7,4407.489857031687,30840.34164005982,20160323,Heinrich_Himmler
39,7,4365.2184905313,30758.059020471195,20160330,Heinrich_Himmler
40,7,4388.13086918282,30802.02905209337,20160406,Heinrich_Himmler
41,7,4561.007414535786,32785.4367067091,20160413,Heinrich_Himmler
42,7,4404.344472683407,31990.33883845509,20160420,Heinrich_Himmler
43,7,4363.02154817198,32478.000528166325,20160427,Heinrich_Himmler
44,7,5127.475348641214,35675.404655312115,20160504,Heinrich_Himmler
45,7,4622.212673954912,31869.363141194888,20160511,Heinrich_Himmler
46,7,4690.631893431538,34472.50838907853,20160518,Heinrich_Himmler
47,7,4386.309457560429,30503.03101427145,20160525,Heinrich_Himmler
48,7,4018.820777066198,28397.09209158136,20160601,Heinrich_Himmler
49,7,3624.3952359253194,26193.651879338566,20160608,Heinrich_Himmler
50,7,3819.5155740365144,28293.97361041854,20160615,Heinrich_Himmler
51,7,3550.3370246133395,24127.797028813213,20160622,Heinrich_Himmler
52,7,3642.744240509129,26199.081157813893,20160629,Heinrich_Himmler
53,7,3534.5003513543074,25082.611947737238,20160706,Heinrich_Himmler
54,7,3707.558721183308,25957.240643991667,20160713,Heinrich_Himmler
55,7,3076.8861592676294,20875.862036475686,20160720,Heinrich_Himmler
56,7,3038.352058005003,41441.71159157237,20160727,Heinrich_Himmler
57,7,5534.507988147518,60649.06966726723,20160803,Heinrich_Himmler
58,7,3858.077062404446,27245.75635249348,20160810,Heinrich_Himmler
59,7,3916.975138811365,28846.19327741539,20160817,Heinrich_Himmler
60,7,3888.4131769965575,28031.46743292977,20160824,Heinrich_Himmler
61,7,4798.567001086278,36166.4357471564,20160831,Heinrich_Himmler
62,7,3902.068235675148,27302.872469277027,20160907,Heinrich_Himmler
63,7,3751.495108615427,26392.976830881526,20160914,Heinrich_Himmler
64,7,3879.9440090441985,26754.21043340091,20160921,Heinrich_Himmler
65,7,3972.920388335668,27888.391823991537,20160928,Heinrich_Himmler
66,7,3672.9167324642394,26712.219525252993,20161005,Heinrich_Himmler
67,7,3692.9649137298143,25903.297702602693,20161012,Heinrich_Himmler
68,7,4275.058951522514,38205.988079113646,20161019,Heinrich_Himmler
69,7,4527.864473360983,31011.001317767827,20161026,Heinrich_Himmler
70,7,4612.989344702335,31687.461768308745,20161102,Heinrich_Himmler
71,7,4512.793598457351,31642.499856898045,20161108,Heinrich_Himmler
72,7,4937.629702129087,42394.55995700085,20161115,Heinrich_Himmler
73,7,4592.973168359783,32624.97617711911,20161122,Heinrich_Himmler
74,7,4947.4193438133525,35741.879969881746,20161129,Heinrich_Himmler
75,7,5072.154378925445,36980.028642121586,20161206,Heinrich_Himmler
76,7,5760.665234458976,42597.95552362819,20161213,Heinrich_Himmler
77,7,6924.29510784534,49231.29444017452,20161220,Heinrich_Himmler
78,7,7152.154732457299,49671.779464867286,20161227,Heinrich_Himmler
79,7,6955.829978853514,49042.54364423816,20170103,Heinrich_Himmler
80,7,6171.234947072249,43673.95323834318,20170110,Heinrich_Himmler
81,7,5668.486471427631,40350.70564920882,20170117,Heinrich_Himmler
82,7,6327.458314941571,44802.549659930926,20170124,Heinrich_Himmler
83,7,5702.952023108327,41325.28730511545,20170131,Heinrich_Himmler
84,7,5351.712793467873,38191.66277739745,20170207,Heinrich_Himmler
85,7,5604.215867493981,38673.467425048875,20170214,Heinrich_Himmler
86,7,5487.9676801117475,38175.44418031307,20170221,Heinrich_Himmler
87,7,5395.171801842936,37307.60382099162,20170228,Heinrich_Himmler
88,7,5265.3122577247705,36884.977165656805,20170307,Heinrich_Himmler
89,7,5331.60315855122,36569.494054573595,20170315,Heinrich_Himmler
90,7,5352.117520328917,36821.53380488643,20170322,Heinrich_Himmler
91,7,5295.310303811938,41814.95777884348,20170329,Heinrich_Himmler
92,7,4782.369624805725,32820.64040223918,20170405,Heinrich_Himmler
93,7,4781.800514892292,33989.720513371576,20170412,Heinrich_Himmler
94,7,5817.62725518909,38929.78351691468,20170419,Heinrich_Himmler
95,7,5356.209292293047,39080.411831932994,20170426,Heinrich_Himmler
96,7,5146.955388014813,36145.63181650776,20170503,Heinrich_Himmler
97,7,4874.607967038106,34253.76244767459,20170510,Heinrich_Himmler
98,7,5304.311945304204,45803.67290746347,20170517,Heinrich_Himmler
99,7,4755.557866682206,34268.41936756252,20170524,Heinrich_Himmler
100,7,4874.492743030017,34091.16707089922,20170531,Heinrich_Himmler
101,7,4329.392177920445,30257.22184308203,20170607,Heinrich_Himmler
102,7,4272.427691729069,31175.32648579309,20170614,Heinrich_Himmler
103,7,4605.11537550203,32968.914896193004,20170621,Heinrich_Himmler
104,7,4632.333424174844,32636.192740788003,20170628,Heinrich_Himmler
105,7,4708.253924210754,33898.82071064737,20170705,Heinrich_Himmler
106,7,4319.925587292264,31169.2508131117,20170712,Heinrich_Himmler
107,7,4904.88864998456,34006.69818706797,20170719,Heinrich_Himmler
108,7,4587.115618067453,33468.15581894307,20170726,Heinrich_Himmler
109,7,4918.698476449467,34896.283088935656,20170802,Heinrich_Himmler
110,7,5468.724689389735,37018.8689551048,20170809,Heinrich_Himmler
111,7,6060.494581235244,41729.75698697134,20170816,Heinrich_Himmler
112,7,5044.844558958673,38302.040424344756,20170823,Heinrich_Himmler
113,7,5019.319564272333,34856.346225500245,20170830,Heinrich_Himmler
114,7,4268.4329693182935,29770.08776714052,20170906,Heinrich_Himmler
115,7,4201.861354846197,29895.65548823488,20170913,Heinrich_Himmler
116,7,4260.858645409584,29578.876228608216,20170920,Heinrich_Himmler
117,7,4479.77605646865,31304.683152726368,20170927,Heinrich_Himmler
118,7,4924.471330379987,32267.60903299391,20171004,Heinrich_Himmler
119,7,4806.121021010038,33789.8011619116,20171011,Heinrich_Himmler
120,7,4691.0393594357165,32977.54804775503,20171018,Heinrich_Himmler
121,7,4482.029648709723,31219.84226054909,20171025,Heinrich_Himmler
122,7,4989.393221001721,36210.06487749938,20171101,Heinrich_Himmler
123,7,5317.5767039031325,37225.0939378424,20171107,Heinrich_Himmler
124,7,4902.852003742088,36369.53816828902,20171114,Heinrich_Himmler
125,7,4776.37511392885,34180.01562382639,20171121,Heinrich_Himmler
126,7,5418.482949079607,37589.148404710606,20171128,Heinrich_Himmler
127,7,4772.351573729961,36153.150100984734,20171205,Heinrich_Himmler
128,7,4757.40318208703,35531.83008264058,20171212,Heinrich_Himmler
129,7,4500.87680028246,31971.015031288025,20171219,Heinrich_Himmler
130,7,5141.212520573819,36346.76496033902,20171226,Heinrich_Himmler
131,7,5049.381672455445,36273.08196522204,20180102,Heinrich_Himmler
132,7,5134.310692704352,36472.65632349008,20180109,Heinrich_Himmler
133,7,4818.122753513358,34163.63240560676,20180116,Heinrich_Himmler
134,7,5677.160623788502,42784.2624554165,20180123,Heinrich_Himmler
135,7,4918.030946906214,33813.039910526684,20180130,Heinrich_Himmler
136,7,4874.519064395725,34264.080093743,20180206,Heinrich_Himmler
137,7,4737.053853619887,32801.95935377116,20180213,Heinrich_Himmler
138,7,6002.175829031313,45977.466627897724,20180220,Heinrich_Himmler
139,7,8545.067238791149,60541.703369123155,20180227,Heinrich_Himmler
140,7,7854.048101918684,55843.74062253658,20180306,Heinrich_Himmler
141,7,6922.110016706992,48956.534596176854,20180314,Heinrich_Himmler
142,7,6710.530799431988,47338.899961582305,20180321,Heinrich_Himmler
143,7,6179.943463549068,45423.44557851709,20180328,Heinrich_Himmler
144,7,5429.872648567714,43800.02902111396,20180404,Heinrich_Himmler
145,7,5466.108629627507,39098.53659658613,20180411,Heinrich_Himmler
146,7,5286.827595625642,37025.27806452906,20180418,Heinrich_Himmler
147,7,4905.543631161516,34188.61645848224,20180425,Heinrich_Himmler
148,7,4982.88598500788,35453.24633642987,20180502,Heinrich_Himmler
149,7,4818.65457256228,33186.9603807664,20180509,Heinrich_Himmler
150,7,4830.1079288448445,32350.17956490682,20180516,Heinrich_Himmler
151,7,4714.795868730731,34315.85393660536,20180523,Heinrich_Himmler
152,7,4398.55188656865,31231.854706061546,20180530,Heinrich_Himmler
153,7,5403.12219435662,38146.735584443726,20180606,Heinrich_Himmler
154,7,4547.944740431814,32143.340094540275,20180613,Heinrich_Himmler
155,7,4446.8840699404645,32197.850636911582,20180620,Heinrich_Himmler
156,7,9762.222690707353,64930.44963566355,20180627,Heinrich_Himmler
157,7,4933.324844726833,33683.34472569384,20180704,Heinrich_Himmler
158,7,4208.652093171549,29134.22328615545,20180711,Heinrich_Himmler
159,7,4261.333465670952,29378.309648705166,20180718,Heinrich_Himmler
160,7,4275.977616216288,29678.806271932695,20180725,Heinrich_Himmler
161,7,4627,33899.68967044387,20180801,Heinrich_Himmler
162,7,4624.074449176668,32467.229669905024,20180808,Heinrich_Himmler
163,7,4853.332254552656,34743.9322078664,20180815,Heinrich_Himmler
164,7,5058.035388454677,35161.09592897035,20180822,Heinrich_Himmler
165,7,5378.269720972374,37698.25902406435,20180829,Heinrich_Himmler
166,7,4343.063889315632,30416.557053211025,20180905,Heinrich_Himmler
167,7,4179.532267268277,8359.064534536554,20180912,Heinrich_Himmler
