bin,binSize,median,article
0,7,133,Sage_Steele
1,7,144,Sage_Steele
2,7,160,Sage_Steele
3,7,151,Sage_Steele
4,7,140,Sage_Steele
5,7,137,Sage_Steele
6,7,245,Sage_Steele
7,7,142,Sage_Steele
8,7,141,Sage_Steele
9,7,182,Sage_Steele
10,7,150,Sage_Steele
11,7,170,Sage_Steele
12,7,335,Sage_Steele
13,7,247,Sage_Steele
14,7,212,Sage_Steele
15,7,205,Sage_Steele
16,7,335,Sage_Steele
17,7,527,Sage_Steele
18,7,276,Sage_Steele
19,7,180,Sage_Steele
20,7,219,Sage_Steele
21,7,203,Sage_Steele
22,7,193,Sage_Steele
23,7,250,Sage_Steele
24,7,318,Sage_Steele
25,7,375,Sage_Steele
26,7,414,Sage_Steele
27,7,320,Sage_Steele
28,7,243,Sage_Steele
29,7,290,Sage_Steele
30,7,229,Sage_Steele
31,7,287,Sage_Steele
32,7,969,Sage_Steele
33,7,525,Sage_Steele
34,7,241,Sage_Steele
35,7,265,Sage_Steele
36,7,240,Sage_Steele
37,7,206,Sage_Steele
38,7,194,Sage_Steele
39,7,205,Sage_Steele
40,7,244,Sage_Steele
41,7,437,Sage_Steele
42,7,254,Sage_Steele
43,7,249,Sage_Steele
44,7,640,Sage_Steele
45,7,736,Sage_Steele
46,7,937,Sage_Steele
47,7,610,Sage_Steele
48,7,619,Sage_Steele
49,7,325,Sage_Steele
50,7,438,Sage_Steele
51,7,216,Sage_Steele
52,7,195,Sage_Steele
53,7,145,Sage_Steele
54,7,261,Sage_Steele
55,7,198,Sage_Steele
56,7,140,Sage_Steele
57,7,127,Sage_Steele
58,7,136,Sage_Steele
59,7,124,Sage_Steele
60,7,143,Sage_Steele
61,7,220,Sage_Steele
62,7,581,Sage_Steele
63,7,286,Sage_Steele
64,7,195,Sage_Steele
65,7,168,Sage_Steele
66,7,235,Sage_Steele
67,7,201,Sage_Steele
68,7,316,Sage_Steele
69,7,672,Sage_Steele
70,7,815,Sage_Steele
71,7,249,Sage_Steele
72,7,1593,Sage_Steele
73,7,375,Sage_Steele
74,7,298,Sage_Steele
75,7,233,Sage_Steele
76,7,306,Sage_Steele
77,7,200,Sage_Steele
78,7,391,Sage_Steele
79,7,492,Sage_Steele
80,7,207,Sage_Steele
81,7,205,Sage_Steele
82,7,233,Sage_Steele
83,7,1427,Sage_Steele
84,7,353,Sage_Steele
85,7,581,Sage_Steele
86,7,1000,Sage_Steele
87,7,300,Sage_Steele
88,7,528,Sage_Steele
89,7,429,Sage_Steele
90,7,294,Sage_Steele
91,7,324,Sage_Steele
92,7,1325,Sage_Steele
93,7,976,Sage_Steele
94,7,428,Sage_Steele
95,7,588,Sage_Steele
96,7,358,Sage_Steele
97,7,453,Sage_Steele
98,7,776,Sage_Steele
99,7,254,Sage_Steele
100,7,1097,Sage_Steele
101,7,1239,Sage_Steele
102,7,177,Sage_Steele
103,7,197,Sage_Steele
104,7,231,Sage_Steele
105,7,191,Sage_Steele
106,7,320,Sage_Steele
107,7,194,Sage_Steele
108,7,175,Sage_Steele
109,7,155,Sage_Steele
110,7,177,Sage_Steele
111,7,277,Sage_Steele
112,7,816,Sage_Steele
113,7,732,Sage_Steele
114,7,1110,Sage_Steele
115,7,2016,Sage_Steele
116,7,453,Sage_Steele
117,7,249,Sage_Steele
118,7,264,Sage_Steele
119,7,407,Sage_Steele
120,7,323,Sage_Steele
121,7,328,Sage_Steele
122,7,351,Sage_Steele
123,7,325,Sage_Steele
124,7,333,Sage_Steele
125,7,251,Sage_Steele
126,7,378,Sage_Steele
127,7,237,Sage_Steele
128,7,256,Sage_Steele
129,7,235,Sage_Steele
130,7,262,Sage_Steele
131,7,242,Sage_Steele
132,7,244,Sage_Steele
133,7,279,Sage_Steele
134,7,325,Sage_Steele
135,7,977,Sage_Steele
136,7,569,Sage_Steele
137,7,290,Sage_Steele
138,7,404,Sage_Steele
139,7,258,Sage_Steele
140,7,279,Sage_Steele
141,7,270,Sage_Steele
142,7,258,Sage_Steele
143,7,233,Sage_Steele
144,7,195,Sage_Steele
145,7,289,Sage_Steele
146,7,226,Sage_Steele
147,7,260,Sage_Steele
148,7,293,Sage_Steele
149,7,944,Sage_Steele
150,7,526,Sage_Steele
151,7,426,Sage_Steele
152,7,745,Sage_Steele
153,7,750,Sage_Steele
154,7,437,Sage_Steele
155,7,216,Sage_Steele
156,7,170,Sage_Steele
157,7,181,Sage_Steele
158,7,222,Sage_Steele
159,7,519,Sage_Steele
160,7,377,Sage_Steele
161,7,251,Sage_Steele
162,7,164,Sage_Steele
163,7,143,Sage_Steele
164,7,521,Sage_Steele
165,7,270,Sage_Steele
166,7,407,Sage_Steele
167,7,336.5,Sage_Steele
