bin,binSize,median,article
0,7,300,Boomer_Esiason
1,7,307,Boomer_Esiason
2,7,397,Boomer_Esiason
3,7,392,Boomer_Esiason
4,7,317,Boomer_Esiason
5,7,536,Boomer_Esiason
6,7,467,Boomer_Esiason
7,7,386,Boomer_Esiason
8,7,492,Boomer_Esiason
9,7,414,Boomer_Esiason
10,7,1197,Boomer_Esiason
11,7,1166,Boomer_Esiason
12,7,1268,Boomer_Esiason
13,7,1138,Boomer_Esiason
14,7,1279,Boomer_Esiason
15,7,1387,Boomer_Esiason
16,7,1232,Boomer_Esiason
17,7,1505,Boomer_Esiason
18,7,1410,Boomer_Esiason
19,7,1300,Boomer_Esiason
20,7,1276,Boomer_Esiason
21,7,1829,Boomer_Esiason
22,7,1419,Boomer_Esiason
23,7,1156,Boomer_Esiason
24,7,1115,Boomer_Esiason
25,7,1028,Boomer_Esiason
26,7,1351,Boomer_Esiason
27,7,1401,Boomer_Esiason
28,7,1295,Boomer_Esiason
29,7,1072,Boomer_Esiason
30,7,919,Boomer_Esiason
31,7,2828,Boomer_Esiason
32,7,1077,Boomer_Esiason
33,7,544,Boomer_Esiason
34,7,410,Boomer_Esiason
35,7,418,Boomer_Esiason
36,7,420,Boomer_Esiason
37,7,398,Boomer_Esiason
38,7,393,Boomer_Esiason
39,7,357,Boomer_Esiason
40,7,370,Boomer_Esiason
41,7,583,Boomer_Esiason
42,7,491,Boomer_Esiason
43,7,560,Boomer_Esiason
44,7,644,Boomer_Esiason
45,7,484,Boomer_Esiason
46,7,398,Boomer_Esiason
47,7,382,Boomer_Esiason
48,7,383,Boomer_Esiason
49,7,384,Boomer_Esiason
50,7,354,Boomer_Esiason
51,7,390,Boomer_Esiason
52,7,502,Boomer_Esiason
53,7,418,Boomer_Esiason
54,7,360,Boomer_Esiason
55,7,402,Boomer_Esiason
56,7,339,Boomer_Esiason
57,7,461,Boomer_Esiason
58,7,1288,Boomer_Esiason
59,7,510,Boomer_Esiason
60,7,442,Boomer_Esiason
61,7,851,Boomer_Esiason
62,7,1255,Boomer_Esiason
63,7,1456,Boomer_Esiason
64,7,1462,Boomer_Esiason
65,7,1391,Boomer_Esiason
66,7,1134,Boomer_Esiason
67,7,1424,Boomer_Esiason
68,7,1063,Boomer_Esiason
69,7,852,Boomer_Esiason
70,7,988,Boomer_Esiason
71,7,931,Boomer_Esiason
72,7,894,Boomer_Esiason
73,7,1216,Boomer_Esiason
74,7,1165,Boomer_Esiason
75,7,1082,Boomer_Esiason
76,7,988,Boomer_Esiason
77,7,1142,Boomer_Esiason
78,7,1237,Boomer_Esiason
79,7,1361,Boomer_Esiason
80,7,1262,Boomer_Esiason
81,7,1222,Boomer_Esiason
82,7,884,Boomer_Esiason
83,7,1990,Boomer_Esiason
84,7,841,Boomer_Esiason
85,7,459,Boomer_Esiason
86,7,478,Boomer_Esiason
87,7,443,Boomer_Esiason
88,7,412,Boomer_Esiason
89,7,402,Boomer_Esiason
90,7,467,Boomer_Esiason
91,7,414,Boomer_Esiason
92,7,565,Boomer_Esiason
93,7,633,Boomer_Esiason
94,7,681,Boomer_Esiason
95,7,547,Boomer_Esiason
96,7,565,Boomer_Esiason
97,7,490,Boomer_Esiason
98,7,505,Boomer_Esiason
99,7,541,Boomer_Esiason
100,7,542,Boomer_Esiason
101,7,467,Boomer_Esiason
102,7,527,Boomer_Esiason
103,7,641,Boomer_Esiason
104,7,584,Boomer_Esiason
105,7,399,Boomer_Esiason
106,7,612,Boomer_Esiason
107,7,512,Boomer_Esiason
108,7,387,Boomer_Esiason
109,7,531,Boomer_Esiason
110,7,623,Boomer_Esiason
111,7,476,Boomer_Esiason
112,7,570,Boomer_Esiason
113,7,501,Boomer_Esiason
114,7,1920,Boomer_Esiason
115,7,1314,Boomer_Esiason
116,7,1297,Boomer_Esiason
117,7,1178,Boomer_Esiason
118,7,973,Boomer_Esiason
119,7,1067,Boomer_Esiason
120,7,1077,Boomer_Esiason
121,7,985,Boomer_Esiason
122,7,1019,Boomer_Esiason
123,7,749,Boomer_Esiason
124,7,887,Boomer_Esiason
125,7,1032,Boomer_Esiason
126,7,986,Boomer_Esiason
127,7,1142,Boomer_Esiason
128,7,950,Boomer_Esiason
129,7,857,Boomer_Esiason
130,7,748,Boomer_Esiason
131,7,1170,Boomer_Esiason
132,7,905,Boomer_Esiason
133,7,990,Boomer_Esiason
134,7,962,Boomer_Esiason
135,7,1961,Boomer_Esiason
136,7,1107,Boomer_Esiason
137,7,455,Boomer_Esiason
138,7,472,Boomer_Esiason
139,7,451,Boomer_Esiason
140,7,410,Boomer_Esiason
141,7,454,Boomer_Esiason
142,7,454,Boomer_Esiason
143,7,421,Boomer_Esiason
144,7,412,Boomer_Esiason
145,7,395,Boomer_Esiason
146,7,455,Boomer_Esiason
147,7,671,Boomer_Esiason
148,7,490,Boomer_Esiason
149,7,393,Boomer_Esiason
150,7,391,Boomer_Esiason
151,7,403,Boomer_Esiason
152,7,358,Boomer_Esiason
153,7,366,Boomer_Esiason
154,7,352,Boomer_Esiason
155,7,318,Boomer_Esiason
156,7,368,Boomer_Esiason
157,7,347,Boomer_Esiason
158,7,399,Boomer_Esiason
159,7,438,Boomer_Esiason
160,7,417,Boomer_Esiason
161,7,421,Boomer_Esiason
162,7,564,Boomer_Esiason
163,7,517,Boomer_Esiason
164,7,588,Boomer_Esiason
165,7,485,Boomer_Esiason
166,7,1334,Boomer_Esiason
167,7,1212,Boomer_Esiason
