bin,binSize,median,article,timestamp
0,7,300,Boomer_Esiason,20150701
1,7,307,Boomer_Esiason,20150701
2,7,397,Boomer_Esiason,20150701
3,7,392,Boomer_Esiason,20150701
4,7,317,Boomer_Esiason,20150701
5,7,536,Boomer_Esiason,20150701
6,7,467,Boomer_Esiason,20150701
7,7,386,Boomer_Esiason,20150701
8,7,492,Boomer_Esiason,20150701
9,7,414,Boomer_Esiason,20150701
10,7,1197,Boomer_Esiason,20150701
11,7,1166,Boomer_Esiason,20150701
12,7,1268,Boomer_Esiason,20150701
13,7,1138,Boomer_Esiason,20150701
14,7,1279,Boomer_Esiason,20150701
15,7,1387,Boomer_Esiason,20150701
16,7,1232,Boomer_Esiason,20150701
17,7,1505,Boomer_Esiason,20150701
18,7,1410,Boomer_Esiason,20150701
19,7,1300,Boomer_Esiason,20150701
20,7,1276,Boomer_Esiason,20150701
21,7,1829,Boomer_Esiason,20150701
22,7,1419,Boomer_Esiason,20150701
23,7,1156,Boomer_Esiason,20150701
24,7,1115,Boomer_Esiason,20150701
25,7,1028,Boomer_Esiason,20150701
26,7,1351,Boomer_Esiason,20150701
27,7,1401,Boomer_Esiason,20150701
28,7,1295,Boomer_Esiason,20150701
29,7,1072,Boomer_Esiason,20150701
30,7,919,Boomer_Esiason,20150701
31,7,2828,Boomer_Esiason,20150701
32,7,1077,Boomer_Esiason,20150701
33,7,544,Boomer_Esiason,20150701
34,7,410,Boomer_Esiason,20150701
35,7,418,Boomer_Esiason,20150701
36,7,420,Boomer_Esiason,20150701
37,7,398,Boomer_Esiason,20150701
38,7,393,Boomer_Esiason,20150701
39,7,357,Boomer_Esiason,20150701
40,7,370,Boomer_Esiason,20150701
41,7,583,Boomer_Esiason,20150701
42,7,491,Boomer_Esiason,20150701
43,7,560,Boomer_Esiason,20150701
44,7,644,Boomer_Esiason,20150701
45,7,484,Boomer_Esiason,20150701
46,7,398,Boomer_Esiason,20150701
47,7,382,Boomer_Esiason,20150701
48,7,383,Boomer_Esiason,20150701
49,7,384,Boomer_Esiason,20150701
50,7,354,Boomer_Esiason,20150701
51,7,390,Boomer_Esiason,20150701
52,7,502,Boomer_Esiason,20150701
53,7,418,Boomer_Esiason,20150701
54,7,360,Boomer_Esiason,20150701
55,7,402,Boomer_Esiason,20150701
56,7,339,Boomer_Esiason,20150701
57,7,461,Boomer_Esiason,20150701
58,7,1288,Boomer_Esiason,20150701
59,7,510,Boomer_Esiason,20150701
60,7,442,Boomer_Esiason,20150701
61,7,851,Boomer_Esiason,20150701
62,7,1255,Boomer_Esiason,20150701
63,7,1456,Boomer_Esiason,20150701
64,7,1462,Boomer_Esiason,20150701
65,7,1391,Boomer_Esiason,20150701
66,7,1134,Boomer_Esiason,20150701
